zaman,kur,alis,satis
1747343535,USD,37.600000,39.830500
1747343535,EUR,41.743896,44.900604
1747343535,XAU,3867.683204,4161.792237
1747344521,USD,37.600000,39.830500
1747344521,EUR,41.732729,44.884552
1747344521,XAU,3867.683204,4161.792237
1747345056,USD,37.600000,39.830500
1747345056,EUR,41.747656,44.904627
1747345056,XAU,3867.683204,4161.792237
1747345419,USD,37.600000,39.830500
1747345419,EUR,41.751378,44.900604
1747345419,XAU,3867.683204,4161.792237
1747345751,USD,37.600000,39.830500
1747345751,EUR,41.755101,44.908610
1747345751,XAU,3867.683204,4161.792237
1747346100,USD,37.600000,39.830500
1747346100,EUR,41.751378,44.900604
1747346100,XAU,3867.683204,4161.792237
1747346444,USD,37.600000,39.830500
1747346444,EUR,41.743896,44.892558
1747346444,XAU,3865.149829,4158.755997
1747347550,USD,37.600000,39.830500
1747347550,EUR,41.743896,44.900604
1747347550,XAU,3872.873734,4166.711263
1747348595,USD,37.600000,39.830500
1747348595,EUR,41.758823,44.908610
1747348595,XAU,3874.049711,4167.734549
1747349156,USD,37.600000,39.830500
1747349156,EUR,41.758823,44.908610
1747349156,XAU,3876.680771,4170.718172
1747349498,USD,37.600000,39.830500
1747349498,EUR,41.751378,44.912633
1747349498,XAU,3879.383986,4173.475916
1747349842,USD,37.600000,39.830500
1747349842,EUR,41.758823,44.920679
1747349842,XAU,3880.523830,4174.649363
1747350771,USD,37.600000,39.830500
1747350771,EUR,41.766306,44.916656
1747350771,XAU,3875.321757,4168.026586
1747351715,USD,37.600000,39.830500
1747351715,EUR,41.758823,44.908610
1747351715,XAU,3870.653980,4163.405173
1747352274,USD,37.600000,39.830500
1747352274,EUR,41.755101,44.916656
1747352274,XAU,3866.260796,4158.257359
1747352671,USD,37.600000,39.830500
1747352671,EUR,41.758823,44.920679
1747352671,XAU,3867.598679,4160.798744
1747353018,USD,37.600000,39.830500
1747353018,EUR,41.747656,44.928685
1747353018,XAU,3864.684942,4157.499982
1747353360,USD,37.600000,39.830500
1747353360,EUR,41.766306,44.920679
1747353360,XAU,3865.663896,4157.641181
1747356601,USD,37.600000,39.830500
1747356601,EUR,41.803605,44.964811
1747356601,XAU,3864.565562,4156.858114
1747362373,USD,37.600000,39.977500
1747362373,EUR,41.803605,45.126722
1747362373,XAU,3845.249841,4150.952695
1747366146,USD,37.600000,39.977500
1747366146,EUR,41.803605,45.130760
1747366146,XAU,3833.789361,4138.467402
1747367702,USD,37.600000,39.977500
1747367702,EUR,41.796160,45.122684
1747367702,XAU,3832.602592,4137.609245
1747368763,USD,37.600000,39.977500
1747368763,EUR,41.781233,45.102576
1747368763,XAU,3835.341301,4140.142419
1747370168,USD,37.600000,39.977500
1747370168,EUR,41.792438,45.110611
1747370168,XAU,3840.677568,4145.901858
1747370922,USD,37.600000,39.977500
1747370922,EUR,41.788678,45.110611
1747370922,XAU,3841.572937,4147.370751
1747371310,USD,37.600000,39.977500
1747371310,EUR,41.796160,45.114649
1747371310,XAU,3844.748445,4150.682087
