zaman,kur,alis,satis
1746738712,USD,37.600000,39.610000
1746738712,EUR,41.885723,44.803663
1746738712,XAU,3946.031753,4222.097871
1746739690,USD,37.600000,39.610000
1746739690,EUR,41.889446,44.799702
1746739690,XAU,3945.824840,4220.238419
1746740229,USD,37.600000,39.610000
1746740229,EUR,41.889446,44.803663
1746740229,XAU,3945.821268,4220.229388
1746740635,USD,37.600000,39.610000
1746740635,EUR,41.893168,44.807664
1746740635,XAU,3945.813748,4220.250183
1746740968,USD,37.600000,39.610000
1746740968,EUR,41.893168,44.807664
1746740968,XAU,3945.805250,4220.260521
1746741320,USD,37.600000,39.610000
1746741320,EUR,41.889446,44.807664
1746741320,XAU,3945.089459,4221.050265
1746742097,USD,37.600000,39.610000
1746742097,EUR,41.896928,44.811664
1746742097,XAU,3956.679396,4232.337690
1746743405,USD,37.600000,39.610000
1746743405,EUR,41.900650,44.811664
1746743405,XAU,3957.144959,4232.835587
1746744112,USD,37.600000,39.610000
1746744112,EUR,41.900650,44.823627
1746744112,XAU,3963.281091,4239.397419
1746744494,USD,37.600000,39.610000
1746744494,EUR,41.904373,44.815665
1746744494,XAU,3962.071650,4239.112227
1746744838,USD,37.600000,39.610000
1746744838,EUR,41.904373,44.815665
1746744838,XAU,3964.128708,4240.699598
1746745164,USD,37.600000,39.610000
1746745164,EUR,41.911855,44.823627
1746745164,XAU,3967.113208,4243.763471
1746746248,USD,37.600000,39.679500
1746746248,EUR,41.889446,44.878308
1746746248,XAU,3958.365267,4242.230973
1746747087,USD,37.600000,39.679500
1746747087,EUR,41.882001,44.870293
1746747087,XAU,3958.768527,4241.618123
1746747666,USD,37.600000,39.679500
1746747666,EUR,41.885723,44.882276
1746747666,XAU,3957.509303,4241.626852
1746748018,USD,37.600000,39.679500
1746748018,EUR,41.889446,44.886284
1746748018,XAU,3958.135794,4240.940317
1746748358,USD,37.600000,39.679500
1746748358,EUR,41.885723,44.886284
1746748358,XAU,3956.368970,4239.047605
1746748701,USD,37.600000,39.679500
1746748701,EUR,41.878241,44.874300
1746748701,XAU,3955.413930,4238.548834
1746753111,USD,37.600000,39.679500
1746753111,EUR,41.893168,44.882276
1746753111,XAU,3956.822614,4239.533560
1746758907,USD,37.600000,39.679500
1746758907,EUR,41.833459,44.826328
1746758907,XAU,3937.363637,4218.879865
1746761546,USD,37.600000,39.679500
1746761546,EUR,41.867074,44.854302
1746761546,XAU,3949.373302,4231.438347
1746762947,USD,37.600000,39.679500
1746762947,EUR,41.878241,44.878308
1746762947,XAU,3950.877490,4233.049731
1746763979,USD,37.600000,39.679500
1746763979,EUR,41.893168,44.886284
1746763979,XAU,3954.948367,4237.333927
1746765337,USD,37.600000,39.679500
1746765337,EUR,41.896928,44.890291
1746765337,XAU,3957.631428,4241.222955
1746766079,USD,37.600000,39.679500
1746766079,EUR,41.900650,44.894299
1746766079,XAU,3959.078915,4242.014561
1746766471,USD,37.600000,39.679500
1746766471,EUR,41.900650,44.890291
1746766471,XAU,3963.293048,4246.605717
1746766810,USD,37.600000,39.679500
1746766810,EUR,41.896928,44.890291
1746766810,XAU,3968.629315,4252.066449
1746767956,USD,37.600000,39.679500
1746767956,EUR,41.893168,44.886284
1746767956,XAU,3970.097708,4253.639464
1746768991,USD,37.750500,39.750500
1746768991,EUR,42.053377,44.958611
1746768991,XAU,3971.485822,4246.389258
1746769532,USD,38.200500,39.300500
1746769532,EUR,42.791894,44.248747
1746769532,XAU,4044.071217,4182.397646
1746769880,USD,38.200500,39.300500
1746769880,EUR,42.776652,44.236918
1746769880,XAU,4042.608443,4180.431481
1746770222,USD,38.200500,39.300500
1746770222,EUR,42.807136,44.268437
1746770222,XAU,4046.192261,4184.136929
1746771494,USD,38.180000,39.280000
1746771494,EUR,42.803216,44.265025
1746771494,XAU,4046.408796,4185.128883
1746773053,USD,38.187500,39.287500
1746773053,EUR,42.830680,44.289231
1746773053,XAU,4047.905550,4186.250136
1746773707,USD,38.190000,39.290000
1746773707,EUR,42.829665,44.288120
1746773707,XAU,4049.259998,4187.551263
1746774050,USD,38.190000,39.290000
1746774050,EUR,42.810608,44.268436
1746774050,XAU,4051.989781,4190.163420
1746775212,USD,38.197500,39.297500
1746775212,EUR,42.849497,44.312333
1746775212,XAU,4055.576781,4194.303010
1746775926,USD,38.199000,39.299000
1746775926,EUR,42.855000,44.314024
1746775926,XAU,4054.517112,4193.328821
1746776418,USD,38.200000,39.300000
1746776418,EUR,42.879003,44.338810
1746776418,XAU,4054.257565,4192.553279
1746776757,USD,38.199000,39.299000
1746776757,EUR,42.881663,44.345542
1746776757,XAU,4056.954972,4195.269720
1746777105,USD,38.199000,39.299000
1746777105,EUR,42.877881,44.337682
1746777105,XAU,4056.863447,4195.453836
1746777442,USD,38.199500,39.299500
1746777442,EUR,42.882224,44.346106
1746777442,XAU,4056.288893,4194.655123
1746778637,USD,38.200000,39.300000
1746778637,EUR,42.863762,44.323051
1746778637,XAU,4047.821438,4185.898649
1746780057,USD,38.200500,39.300500
1746780057,EUR,42.898588,44.359064
1746780057,XAU,4050.531800,4189.329665
1746780764,USD,38.200500,39.300500
1746780764,EUR,42.883346,44.343304
1746780764,XAU,4054.469125,4192.694809
1746781111,USD,38.198500,39.298500
1746781111,EUR,42.881101,44.341048
1746781111,XAU,4055.890144,4194.258482
1746782183,USD,38.200500,39.300500
1746782183,EUR,42.875745,44.335405
1746782183,XAU,4057.284961,4195.694498
1746783152,USD,38.200500,39.300500
1746783152,EUR,42.871925,44.335405
1746783152,XAU,4053.713329,4191.976435
