zaman,kur,alis,satis
1752010129,USD,38.900000,41.150000
1752010129,EUR,45.256571,48.610248
1752010129,XAU,4076.299413,4377.934797
1752010778,USD,38.900000,41.150000
1752010778,EUR,45.256571,48.610248
1752010778,XAU,4076.305832,4377.928254
1752011208,USD,38.900000,41.150000
1752011208,EUR,45.256571,48.610248
1752011208,XAU,4076.305832,4377.928254
1752011540,USD,38.900000,41.150000
1752011540,EUR,45.256571,48.614404
1752011540,XAU,4076.305832,4377.928254
1752011883,USD,38.900000,41.150000
1752011883,EUR,45.260461,48.614404
1752011883,XAU,4076.245187,4378.079480
1752012907,USD,38.900000,41.150000
1752012907,EUR,45.268163,48.618519
1752012907,XAU,4079.701646,4382.022556
1752014105,USD,38.900000,41.150000
1752014105,EUR,45.279756,48.626832
1752014105,XAU,4077.262888,4379.075352
1752014840,USD,38.900000,41.150000
1752014840,EUR,45.272015,48.630988
1752014840,XAU,4077.584008,4379.420147
1752015292,USD,38.900000,41.150000
1752015292,EUR,45.279756,48.626832
1752015292,XAU,4076.484772,4378.239801
1752015626,USD,38.900000,41.150000
1752015626,EUR,45.275905,48.635103
1752015626,XAU,4077.372314,4379.355213
