zaman,kur,alis,satis
1738876405,USD,34.774500,37.050000
1738876405,EUR,35.813249,38.818434
1738876405,XAU,3149.218432,3414.046350
1738877144,USD,34.774500,37.050000
1738877144,EUR,35.802921,38.807207
1738877144,XAU,3149.063790,3412.998317
1738877484,USD,34.774500,37.050000
1738877484,EUR,35.809806,38.810949
1738877484,XAU,3149.509286,3414.349827
1738877875,USD,34.774500,37.050000
1738877875,EUR,35.806364,38.818434
1738877875,XAU,3148.924623,3413.696709
1738878217,USD,34.774500,37.050000
1738878217,EUR,35.809806,38.810949
1738878217,XAU,3150.323879,3415.096680
1738878557,USD,34.774500,37.050000
1738878557,EUR,35.806364,38.807207
1738878557,XAU,3149.819788,3414.803319
1738878909,USD,34.766000,37.050000
1738878909,EUR,35.794170,38.803465
1738878909,XAU,3149.670931,3415.337654
1738879264,USD,34.766000,37.050000
1738879264,EUR,35.790693,38.799723
1738879264,XAU,3149.094198,3415.113279
1738880310,USD,34.850000,37.085000
1738880310,EUR,35.880654,38.840122
1738880310,XAU,3156.702894,3418.339432
1738881146,USD,34.850000,37.085000
1738881146,EUR,35.873719,38.840122
1738881146,XAU,3156.702894,3418.339432
1738881645,USD,34.850000,37.085000
1738881645,EUR,35.870269,38.840122
1738881645,XAU,3156.702894,3418.339432
1738881972,USD,34.850000,37.085000
1738881972,EUR,35.873719,38.832668
1738881972,XAU,3155.969684,3416.590355
1738882310,USD,34.850000,37.085000
1738882310,EUR,35.877169,38.836376
1738882310,XAU,3155.969684,3416.590355
1738882643,USD,34.850000,37.085000
1738882643,EUR,35.877169,38.836376
1738882643,XAU,3155.969684,3416.590355
1738883549,USD,34.850000,37.085000
1738883549,EUR,35.877169,38.843867
1738883549,XAU,3156.674595,3417.789795
1738884405,USD,34.850000,37.085000
1738884405,EUR,35.884104,38.843867
1738884405,XAU,3158.973754,3419.560492
1738884791,USD,34.850000,37.085000
1738884791,EUR,35.880654,38.840122
1738884791,XAU,3158.245459,3419.628135
1738885225,USD,34.850000,37.085000
1738885225,EUR,35.884104,38.843867
1738885225,XAU,3158.616298,3419.910352
1738885556,USD,34.850000,37.085000
1738885556,EUR,35.884104,38.847613
1738885556,XAU,3158.597165,3420.049384
