zaman,kur,alis,satis
1743629534,USD,36.970000,39.000000
1743629534,EUR,39.654207,42.556683
1743629534,XAU,3674.479909,3944.185986
1743630018,USD,36.970000,39.000000
1743630018,EUR,39.650547,42.552744
1743630018,XAU,3674.479909,3944.185986
1743630374,USD,36.970000,39.000000
1743630374,EUR,39.705521,42.615690
1743630374,XAU,3674.479909,3944.185986
1743630736,USD,36.955000,39.000000
1743630736,EUR,39.685753,42.603873
1743630736,XAU,3672.989047,3944.185986
1743631097,USD,36.955000,39.000000
1743631097,EUR,39.682057,42.603873
1743631097,XAU,3672.989047,3944.185986
1743631333,USD,36.955000,39.000000
1743631333,EUR,39.689411,42.607812
1743631333,XAU,3672.378033,3943.935840
1743633375,USD,36.955000,39.000000
1743633375,EUR,39.645435,42.564561
1743633375,XAU,3682.692875,3954.253212
1743633978,USD,36.955000,39.000000
1743633978,EUR,39.678399,42.599934
1743633978,XAU,3684.474550,3956.165694
1743634335,USD,36.955000,39.000000
1743634335,EUR,39.704045,42.627468
1743634335,XAU,3682.388144,3955.825965
1743634696,USD,36.955000,39.000000
1743634696,EUR,39.696728,42.627468
1743634696,XAU,3686.361694,3958.191432
1743635076,USD,36.955000,39.000000
1743635076,EUR,39.718717,42.643224
1743635076,XAU,3690.323528,3962.444187
1743636015,USD,36.955000,39.000000
1743636015,EUR,39.791998,42.729726
1743636015,XAU,3702.009771,3974.988576
1743636748,USD,36.955000,39.000000
1743636748,EUR,39.901903,42.839862
1743636748,XAU,3700.274993,3973.126404
1743637235,USD,36.955000,39.000000
1743637235,EUR,39.927586,42.863457
1743637235,XAU,3703.533537,3976.435515
1743637853,USD,36.970000,39.000000
1743637853,EUR,39.965753,42.890991
1743637853,XAU,3711.849740,3983.745714
1743638213,USD,36.950000,39.000000
1743638213,EUR,39.940474,42.883152
1743638213,XAU,3703.735645,3977.190438
1743638535,USD,36.950000,39.000000
1743638535,EUR,39.940474,42.887052
1743638535,XAU,3705.481902,3979.065207
1743643221,USD,36.950000,39.000000
1743643221,EUR,39.914831,42.867396
1743643221,XAU,3693.023729,3965.312910
1743652219,USD,36.945000,39.000000
1743652219,EUR,39.979034,42.938181
1743652219,XAU,3689.647053,3962.752833
1743652818,USD,36.945000,39.000000
1743652818,EUR,39.979034,42.930342
1743652818,XAU,3688.246837,3960.720387
1743653900,USD,36.945000,39.000000
1743653900,EUR,39.957052,42.910686
1743653900,XAU,3689.559308,3962.205117
1743655221,USD,36.945000,39.000000
1743655221,EUR,39.968062,42.926403
1743655221,XAU,3687.239088,3959.713836
1743655941,USD,36.945000,39.000000
1743655941,EUR,39.964367,42.914586
1743655941,XAU,3679.833131,3951.686427
1743656302,USD,36.945000,39.000000
1743656302,EUR,39.946079,42.902808
1743656302,XAU,3681.004989,3953.020149
1743656659,USD,36.945000,39.000000
1743656659,EUR,39.960710,42.914586
1743656659,XAU,3679.938498,3952.052325
1743657741,USD,36.945000,39.000000
1743657741,EUR,40.008332,42.965715
1743657741,XAU,3671.773948,3943.791891
1743658702,USD,36.945000,38.945000
1743658702,EUR,40.096261,42.999408
1743658702,XAU,3670.622631,3936.313299
1743659181,USD,36.945000,38.945000
1743659181,EUR,40.099918,42.999408
1743659181,XAU,3665.865002,3931.136808
1743659541,USD,36.940000,38.940000
1743659541,EUR,40.094491,42.993888
1743659541,XAU,3666.048426,3931.323017
1743659901,USD,36.940000,38.940000
1743659901,EUR,40.083520,42.986022
1743659901,XAU,3669.059627,3935.418531
1743660262,USD,37.405000,38.405000
1743660262,EUR,40.856060,42.166309
1743660262,XAU,3736.050675,3856.361918
