zaman,kur,alis,satis
1750886224,USD,38.588358,40.89696
1750886224,EUR,45.042158,47.48927
1750886224,GBP,52.933745,55.537859
1750886224,AUD,25.404672,26.744259
1750886224,DKK,6.102951,6.404141
1750886224,SEK,4.115646,4.319638
1750886224,CHF,48.552941,50.926633
1750886224,JPY,26.889682,28.356401
1750886224,CAD,28.461693,29.956372
1750886224,NOK,3.851098,4.044251
1750886224,SAR,10.462769,10.999157
1750886224,PLN,10.707538,11.239709
1750886224,RUB,0.263111,0.299487
1750886224,XAU,4132.518867,4371.742929
