zaman,kur,alis,satis
1752268600,USD,38.921087,41.244036
1752268600,EUR,45.61121,48.07608
1752268600,GBP,52.852466,55.464634
1752268600,AUD,25.896702,27.262591
1752268600,DKK,6.170271,6.477851
1752268600,SEK,4.134258,4.341232
1752268600,CHF,49.402262,51.826644
1752268600,JPY,26.690385,28.157259
1752268600,CAD,28.84215,30.353807
1752268600,NOK,3.885253,4.081318
1752268600,SAR,10.547919,11.08023
1752268600,PLN,10.803073,11.341719
1752268600,RUB,0.264596,0.299487
1752268600,XAU,4191.567512,4434.940762
1752269516,USD,38.920394,41.244339
1752269516,EUR,45.606458,48.07204
1752269516,GBP,52.849496,55.462614
1752269516,AUD,25.896207,27.262591
1752269516,DKK,6.169479,6.477649
1752269516,SEK,4.135129,4.342434
1752269516,CHF,49.395134,51.820281
1752269516,JPY,26.684445,28.159178
1752269516,CAD,28.843734,30.356029
1752269516,NOK,3.885451,4.081419
1752269516,SAR,10.549434,11.081816
1752269516,PLN,10.796638,11.336265
1752269516,RUB,0.264596,0.299487
1752269516,XAU,4192.449461,4435.851061
1752270127,USD,38.920196,41.243733
1752270127,EUR,45.611903,48.075373
1752270127,GBP,52.856921,55.469886
1752270127,AUD,25.903929,27.262187
1752270127,DKK,6.17037,6.477952
1752270127,SEK,4.135188,4.342181
1752270127,CHF,49.388402,51.787557
1752270127,JPY,26.687811,28.154936
1752270127,CAD,28.851951,30.357746
1752270127,NOK,3.882679,4.084752
1752270127,SAR,10.549414,11.081866
1752270127,PLN,10.80337,11.342123
1752270127,RUB,0.264596,0.299487
1752270127,XAU,4194.780411,4438.050175
1752270470,USD,38.919602,41.245046
1752270470,EUR,45.609428,48.083655
1752270470,GBP,52.853159,55.476148
1752270470,AUD,25.903137,27.270469
1752270470,DKK,6.17037,6.479063
1752270470,SEK,4.135515,4.342878
1752270470,CHF,49.385531,51.813312
1752270470,JPY,26.682861,28.162511
1752270470,CAD,28.848783,30.366533
1752270470,NOK,3.885847,4.082732
1752270470,SAR,10.549404,11.081806
1752270470,PLN,10.802875,11.343739
1752270470,RUB,0.264596,0.299487
1752270470,XAU,4193.960936,4437.896931
1752270812,USD,38.921285,41.243026
1752270812,EUR,45.604082,48.078201
1752270812,GBP,52.849496,55.472512
1752270812,AUD,25.894425,27.265621
1752270812,DKK,6.169083,6.478356
1752270812,SEK,4.134901,4.34202
1752270812,CHF,49.377809,51.811797
1752270812,JPY,26.687613,28.159885
1752270812,CAD,28.845813,30.363402
1752270812,NOK,3.885253,4.082025
1752270812,SAR,10.549404,11.081806
1752270812,PLN,10.800796,11.34182
1752270812,RUB,0.264596,0.299487
1752270812,XAU,4193.220267,4437.139891
1752271143,USD,38.919404,41.243228
1752271143,EUR,45.592004,48.066283
1752271143,GBP,52.831478,55.454534
1752271143,AUD,25.890366,27.253501
1752271143,DKK,6.167103,6.477851
1752271143,SEK,4.134208,4.341373
1752271143,CHF,49.358999,51.792809
1752271143,JPY,26.680188,28.152512
1752271143,CAD,28.8372,30.354918
1752271143,NOK,3.884263,4.081116
1752271143,SAR,10.549404,11.081806
1752271143,PLN,10.798915,11.3398
1752271143,RUB,0.264596,0.299487
1752271143,XAU,4192.239265,4436.168029
1752272218,USD,38.920394,41.243228
1752272218,EUR,45.586163,48.056385
1752272218,GBP,52.813955,55.432213
1752272218,AUD,25.883535,27.252592
1752272218,DKK,6.167301,6.475528
1752272218,SEK,4.131654,4.338636
1752272218,CHF,49.367414,51.797354
1752272218,JPY,26.677713,28.155239
1752272218,CAD,28.844922,30.360372
1752272218,NOK,3.884461,4.081015
1752272218,SAR,10.549484,11.081695
1752272218,PLN,10.800301,11.34182
1752272218,RUB,0.264596,0.299487
1752272218,XAU,4194.178394,4438.188575
1752273434,USD,38.918513,41.244844
1752273434,EUR,45.586064,48.074767
1752273434,GBP,52.796432,55.438071
1752273434,AUD,25.877892,27.262389
1752273434,DKK,6.167004,6.478053
1752273434,SEK,4.132347,4.339757
1752273434,CHF,49.369097,51.82119
1752273434,JPY,26.677416,28.15938
1752273434,CAD,28.830171,30.358049
1752273434,NOK,3.884461,4.082732
1752273434,SAR,10.549632,11.082068
1752273434,PLN,10.800994,11.34788
1752273434,RUB,0.264596,0.299487
1752273434,XAU,4195.451002,4440.991216
1752274131,USD,38.919602,41.244743
1752274131,EUR,45.581213,48.071535
1752274131,GBP,52.783859,55.424638
1752274131,AUD,25.934223,27.299456
1752274131,DKK,6.16641,6.477548
1752274131,SEK,4.131832,4.339212
1752274131,CHF,49.370384,51.821998
1752274131,JPY,26.670783,28.15231
1752274131,CAD,28.818093,30.343404
1752274131,NOK,3.883966,4.082328
1752274131,SAR,10.549632,11.082068
1752274131,PLN,10.797925,11.350506
1752274131,RUB,0.264596,0.299487
1752274131,XAU,4195.057379,4440.551055
1752274542,USD,38.918909,41.24545
1752274542,EUR,45.582797,48.073656
1752274542,GBP,52.775741,55.416962
1752274542,AUD,25.867497,27.247744
1752274542,DKK,6.166509,6.478053
1752274542,SEK,4.129862,4.338616
1752274542,CHF,49.372067,51.82422
1752274542,JPY,26.679,28.162915
1752274542,CAD,28.814826,30.342495
1752274542,NOK,3.882085,4.080813
1752274542,SAR,10.549632,11.082068
1752274542,PLN,10.796836,11.353132
1752274542,RUB,0.264596,0.299487
1752274542,XAU,4193.654255,4439.284813
1752275385,USD,38.918513,41.24545
1752275385,EUR,45.587549,48.099714
1752275385,GBP,52.774949,55.443121
1752275385,AUD,25.872348,27.252996
1752275385,DKK,6.167202,6.481487
1752275385,SEK,4.130684,4.338364
1752275385,CHF,49.367513,51.819978
1752275385,JPY,26.689098,28.173419
1752275385,CAD,28.816509,30.352393
1752275385,NOK,3.882778,4.083641
1752275385,SAR,10.549632,11.082068
1752275385,PLN,10.807033,11.360202
1752275385,RUB,0.264596,0.299487
1752275385,XAU,4191.677257,4437.400475
1752276504,USD,38.917424,41.249187
1752276504,EUR,45.561314,48.052547
1752276504,GBP,52.738715,55.380097
