zaman,kur,alis,satis
1750540301,USD,38.399387,40.764337
1750540301,EUR,44.334902,46.838325
1750540301,GBP,51.913055,54.568764
1750540301,AUD,25.077378,26.477518
1750540301,DKK,6.013524,6.327523
1750540301,SEK,4.024714,4.249019
1750540301,CHF,47.53532,50.034803
1750540301,JPY,26.62453,28.140715
1750540301,CAD,28.333785,29.892338
1750540301,NOK,3.847415,4.055795
1750540301,SAR,10.400251,10.943112
1750540301,PLN,10.508746,11.081947
1750540301,RUB,0.264101,0.299487
1750540301,XAU,4166.758755,4416.909254
1750541193,USD,38.399387,40.764337
1750541193,EUR,44.334902,46.838325
1750541193,GBP,51.913055,54.568764
1750541193,AUD,25.077378,26.477518
1750541193,DKK,6.013524,6.327523
1750541193,SEK,4.024714,4.249019
1750541193,CHF,47.53532,50.034803
1750541193,JPY,26.62453,28.140715
1750541193,CAD,28.333785,29.892338
1750541193,NOK,3.847415,4.055795
1750541193,SAR,10.400251,10.943112
1750541193,PLN,10.508746,11.081947
1750541193,RUB,0.264101,0.299487
1750541193,XAU,4166.758755,4416.909254
1750541769,USD,38.399387,40.764337
1750541769,EUR,44.334902,46.838325
1750541769,GBP,51.913055,54.568764
1750541769,AUD,25.077378,26.477518
1750541769,DKK,6.013524,6.327523
1750541769,SEK,4.024714,4.249019
1750541769,CHF,47.53532,50.034803
1750541769,JPY,26.62453,28.140715
1750541769,CAD,28.333785,29.892338
1750541769,NOK,3.847415,4.055795
1750541769,SAR,10.400251,10.943112
1750541769,PLN,10.508746,11.081947
1750541769,RUB,0.264101,0.299487
1750541769,XAU,4166.758755,4416.909254
1750542193,USD,38.399387,40.764337
1750542193,EUR,44.334902,46.838325
1750542193,GBP,51.913055,54.568764
1750542193,AUD,25.077378,26.477518
1750542193,DKK,6.013524,6.327523
1750542193,SEK,4.024714,4.249019
1750542193,CHF,47.53532,50.034803
1750542193,JPY,26.62453,28.140715
1750542193,CAD,28.333785,29.892338
1750542193,NOK,3.847415,4.055795
1750542193,SAR,10.400251,10.943112
1750542193,PLN,10.508746,11.081947
1750542193,RUB,0.264101,0.299487
1750542193,XAU,4166.758755,4416.909254
1750542547,USD,38.399387,40.764337
1750542547,EUR,44.334902,46.838325
1750542547,GBP,51.913055,54.568764
1750542547,AUD,25.077378,26.477518
1750542547,DKK,6.013524,6.327523
1750542547,SEK,4.024714,4.249019
1750542547,CHF,47.53532,50.034803
1750542547,JPY,26.62453,28.140715
1750542547,CAD,28.333785,29.892338
1750542547,NOK,3.847415,4.055795
1750542547,SAR,10.400251,10.943112
1750542547,PLN,10.508746,11.081947
1750542547,RUB,0.264101,0.299487
1750542547,XAU,4166.758755,4416.909254
1750542911,USD,38.399387,40.764337
1750542911,EUR,44.334902,46.838325
1750542911,GBP,51.913055,54.568764
1750542911,AUD,25.077378,26.477518
1750542911,DKK,6.013524,6.327523
1750542911,SEK,4.024714,4.249019
1750542911,CHF,47.53532,50.034803
1750542911,JPY,26.62453,28.140715
1750542911,CAD,28.333785,29.892338
1750542911,NOK,3.847415,4.055795
1750542911,SAR,10.400251,10.943112
1750542911,PLN,10.508746,11.081947
1750542911,RUB,0.264101,0.299487
1750542911,XAU,4166.758755,4416.909254
1750543651,USD,38.399387,40.764337
1750543651,EUR,44.334902,46.838325
1750543651,GBP,51.913055,54.568764
1750543651,AUD,25.077378,26.477518
1750543651,DKK,6.013524,6.327523
1750543651,SEK,4.024714,4.249019
