zaman,kur,alis,satis
1739739785,USD,34.987421,37.261202
1739739785,EUR,36.710318,39.075364
1739739785,GBP,44.235308,47.030831
1739739785,AUD,22.50714,23.84465
1739739785,DKK,4.987053,5.274274
1739739785,SEK,3.317934,3.513971
1739739785,CHF,39.379502,41.646753
1739739785,JPY,23.277776,24.701817
1739739785,CAD,25.009266,26.482982
1739739785,NOK,3.184917,3.375177
1739739785,SAR,9.48855,10.003782
1739739785,PLN,8.926627,9.463422
1739739785,RUB,0.264101,0.299487
1739739785,XAU,3241.6223,3470.65669
1739741347,USD,34.987421,37.261202
1739741347,EUR,36.710318,39.075364
1739741347,GBP,44.235308,47.030831
1739741347,AUD,22.341315,23.859295
1739741347,DKK,4.987053,5.274274
1739741347,SEK,3.317934,3.513971
1739741347,CHF,39.379502,41.646753
1739741347,JPY,23.277776,24.701817
1739741347,CAD,25.021938,26.458641
1739741347,NOK,3.184917,3.375177
1739741347,SAR,9.48855,10.003782
1739741347,PLN,8.926627,9.463422
1739741347,RUB,0.264101,0.299487
1739741347,XAU,3241.6223,3470.65669
1739741708,USD,34.987421,37.261202
1739741708,EUR,36.710318,39.075364
1739741708,GBP,44.235308,47.030831
1739741708,AUD,22.327059,23.840711
1739741708,DKK,4.987053,5.274274
1739741708,SEK,3.317934,3.513971
1739741708,CHF,39.379502,41.646753
1739741708,JPY,23.277776,24.701817
1739741708,CAD,25.009266,26.482982
1739741708,NOK,3.184917,3.375177
1739741708,SAR,9.48855,10.003782
1739741708,PLN,8.926627,9.463422
1739741708,RUB,0.264101,0.299487
1739741708,XAU,3241.6223,3470.65669
1739742067,USD,34.987421,37.261202
1739742067,EUR,36.710318,39.075364
1739742067,GBP,44.235308,47.030831
1739742067,AUD,22.312803,23.826066
1739742067,DKK,4.987053,5.274274
1739742067,SEK,3.317934,3.513971
1739742067,CHF,39.379502,41.646753
1739742067,JPY,23.277776,24.701817
1739742067,CAD,25.009266,26.482982
1739742067,NOK,3.184917,3.375177
1739742067,SAR,9.48855,10.003782
1739742067,PLN,8.926627,9.463422
1739742067,RUB,0.264101,0.299487
1739742067,XAU,3241.6223,3470.65669
1739742340,USD,34.987421,37.261202
1739742340,EUR,36.710318,39.075364
1739742340,GBP,44.256098,46.755909
1739742340,AUD,22.325277,23.835156
1739742340,DKK,4.987053,5.274274
1739742340,SEK,3.317934,3.513971
1739742340,CHF,39.379502,41.646753
1739742340,JPY,23.277776,24.701817
1739742340,CAD,25.029066,26.467731
