zaman,kur,alis,satis
1747343522,USD,37.554778,39.859195
1747343522,EUR,42.056021,44.456745
1747343522,GBP,50.16521,52.732079
1747343522,AUD,24.359232,25.702343
1747343522,DKK,5.702555,6.004727
1747343522,SEK,3.914686,4.119749
1747343522,CHF,45.466814,47.821287
1747343522,JPY,26.116185,27.591225
1747343522,CAD,27.133212,28.626707
1747343522,NOK,3.634585,3.828919
1747343522,SAR,10.18152,10.711863
1747343522,PLN,9.977017,10.506045
1747343522,RUB,0.262616,0.299487
1747343522,XAU,3890.817427,4129.323639
1747344510,USD,37.555263,39.85871
1747344510,EUR,42.050774,44.452301
1747344510,GBP,50.163923,52.729554
1747344510,AUD,24.348738,25.685981
1747344510,DKK,5.703239,6.00503
1747344510,SEK,3.912993,4.117567
1747344510,CHF,45.479783,47.825731
1747344510,JPY,26.119214,27.590538
1747344510,CAD,27.131529,28.620344
1747344510,NOK,3.631615,3.830535
1747344510,SAR,10.181649,10.711004
1747344510,PLN,9.973849,10.50251
1747344510,RUB,0.262616,0.299487
1747344510,XAU,3889.426204,4128.280005
1747345049,USD,37.555402,39.852862
1747345049,EUR,42.03929,44.43402
1747345049,GBP,50.158181,52.715919
1747345049,AUD,24.348243,25.692142
1747345049,DKK,5.700011,6.002242
1747345049,SEK,3.910449,4.115497
1747345049,CHF,45.469289,47.819065
1747345049,JPY,26.114453,27.588094
1747345049,CAD,27.12945,28.617819
1747345049,NOK,3.632803,3.826293
1747345049,SAR,10.181481,10.711095
1747345049,PLN,9.970186,10.497662
1747345049,RUB,0.262616,0.299487
1747345049,XAU,3891.746819,4130.555932
1747345409,USD,37.555333,39.852963
1747345409,EUR,42.060476,44.453715
1747345409,GBP,50.185109,52.743391
1747345409,AUD,24.353589,25.696586
1747345409,DKK,5.702744,6.004908
1747345409,SEK,3.912696,4.11783
1747345409,CHF,45.485426,47.83472
1747345409,JPY,26.125194,27.598507
1747345409,CAD,27.137469,28.626202
1747345409,NOK,3.634684,3.828818
1747345409,SAR,10.180817,10.710368
1747345409,PLN,9.971671,10.510085
1747345409,RUB,0.262616,0.299487
1747345409,XAU,3892.621149,4131.249199
1747345742,USD,37.551462,39.854761
1747345742,EUR,42.059882,44.459674
1747345742,GBP,50.185703,52.751673
1747345742,AUD,24.35349,25.697091
1747345742,DKK,5.702348,6.004504
1747345742,SEK,3.91231,4.118163
1747345742,CHF,45.481565,47.830781
1747345742,JPY,26.12068,27.593921
1747345742,CAD,27.130836,28.623475
1747345742,NOK,3.634684,3.82902
1747345742,SAR,10.181015,10.710368
1747345742,PLN,9.973651,10.511196
1747345742,RUB,0.262616,0.299487
1747345742,XAU,3892.128444,4130.73615
