zaman,kur,alis,satis
1743109216,USD,36.879608,39.155659
1743109216,EUR,39.857924,42.195052
1743109216,GBP,47.975132,50.472709
1743109216,AUD,23.469717,24.792333
1743109216,DKK,5.375905,5.667861
1743109216,SEK,3.724626,3.922779
1743109216,CHF,42.100022,44.353957
1743109216,JPY,24.661212,26.100606
1743109216,CAD,26.105988,27.554693
1743109216,NOK,3.544,3.733979
1743109216,SAR,10.023427,10.555899
1743109216,PLN,9.603193,10.118407
1743109216,RUB,0.262616,0.299487
1743109216,XAU,3608.098819,3842.847907
1743110054,USD,36.878222,39.157578
1743110054,EUR,39.87218,42.211515
1743110054,GBP,47.996714,50.49705
1743110054,AUD,23.429325,24.733753
1743110054,DKK,5.377707,5.669922
1743110054,SEK,3.726219,3.925981
1743110054,CHF,42.100715,44.356381
1743110054,JPY,24.595248,26.015857
1743110054,CAD,26.12757,27.577923
1743110054,NOK,3.546574,3.736605
1743110054,SAR,10.023427,10.555899
1743110054,PLN,9.603391,10.126588
1743110054,RUB,0.262616,0.299487
1743110054,XAU,3610.405748,3844.680924
1743111017,USD,36.881291,39.154245
1743111017,EUR,39.875942,42.210202
1743111017,GBP,47.994437,50.49099
1743111017,AUD,23.429325,24.731834
1743111017,DKK,5.378538,5.670912
1743111017,SEK,3.727437,3.927233
1743111017,CHF,42.1022,44.357896
1743111017,JPY,24.592773,26.01414
1743111017,CAD,26.107968,27.557723
1743111017,NOK,3.548158,3.737716
1743111017,SAR,10.023427,10.555899
1743111017,PLN,9.602005,10.116993
1743111017,RUB,0.262616,0.299487
1743111017,XAU,3611.039454,3845.530053
1743111497,USD,36.875747,39.155154
1743111497,EUR,39.868517,42.202829
1743111497,GBP,47.988992,50.485536
1743111497,AUD,23.483181,24.801524
1743111497,DKK,5.377776,5.669811
1743111497,SEK,3.727259,3.926162
1743111497,CHF,42.100715,44.354361
1743111497,JPY,24.592773,26.01414
1743111497,CAD,26.115393,27.557925
1743111497,NOK,3.546277,3.736605
1743111497,SAR,9.956226,10.47322
1743111497,PLN,9.602104,10.117498
1743111497,RUB,0.262616,0.299487
1743111497,XAU,3612.126079,3846.45127
1743111858,USD,36.880796,39.153639
1743111858,EUR,39.866438,42.202526
1743111858,GBP,47.990576,50.487051
1743111858,AUD,23.421801,24.726077
1743111858,DKK,5.377529,5.669558
