zaman,kur,alis,satis
1745270245,USD,37.042958,39.332712
1745270245,EUR,42.779909,45.193237
1745270245,GBP,49.780694,52.33424
1745270245,AUD,24.056886,25.374093
1745270245,DKK,5.800219,6.096596
1745270245,SEK,3.941772,4.144959
1745270245,CHF,46.545815,48.888352
1745270245,JPY,26.724807,28.193771
1745270245,CAD,27.120441,28.59469
1745270245,NOK,3.608944,3.800437
1745270245,SAR,10.027813,10.550738
1745270245,PLN,10.117894,10.642193
1745270245,RUB,0.262616,0.299487
1745270245,XAU,4082.179883,4321.617409
1745270981,USD,37.046294,39.335762
1745270981,EUR,42.778127,45.189096
1745270981,GBP,49.781387,52.334442
1745270981,AUD,24.06045,25.381264
1745270981,DKK,5.799189,6.096384
1745270981,SEK,3.94295,4.14716
1745270981,CHF,46.533836,48.882999
1745270981,JPY,26.713106,28.18766
1745270981,CAD,27.120936,28.596912
1745270981,NOK,3.609835,3.801447
1745270981,SAR,10.027546,10.551111
1745270981,PLN,10.116607,10.639365
1745270981,RUB,0.262616,0.299487
1745270981,XAU,4086.734859,4325.550681
1745271513,USD,37.049591,39.360093
1745271513,EUR,42.798917,45.236364
1745271513,GBP,49.812176,52.394032
1745271513,AUD,24.079755,25.421866
1745271513,DKK,5.801714,6.10305
1745271513,SEK,3.94597,4.152988
1745271513,CHF,46.54037,48.92249
1745271513,JPY,26.721194,28.212789
1745271513,CAD,27.131232,28.626505
1745271513,NOK,3.61231,3.807002
1745271513,SAR,10.026704,10.551354
1745271513,PLN,10.124725,10.657343
1745271513,RUB,0.262616,0.299487
1745271513,XAU,4089.705095,4332.822349
1745271874,USD,37.048373,39.360931
1745271874,EUR,42.801293,45.241212
1745271874,GBP,49.819997,52.404839
1745271874,AUD,24.082527,25.418533
1745271874,DKK,5.803427,6.10403
1745271874,SEK,3.946217,4.152948
1745271874,CHF,46.549973,48.935519
1745271874,JPY,26.725758,28.219334
1745271874,CAD,27.124401,28.617112
1745271874,NOK,3.612805,3.806901
1745271874,SAR,10.027268,10.558939
1745271874,PLN,10.131853,10.665726
1745271874,RUB,0.262616,0.299487
1745271874,XAU,4089.352435,4331.667988
1745272234,USD,37.030613,39.360911
1745272234,EUR,42.7808,45.241212
1745272234,GBP,49.788713,52.397062
1745272234,AUD,24.08619,25.425603
1745272234,DKK,5.802981,6.104595
1745272234,SEK,3.946712,4.153554
1745272234,CHF,46.584623,48.969758
1745272234,JPY,26.72952,28.224424
1745272234,CAD,27.119451,28.629131
1745272234,NOK,3.609736,3.809426
1745272234,SAR,10.02616,10.558939
1745272234,PLN,10.130764,10.663504
1745272234,RUB,0.262616,0.299487
1745272234,XAU,4089.655125,4331.880351
1745272579,USD,37.031583,39.360861
1745272579,EUR,42.770603,45.229496
1745272579,GBP,49.780595,52.387366
1745272579,AUD,24.081537,25.423785
1745272579,DKK,5.800417,6.102687
1745272579,SEK,3.944277,4.151372
1745272579,CHF,46.553834,48.949962
1745272579,JPY,26.732361,28.228616
1745272579,CAD,27.118164,28.627111
1745272579,NOK,3.61231,3.806497
1745272579,SAR,10.027268,10.558292
1745272579,PLN,10.128289,10.660373
1745272579,RUB,0.262616,0.299487
1745272579,XAU,4090.189843,4332.500881
1745273429,USD,37.043364,39.341964
1745273429,EUR,42.804956,45.227072
1745273429,GBP,49.819007,52.385245
1745273429,AUD,24.101832,25.430956
1745273429,DKK,5.802347,6.101424
1745273429,SEK,3.946663,4.151099
1745273429,CHF,46.531658,48.912087
1745273429,JPY,26.723916,28.206971
1745273429,CAD,27.132618,28.619536
1745273429,NOK,3.610231,3.807305
1745273429,SAR,10.025239,10.553151
1745273429,PLN,10.132447,10.656939
1745273429,RUB,0.262616,0.299487
1745273429,XAU,4093.517513,4332.875602
1745274654,USD,37.037632,39.369961
1745274654,EUR,42.762485,45.224547
1745274654,GBP,49.788713,52.399486
1745274654,AUD,24.091833,25.442571
1745274654,DKK,5.797803,6.102101
1745274654,SEK,3.945277,4.153362
1745274654,CHF,46.515521,48.926631
