zaman,kur,alis,satis
1742160814,USD,35.054246,37.978807
1742160814,EUR,37.663985,41.695506
1742160814,GBP,45.905339,48.575828
1742160814,AUD,22.60416,24.046751
1742160814,DKK,5.234929,5.53344
1742160814,SEK,3.520864,3.752331
1742160814,CHF,40.346633,42.844108
1742160814,JPY,24.057421,25.608201
1742160814,CAD,24.890961,26.481467
1742160814,NOK,3.355336,3.571197
1742160814,SAR,9.563325,10.129426
1742160814,PLN,9.288175,9.903883
1742160814,RUB,0.264101,0.299487
1742160814,XAU,3386.748572,3636.149973
