zaman,kur,alis,satis
1751145038,USD,38.60003,41.155156
1751145038,EUR,45.301637,48.169404
1751145038,GBP,53.149169,56.243647
1751145038,AUD,25.618215,27.021908
1751145038,DKK,6.166034,6.480921
1751145038,SEK,4.137386,4.356049
1751145038,CHF,49.115063,51.609797
1751145038,JPY,27.132628,28.640726
1751145038,CAD,28.671078,30.2218
1751145038,NOK,3.890787,4.098266
1751145038,SAR,10.460829,11.006854
1751145038,PLN,10.83901,11.411611
1751145038,RUB,0.262616,0.299487
1751145038,XAU,4082.259985,4326.772948
1751146016,USD,38.60003,41.155156
1751146016,EUR,45.301637,48.169404
1751146016,GBP,53.149169,56.243647
1751146016,AUD,25.618215,27.021908
1751146016,DKK,6.166034,6.480921
1751146016,SEK,4.137386,4.356049
1751146016,CHF,49.115063,51.609797
1751146016,JPY,27.132628,28.640726
1751146016,CAD,28.671078,30.2218
1751146016,NOK,3.890787,4.098266
1751146016,SAR,10.460829,11.006854
1751146016,PLN,10.83901,11.411611
1751146016,RUB,0.262616,0.299487
1751146016,XAU,4082.259985,4326.772948
1751146615,USD,38.60003,41.155156
1751146615,EUR,45.301637,48.169404
1751146615,GBP,53.149169,56.243647
1751146615,AUD,25.618215,27.021908
1751146615,DKK,6.166034,6.480921
1751146615,SEK,4.137386,4.356049
1751146615,CHF,49.115063,51.609797
1751146615,JPY,27.132628,28.640726
1751146615,CAD,28.671078,30.2218
1751146615,NOK,3.890787,4.098266
1751146615,SAR,10.460829,11.006854
1751146615,PLN,10.83901,11.411611
1751146615,RUB,0.262616,0.299487
1751146615,XAU,4082.259985,4326.772948
1751147050,USD,38.60003,41.155156
1751147050,EUR,45.301637,48.169404
1751147050,GBP,53.149169,56.243647
1751147050,AUD,25.618215,27.021908
1751147050,DKK,6.166034,6.480921
1751147050,SEK,4.137386,4.356049
1751147050,CHF,49.115063,51.609797
1751147050,JPY,27.132628,28.640726
1751147050,CAD,28.671078,30.2218
1751147050,NOK,3.890787,4.098266
1751147050,SAR,10.460829,11.006854
1751147050,PLN,10.83901,11.411611
1751147050,RUB,0.262616,0.299487
1751147050,XAU,4082.259985,4326.772948
1751147401,USD,38.60003,41.155156
1751147401,EUR,45.301637,48.169404
1751147401,GBP,53.149169,56.243647
1751147401,AUD,25.618215,27.021908
