zaman,kur,alis,satis
1737062026,USD,34.321448,36.548344
1737062026,EUR,35.367581,37.618439
1737062026,GBP,42.166307,44.550372
1737062026,AUD,21.596439,22.875454
1737062026,DKK,4.781202,5.061063
1737062026,SEK,3.120033,3.30678
1737062026,CHF,38.118935,40.301837
1737062026,JPY,22.304784,23.687908
1737062026,CAD,24.194397,25.603575
1737062026,NOK,3.050188,3.229383
1737062026,SAR,9.302064,9.810993
1737062026,PLN,8.376385,8.864997
1737062026,RUB,0.262616,0.299487
1737062026,XAU,2985.802007,3206.677131
1737062700,USD,34.321052,36.54895
1737062700,EUR,35.370848,37.621671
1737062700,GBP,42.176108,44.562593
1737062700,AUD,21.535158,22.806067
1737062700,DKK,4.781836,5.062023
1737062700,SEK,3.110786,3.297821
1737062700,CHF,37.999046,40.177102
1737062700,JPY,22.307358,23.688615
1737062700,CAD,24.198654,25.607918
1737062700,NOK,3.05098,3.229989
1737062700,SAR,9.302034,9.811044
1737062700,PLN,8.378365,8.866108
1737062700,RUB,0.262616,0.299487
1737062700,XAU,2982.851824,3203.577726
1737063046,USD,34.321844,36.549253
1737063046,EUR,35.359265,37.612985
1737063046,GBP,42.164723,44.552493
1737063046,AUD,21.530208,22.801017
1737063046,DKK,4.780262,5.060175
1737063046,SEK,3.108657,3.296054
1737063046,CHF,37.986473,40.162457
1737063046,JPY,22.294587,23.676293
1737063046,CAD,24.198654,25.609736
1737063046,NOK,3.049693,3.228777
1737063046,SAR,9.302034,9.811044
1737063046,PLN,8.373118,8.862977
1737063046,RUB,0.262616,0.299487
1737063046,XAU,2981.705361,3202.389919
