zaman,kur,alis,satis
1750799686,USD,38.455035,40.763175
1750799686,EUR,44.820299,47.265454
1750799686,GBP,52.696838,55.299196
1750799686,AUD,25.336461,26.676589
1750799686,DKK,6.073261,6.374336
1750799686,SEK,4.093401,4.296883
1750799686,CHF,48.451961,50.827249
1750799686,JPY,26.917184,28.385943
1750799686,CAD,28.410411,29.910013
1750799686,NOK,3.849613,4.042231
1750799686,SAR,10.394766,10.924357
1750799686,PLN,10.648138,11.177897
1750799686,RUB,0.263111,0.299487
1750799686,XAU,4104.241155,4341.839601
1750800640,USD,38.456599,40.767619
1750800640,EUR,44.81228,47.258586
1750800640,GBP,52.693175,55.299297
1750800640,AUD,25.330818,26.670529
1750800640,DKK,6.071598,6.373427
1750800640,SEK,4.089559,4.29355
1750800640,CHF,48.436418,50.818563
1750800640,JPY,26.90966,28.382237
1750800640,CAD,28.399026,29.900418
1750800640,NOK,3.838921,4.039706
1750800640,SAR,10.393885,10.925175
1750800640,PLN,10.623487,11.173958
1750800640,RUB,0.263111,0.299487
1750800640,XAU,4095.918958,4341.97663
1750801253,USD,38.456658,40.767973
1750801253,EUR,44.798618,47.247072
1750801253,GBP,52.671692,55.277784
1750801253,AUD,25.319235,26.662651
1750801253,DKK,6.070568,6.372427
1750801253,SEK,4.08948,4.29352
1750801253,CHF,48.437309,50.818462
1750801253,JPY,26.911729,28.386135
1750801253,CAD,28.390809,29.892237
1750801253,NOK,3.845554,4.04011
1750801253,SAR,10.394083,10.925195
1750801253,PLN,10.642693,11.174665
1750801253,RUB,0.263111,0.299487
1750801253,XAU,4104.66702,4344.189238
1750801606,USD,38.450233,40.766771
1750801606,EUR,44.795054,47.249597
1750801606,GBP,52.664861,55.278087
1750801606,AUD,25.322898,26.666994
1750801606,DKK,6.07037,6.372023
1750801606,SEK,4.089837,4.293994
1750801606,CHF,48.441071,50.8223
1750801606,JPY,26.917877,28.389923
1750801606,CAD,28.381899,29.887086
1750801606,NOK,3.846643,4.040514
1750801606,SAR,10.393964,10.925205
1750801606,PLN,10.641505,11.168908
1750801606,RUB,0.263111,0.299487
1750801606,XAU,4105.393983,4343.673915
1750801943,USD,38.452174,40.765811
1750801943,EUR,44.797331,47.248486
1750801943,GBP,52.663574,55.272835
1750801943,AUD,25.324482,26.668711
1750801943,DKK,6.070845,6.372468
1750801943,SEK,4.090134,4.294196
1750801943,CHF,48.44711,50.827956
