zaman,kur,alis,satis
1752354690,USD,38.84852,41.28787
1752354690,EUR,45.570719,48.138902
1752354690,GBP,52.729706,55.457261
1752354690,AUD,25.910463,27.325211
1752354690,DKK,6.177894,6.495455
1752354690,SEK,4.126872,4.344151
1752354690,CHF,49.496411,51.984406
1752354690,JPY,26.732272,28.230454
1752354690,CAD,28.793937,30.350676
1752354690,NOK,3.887134,4.096751
1752354690,SAR,10.527159,11.066545
1752354690,PLN,10.805746,11.390502
1752354690,RUB,0.264596,0.299487
1752354690,XAU,4199.39224,4447.147315
1752355694,USD,38.84852,41.28787
1752355694,EUR,45.570719,48.138902
1752355694,GBP,52.729706,55.457261
1752355694,AUD,25.910463,27.325211
1752355694,DKK,6.177894,6.495455
1752355694,SEK,4.126872,4.344151
1752355694,CHF,49.496411,51.984406
1752355694,JPY,26.732272,28.230454
1752355694,CAD,28.793937,30.350676
1752355694,NOK,3.887134,4.096751
1752355694,SAR,10.527159,11.066545
1752355694,PLN,10.805746,11.390502
1752355694,RUB,0.264596,0.299487
1752355694,XAU,4199.39224,4447.147315
1752356275,USD,38.84852,41.28787
1752356275,EUR,45.570719,48.138902
1752356275,GBP,52.729706,55.457261
1752356275,AUD,25.910463,27.325211
1752356275,DKK,6.177894,6.495455
1752356275,SEK,4.126872,4.344151
1752356275,CHF,49.496411,51.984406
1752356275,JPY,26.732272,28.230454
1752356275,CAD,28.793937,30.350676
1752356275,NOK,3.887134,4.096751
1752356275,SAR,10.527159,11.066545
1752356275,PLN,10.805746,11.390502
1752356275,RUB,0.264596,0.299487
1752356275,XAU,4199.39224,4447.147315
1752356690,USD,38.84852,41.28787
1752356690,EUR,45.570719,48.138902
1752356690,GBP,52.729706,55.457261
1752356690,AUD,25.910463,27.325211
1752356690,DKK,6.177894,6.495455
1752356690,SEK,4.126872,4.344151
1752356690,CHF,49.496411,51.984406
1752356690,JPY,26.732272,28.230454
1752356690,CAD,28.793937,30.350676
1752356690,NOK,3.887134,4.096751
1752356690,SAR,10.527159,11.066545
1752356690,PLN,10.805746,11.390502
1752356690,RUB,0.264596,0.299487
1752356690,XAU,4199.39224,4447.147315
1752357028,USD,38.84852,41.28787
1752357028,EUR,45.570719,48.138902
1752357028,GBP,52.729706,55.457261
1752357028,AUD,25.910463,27.325211
1752357028,DKK,6.177894,6.495455
1752357028,SEK,4.126872,4.344151
1752357028,CHF,49.496411,51.984406
1752357028,JPY,26.732272,28.230454
1752357028,CAD,28.793937,30.350676
1752357028,NOK,3.887134,4.096751
1752357028,SAR,10.527159,11.066545
1752357028,PLN,10.805746,11.390502
1752357028,RUB,0.264596,0.299487
1752357028,XAU,4199.39224,4447.147315
1752357358,USD,38.84852,41.28787
1752357358,EUR,45.570719,48.138902
1752357358,GBP,52.729706,55.457261
1752357358,AUD,25.910463,27.325211
1752357358,DKK,6.177894,6.495455
1752357358,SEK,4.126872,4.344151
1752357358,CHF,49.496411,51.984406
1752357358,JPY,26.732272,28.230454
1752357358,CAD,28.793937,30.350676
1752357358,NOK,3.887134,4.096751
1752357358,SAR,10.527159,11.066545
1752357358,PLN,10.805746,11.390502
1752357358,RUB,0.264596,0.299487
1752357358,XAU,4199.39224,4447.147315
1752358177,USD,38.84852,41.28787
1752358177,EUR,45.570719,48.138902
1752358177,GBP,52.729706,55.457261
1752358177,AUD,25.910463,27.325211
1752358177,DKK,6.177894,6.495455
1752358177,SEK,4.126872,4.344151
1752358177,CHF,49.496411,51.984406
1752358177,JPY,26.732272,28.230454
1752358177,CAD,28.793937,30.350676
1752358177,NOK,3.887134,4.096751
1752358177,SAR,10.527159,11.066545
1752358177,PLN,10.805746,11.390502
1752358177,RUB,0.264596,0.299487
1752358177,XAU,4199.39224,4447.147315
1752359510,USD,38.84852,41.28787
1752359510,EUR,45.570719,48.138902
1752359510,GBP,52.729706,55.457261
1752359510,AUD,25.910463,27.325211
1752359510,DKK,6.177894,6.495455
1752359510,SEK,4.126872,4.344151
1752359510,CHF,49.496411,51.984406
1752359510,JPY,26.732272,28.230454
1752359510,CAD,28.793937,30.350676
1752359510,NOK,3.887134,4.096751
1752359510,SAR,10.527159,11.066545
1752359510,PLN,10.805746,11.390502
1752359510,RUB,0.264596,0.299487
1752359510,XAU,4199.39224,4447.147315
1752360287,USD,38.84852,41.28787
1752360287,EUR,45.570719,48.138902
1752360287,GBP,52.729706,55.457261
1752360287,AUD,25.910463,27.325211
1752360287,DKK,6.177894,6.495455
1752360287,SEK,4.126872,4.344151
1752360287,CHF,49.496411,51.984406
1752360287,JPY,26.732272,28.230454
1752360287,CAD,28.793937,30.350676
1752360287,NOK,3.887134,4.096751
1752360287,SAR,10.527159,11.066545
1752360287,PLN,10.805746,11.390502
1752360287,RUB,0.264596,0.299487
1752360287,XAU,4199.39224,4447.147315
1752360712,USD,38.84852,41.28787
1752360712,EUR,45.570719,48.138902
1752360712,GBP,52.729706,55.457261
1752360712,AUD,25.910463,27.325211
1752360712,DKK,6.177894,6.495455
1752360712,SEK,4.126872,4.344151
1752360712,CHF,49.496411,51.984406
1752360712,JPY,26.732272,28.230454
1752360712,CAD,28.793937,30.350676
1752360712,NOK,3.887134,4.096751
1752360712,SAR,10.527159,11.066545
1752360712,PLN,10.805746,11.390502
1752360712,RUB,0.264596,0.299487
1752360712,XAU,4199.39224,4447.147315
