zaman,kur,alis,satis
1741986111,USD,35.466779,37.721863
1741986111,EUR,38.661608,40.98285
1741986111,GBP,46.075817,48.53866
1741986111,AUD,22.698903,23.992817
1741986111,DKK,5.238879,5.527037
1741986111,SEK,3.545287,3.741757
1741986111,CHF,40.560176,42.775226
1741986111,JPY,24.190536,25.605393
1741986111,CAD,25.013127,26.445511
1741986111,NOK,3.376987,3.562582
1741986111,SAR,9.61629,10.127406
1741986111,PLN,9.353218,9.863079
1741986111,RUB,0.264101,0.299487
1741986111,XAU,3404.168241,3631.959425
1741987854,USD,35.47258,37.722469
1741987854,EUR,38.633195,40.958105
1741987854,GBP,46.076312,48.541993
1741987854,AUD,22.694052,23.988777
1741987854,DKK,5.23478,5.523027
1741987854,SEK,3.542337,3.74107
1741987854,CHF,40.540277,42.775327
1741987854,JPY,24.17628,25.596606
1741987854,CAD,25.015998,26.450056
1741987854,NOK,3.375304,3.560764
1741987854,SAR,9.61629,10.127406
1741987854,PLN,9.344308,9.855706
1741987854,RUB,0.264101,0.299487
1741987854,XAU,3402.238014,3630.401887
1741988455,USD,35.464304,37.719015
1741988455,EUR,38.643986,40.96669
1741988455,GBP,46.079282,48.544619
1741988455,AUD,22.721871,24.014229
1741988455,DKK,5.24074,5.528178
1741988455,SEK,3.548059,3.742221
1741988455,CHF,40.578986,42.797446
1741988455,JPY,24.187517,25.60411
1741988455,CAD,25.02174,26.452076
1741988455,NOK,3.374908,3.562279
1741988455,SAR,9.61629,10.127406
1741988455,PLN,9.347971,9.859847
1741988455,RUB,0.264101,0.299487
1741988455,XAU,3401.412529,3631.447674
1741988817,USD,35.4647,37.717621
1741988817,EUR,38.635769,40.961741
1741988817,GBP,46.078193,48.547548
1741988817,AUD,22.721475,24.013522
1741988817,DKK,5.235266,5.523765
1741988817,SEK,3.54396,3.740908
1741988817,CHF,40.535525,42.768055
1741988817,JPY,24.163905,25.58489
1741988817,CAD,25.026591,26.459146
1741988817,NOK,3.374215,3.559249
1741988817,SAR,9.61629,10.127406
1741988817,PLN,9.349258,9.855201
1741988817,RUB,0.264101,0.299487
1741988817,XAU,3401.815478,3629.398723
1741989416,USD,35.464997,37.718732
1741989416,EUR,38.627156,40.953257
1741989416,GBP,46.068788,48.538054
1741989416,AUD,22.694052,23.988777
1741989416,DKK,5.239602,5.526906
1741989416,SEK,3.548118,3.741938
1741989416,CHF,40.577996,42.795527
1741989416,JPY,24.163707,25.588122
1741989416,CAD,25.010949,26.445107
1741989416,NOK,3.37372,3.558946
1741989416,SAR,9.61629,10.127406
1741989416,PLN,9.349951,9.855605
1741989416,RUB,0.264101,0.299487
1741989416,XAU,3400.65897,3629.054713
1741989777,USD,35.46371,37.720651
1741989777,EUR,38.646659,40.976588
1741989777,GBP,46.07354,48.544922
1741989777,AUD,22.699497,23.994332
1741989777,DKK,5.237384,5.525684
1741989777,SEK,3.545772,3.742251
1741989777,CHF,40.539683,42.774721
1741989777,JPY,24.173013,25.594081
1741989777,CAD,25.00887,26.447632
1741989777,NOK,3.375403,3.561067
1741989777,SAR,9.61629,10.127406
1741989777,PLN,9.356683,9.864998
1741989777,RUB,0.264101,0.299487
1741989777,XAU,3401.831073,3629.783185
1741990661,USD,35.464601,37.718631
1741990661,EUR,38.654678,40.981436
1741990661,GBP,46.073738,48.543306
1741990661,AUD,22.717614,24.007563
1741990661,DKK,5.237384,5.525684
1741990661,SEK,3.546416,3.742585
1741990661,CHF,40.582451,42.803506
1741990661,JPY,24.186833,25.604888
1741990661,CAD,25.011147,26.447127
1741990661,NOK,3.374017,3.562885
1741990661,SAR,9.61629,10.127406
1741990661,PLN,9.352228,9.86015
1741990661,RUB,0.264101,0.299487
1741990661,XAU,3402.175776,3630.198496
