zaman,kur,alis,satis
1747257022,USD,37.622831,39.935844
1747257022,EUR,42.151259,44.561987
1747257022,GBP,50.167487,52.743896
1747257022,AUD,24.507336,25.84243
1747257022,DKK,5.714129,6.011473
1747257022,SEK,3.912914,4.115719
1747257022,CHF,45.26228,47.600703
1747257022,JPY,25.971615,27.437796
1747257022,CAD,27.28488,28.770531
1747257022,NOK,3.66775,3.86033
1747257022,SAR,10.211408,10.756131
1747257022,PLN,10.067206,10.591693
1747257022,RUB,0.262616,0.299487
1747257022,XAU,3845.125671,4080.8263
1747257263,USD,37.612287,39.932117
1747257263,EUR,42.124133,44.542191
1747257263,GBP,50.143826,52.72915
1747257263,AUD,24.507336,25.84243
1747257263,DKK,5.711149,6.010009
1747257263,SEK,3.910458,4.114093
1747257263,CHF,45.241391,47.589492
1747257263,JPY,25.96228,27.435755
1747257263,CAD,27.269436,28.765784
1747257263,NOK,3.661216,3.861037
1747257263,SAR,10.211745,10.755414
1747257263,PLN,10.058098,10.587956
1747257263,RUB,0.262616,0.299487
1747257263,XAU,3843.521515,4081.636463
1747257908,USD,37.607377,39.930844
1747257908,EUR,42.118589,44.540777
1747257908,GBP,50.114324,52.704001
1747257908,AUD,24.480903,25.826674
1747257908,DKK,5.711614,6.010312
1747257908,SEK,3.909102,4.113154
1747257908,CHF,45.241094,47.584038
1747257908,JPY,25.964002,27.435836
1747257908,CAD,27.267951,28.760936
1747257908,NOK,3.661513,3.860835
1747257908,SAR,10.210329,10.756808
1747257908,PLN,10.059286,10.58937
1747257908,RUB,0.262616,0.299487
1747257908,XAU,3845.08875,4082.887915
1747258255,USD,37.607357,39.930895
1747258255,EUR,42.10562,44.527748
1747258255,GBP,50.106602,52.696224
1747258255,AUD,24.473676,25.817988
1747258255,DKK,5.708317,6.007141
1747258255,SEK,3.907102,4.11076
1747258255,CHF,45.211889,47.560303
1747258255,JPY,25.955468,27.429615
1747258255,CAD,27.262011,28.754876
1747258255,NOK,3.662404,3.857199
1747258255,SAR,10.210953,10.756151
1747258255,PLN,10.056613,10.58735
1747258255,RUB,0.262616,0.299487
1747258255,XAU,3844.062599,4081.729007
1747258637,USD,37.608208,39.929127
1747258637,EUR,42.122252,44.542696
1747258637,GBP,50.115413,52.701779
1747258637,AUD,24.485853,25.828997
1747258637,DKK,5.710198,6.008625
1747258637,SEK,3.908983,4.111447
1747258637,CHF,45.213077,47.55899
1747258637,JPY,25.968635,27.439715
1747258637,CAD,27.269238,28.759623
1747258637,NOK,3.665671,3.856694
1747258637,SAR,10.210369,10.757293
1747258637,PLN,10.064434,10.586239
1747258637,RUB,0.262616,0.299487
1747258637,XAU,3846.628931,4080.943521
1747258974,USD,37.608258,39.929117
1747258974,EUR,42.12146,44.542797
1747258974,GBP,50.121254,52.707536
1747258974,AUD,24.486645,25.826068
1747258974,DKK,5.710198,6.008625
1747258974,SEK,3.908983,4.113305
1747258974,CHF,45.220106,47.566262
1747258974,JPY,25.97312,27.444825
1747258974,CAD,27.270525,28.763663
1747258974,NOK,3.665671,3.856896
1747258974,SAR,10.210765,10.757333
1747258974,PLN,10.064632,10.586845
1747258974,RUB,0.262616,0.299487
1747258974,XAU,3844.47637,4078.960487
1747259328,USD,37.606803,39.930955
