zaman,kur,alis,satis
1743196628,USD,36.461686,39.16629
1743196628,EUR,39.497259,42.290866
1743196628,GBP,47.396565,50.429948
1743196628,AUD,23.236461,24.801012
1743196628,DKK,5.359575,5.71102
1743196628,SEK,3.701773,3.94251
1743196628,CHF,41.873722,44.600464
1743196628,JPY,24.627872,26.33003
1743196628,CAD,25.839028,27.584672
1743196628,NOK,3.521962,3.7575
1743196628,SAR,9.915873,10.553346
1743196628,PLN,9.572367,10.200045
1743196628,RUB,0.263184,0.300895
1743196628,XAU,3618.754762,3896.041715
1743197469,USD,36.465528,39.163549
1743197469,EUR,39.528779,42.321011
1743197469,GBP,47.405233,50.433703
1743197469,AUD,23.23459,24.799083
1743197469,DKK,5.362471,5.714076
1743197469,SEK,3.70263,3.942692
1743197469,CHF,41.885838,44.608381
1743197469,JPY,24.637033,26.340383
1743197469,CAD,25.836369,27.584773
1743197469,NOK,3.526099,3.755368
1743197469,SAR,9.915873,10.553346
1743197469,PLN,9.580148,10.203293
1743197469,RUB,0.263184,0.300895
1743197469,XAU,3618.846281,3894.305353
1743197828,USD,36.491926,39.195928
1743197828,EUR,39.576256,42.356841
1743197828,GBP,47.456847,50.473593
1743197828,AUD,23.256161,24.825169
1743197828,DKK,5.370597,5.718136
1743197828,SEK,3.707723,3.945098
1743197828,CHF,41.945529,44.640455
1743197828,JPY,24.671379,26.361597
1743197828,CAD,25.852523,27.594213
1743197828,NOK,3.532895,3.75821
1743197828,SAR,9.915873,10.553346
1743197828,PLN,9.599553,10.211515
1743197828,RUB,0.263184,0.300895
1743197828,XAU,3621.173544,3892.458041
1743198548,USD,36.461588,39.168218
1743198548,EUR,39.534591,42.356841
1743198548,GBP,47.3943,50.460499
1743198548,AUD,23.23459,24.805782
1743198548,DKK,5.365406,5.718907
1743198548,SEK,3.701596,3.942865
1743198548,CHF,41.900416,44.637512
1743198548,JPY,24.650232,26.361191
1743198548,CAD,25.817063,27.585484
1743198548,NOK,3.526,3.758007
1743198548,SAR,9.915873,10.553346
1743198548,PLN,9.584778,10.213748
1743198548,RUB,0.263184,0.300895
1743198548,XAU,3614.839389,3893.061911
1743198912,USD,36.462179,39.170045
1743198912,EUR,39.524445,42.346792
1743198912,GBP,47.389966,50.456439
1743198912,AUD,23.23262,24.806594
1743198912,DKK,5.364156,5.717618
1743198912,SEK,3.703497,3.947321
1743198912,CHF,41.895097,44.632031
1743198912,JPY,24.650232,26.361191
1743198912,CAD,25.821397,27.588224
1743198912,NOK,3.52797,3.756789
1743198912,SAR,9.915873,10.553346
1743198912,PLN,9.586157,10.206744
1743198912,RUB,0.263184,0.300895
1743198912,XAU,3619.338715,3893.817174
1743199269,USD,36.464247,39.169233
1743199269,EUR,39.523657,42.3473
1743199269,GBP,47.394694,50.462631
1743199269,AUD,23.23459,24.805782
1743199269,DKK,5.362974,5.719455
1743199269,SEK,3.704078,3.944306
1743199269,CHF,41.903765,44.628884
1743199269,JPY,24.646981,26.35774
1743199269,CAD,25.822776,27.592284
1743199269,NOK,3.525114,3.756891
1743199269,SAR,9.915873,10.553346
1743199269,PLN,9.591082,10.20238
1743199269,RUB,0.263184,0.300895
1743199269,XAU,3618.18921,3896.961083
