zaman,kur,alis,satis
1752010121,USD,38.87129,41.182729
1752010121,EUR,45.670412,48.142235
1752010121,GBP,53.071652,55.696631
1752010121,AUD,25.656429,27.014131
1752010121,DKK,6.181062,6.485022
1752010121,SEK,4.135614,4.339424
1752010121,CHF,49.407014,51.826947
1752010121,JPY,26.795919,28.265026
1752010121,CAD,28.776414,30.284016
1752010121,NOK,3.893866,4.088489
1752010121,SAR,10.508616,11.037497
1752010121,PLN,10.867522,11.404541
1752010121,RUB,0.263111,0.299487
1752010121,XAU,4128.932846,4367.980193
1752010770,USD,38.871191,41.184143
1752010770,EUR,45.672095,48.146174
1752010770,GBP,53.075315,55.70057
1752010770,AUD,25.65633,27.014131
1752010770,DKK,6.181359,6.485325
1752010770,SEK,4.136228,4.340121
1752010770,CHF,49.40048,51.820483
1752010770,JPY,26.790276,28.25937
1752010770,CAD,28.767801,30.279673
1752010770,NOK,3.894856,4.0896
1752010770,SAR,10.508616,11.037497
1752010770,PLN,10.871977,11.409187
1752010770,RUB,0.263111,0.299487
1752010770,XAU,4131.212976,4370.433633
1752011201,USD,38.870498,41.183638
1752011201,EUR,45.648731,48.163041
1752011201,GBP,53.052842,55.72481
1752011201,AUD,25.64544,27.017666
1752011201,DKK,6.178488,6.487749
1752011201,SEK,4.135782,4.339525
1752011201,CHF,49.385927,51.849167
1752011201,JPY,26.786316,28.279065
1752011201,CAD,28.753545,30.290581
1752011201,NOK,3.89248,4.090711
1752011201,SAR,10.508616,11.037497
1752011201,PLN,10.864651,11.412217
1752011201,RUB,0.263111,0.299487
1752011201,XAU,4131.325941,4374.207954
1752011532,USD,38.870597,41.183335
1752011532,EUR,45.66467,48.179201
1752011532,GBP,53.064821,55.736829
1752011532,AUD,25.657419,27.029786
1752011532,DKK,6.180963,6.490577
1752011532,SEK,4.136545,4.340343
1752011532,CHF,49.370186,51.871892
1752011532,JPY,26.790078,28.282802
1752011532,CAD,28.764237,30.301287
1752011532,NOK,3.894262,4.092731
1752011532,SAR,10.508616,11.037497
1752011532,PLN,10.867225,11.420499
1752011532,RUB,0.263111,0.299487
1752011532,XAU,4132.257193,4375.063117
1752011877,USD,38.870102,41.184446
1752011877,EUR,45.65774,48.202431
1752011877,GBP,53.053535,55.760564
1752011877,AUD,25.641282,27.042209
1752011877,DKK,6.179181,6.493102
1752011877,SEK,4.137238,4.341141
1752011877,CHF,49.38266,51.859065
1752011877,JPY,26.779584,28.297245
1752011877,CAD,28.763445,30.319467
1752011877,NOK,3.893272,4.093943
1752011877,SAR,10.508616,11.037497
1752011877,PLN,10.864255,11.424438
1752011877,RUB,0.263111,0.299487
1752011877,XAU,4130.805568,4376.674574
1752012896,USD,38.869904,41.185456
1752012896,EUR,45.672689,48.186776
1752012896,GBP,53.0669,55.738445
1752012896,AUD,25.645638,27.025443
1752012896,DKK,6.180864,6.49189
1752012896,SEK,4.135565,4.339363
1752012896,CHF,49.404935,51.848763
1752012896,JPY,26.797503,28.290074
1752012896,CAD,28.766415,30.303206
1752012896,NOK,3.893866,4.092024
