zaman,kur,alis,satis
1740603886,USD,35.346989,37.588543
1740603886,EUR,37.129484,39.407149
1740603886,GBP,45.035723,47.467757
1740603886,AUD,22.616436,23.896564
1740603886,DKK,5.035919,5.313644
1740603886,SEK,3.365929,3.553038
1740603886,CHF,40.015775,42.207101
1740603886,JPY,23.999169,25.400262
1740603886,CAD,25.01778,26.440865
1740603886,NOK,3.211558,3.390983
1740603886,SAR,9.590708,10.103651
1740603886,PLN,9.089482,9.583713
1740603886,RUB,0.262616,0.299487
1740603886,XAU,3306.239617,3528.80651
1740604846,USD,35.34887,37.58824
1740604846,EUR,37.140275,39.418461
1740604846,GBP,45.057305,47.490179
1740604846,AUD,22.624158,23.904038
1740604846,DKK,5.037275,5.314887
1740604846,SEK,3.367364,3.554816
1740604846,CHF,40.033496,42.225281
1740604846,JPY,24.012138,25.411877
1740604846,CAD,25.035402,26.457227
1740604846,NOK,3.213043,3.392397
1740604846,SAR,9.590391,10.103823
1740604846,PLN,9.090472,9.584925
1740604846,RUB,0.262616,0.299487
1740604846,XAU,3308.329476,3530.820717
1740605568,USD,35.347583,37.587937
1740605568,EUR,37.14176,39.418158
1740605568,GBP,45.053246,47.486139
1740605568,AUD,22.590003,23.864042
1740605568,DKK,5.037137,5.314745
1740605568,SEK,3.367315,3.555078
1740605568,CHF,40.041614,42.233462
1740605568,JPY,24.02481,25.425613
1740605568,CAD,25.024413,26.446117
1740605568,NOK,3.211063,3.393508
1740605568,SAR,9.590926,10.103449
1740605568,PLN,9.092254,9.586541
1740605568,RUB,0.262616,0.299487
1740605568,XAU,3306.319824,3528.916913
1740605926,USD,35.347484,37.589048
1740605926,EUR,37.145324,39.421693
1740605926,GBP,45.0677,47.500784
1740605926,AUD,22.60911,23.889191
1740605926,DKK,5.03786,5.315482
1740605926,SEK,3.367503,3.554957
1740605926,CHF,40.060325,42.252551
1740605926,JPY,24.029661,25.430663
1740605926,CAD,25.015998,26.438946
1740605926,NOK,3.213043,3.392498
1740605926,SAR,9.59048,10.103661
1740605926,PLN,9.092254,9.58745
1740605926,RUB,0.262616,0.299487
1740605926,XAU,3307.122857,3529.757276
1740606288,USD,35.348078,37.588846
1740606288,EUR,37.142453,39.418259
1740606288,GBP,45.05978,47.492199
1740606288,AUD,22.579509,23.853336
1740606288,DKK,5.041839,5.320734
1740606288,SEK,3.370314,3.558017
1740606288,CHF,40.056959,42.244774
1740606288,JPY,24.048501,25.454428
1740606288,CAD,25.007682,26.428543
1740606288,NOK,3.212746,3.392397
1740606288,SAR,9.590609,10.103449
1740606288,PLN,9.091264,9.585935
1740606288,RUB,0.262616,0.299487
1740606288,XAU,3305.78606,3528.315216
1740606937,USD,35.349662,37.588947
1740606937,EUR,37.115822,39.392908
1740606937,GBP,45.029387,47.46099
1740606937,AUD,22.564461,23.83859
1740606937,DKK,5.034098,5.311362
1740606937,SEK,3.364681,3.55126
1740606937,CHF,40.038941,42.228513
1740606937,JPY,24.033027,25.431774
1740606937,CAD,24.991941,26.414302
1740606937,NOK,3.209974,3.389569
1740606937,SAR,9.591866,10.103237
1740606937,PLN,9.08374,9.578461
1740606937,RUB,0.262616,0.299487
1740606937,XAU,3305.354148,3527.846327
1740607297,USD,35.349959,37.590159
1740607297,EUR,37.103447,39.382
1740607297,GBP,45.013547,47.444527
1740607297,AUD,22.559115,23.831217
1740607297,DKK,5.032474,5.309837
1740607297,SEK,3.36385,3.550735
1740607297,CHF,40.029833,42.219221
1740607297,JPY,24.031344,25.430966
1740607297,CAD,24.993921,26.416221
1740607297,NOK,3.208885,3.38765
1740607297,SAR,9.591649,10.103358
1740607297,PLN,9.081364,9.574421
1740607297,RUB,0.262616,0.299487
