zaman,kur,alis,satis
1743800427,USD,36.712991,39.151821
1743800427,EUR,40.264418,42.741967
1743800427,GBP,47.586359,50.229198
1743800427,AUD,22.439127,23.720622
1743800427,DKK,5.46551,5.756711
1743800427,SEK,3.713894,3.914275
1743800427,CHF,43.267925,45.547575
1743800427,JPY,25.292802,26.731846
1743800427,CAD,26.175684,27.717303
1743800427,NOK,3.449455,3.65328
1743800427,SAR,9.951969,10.495783
1743800427,PLN,9.554881,10.09346
1743800427,RUB,0.263606,0.299487
1743800427,XAU,3580.123509,3811.996358
