zaman,kur,alis,satis
1737925760,USD,34.469948,36.734992
1737925760,EUR,36.229574,38.530065
1737925760,GBP,42.947912,45.725911
1737925760,AUD,22.057284,23.393584
1737925760,DKK,4.911407,5.20007
1737925760,SEK,3.194589,3.394559
1737925760,CHF,38.512658,40.777648
1737925760,JPY,22.381935,23.78509
1737925760,CAD,24.362202,25.809817
1737925760,NOK,3.11533,3.309577
1737925760,SAR,9.347257,9.861049
1737925760,PLN,8.704471,9.226072
1737925760,RUB,0.263606,0.299487
1737925760,XAU,3066.30545,3291.541867
1737926497,USD,34.469948,36.734992
1737926497,EUR,36.229574,38.530065
1737926497,GBP,42.947912,45.725911
1737926497,AUD,22.057284,23.393584
1737926497,DKK,4.911407,5.20007
1737926497,SEK,3.194589,3.394559
1737926497,CHF,38.512658,40.777648
1737926497,JPY,22.381935,23.78509
1737926497,CAD,24.35943,25.826583
1737926497,NOK,3.11533,3.309577
1737926497,SAR,9.347257,9.861049
1737926497,PLN,8.704471,9.226072
1737926497,RUB,0.263606,0.299487
1737926497,XAU,3066.30545,3291.541867
1737926831,USD,34.469948,36.734992
1737926831,EUR,36.229574,38.530065
1737926831,GBP,42.947912,45.725911
1737926831,AUD,22.057284,23.393584
1737926831,DKK,4.911407,5.20007
1737926831,SEK,3.194589,3.394559
1737926831,CHF,38.512658,40.777648
1737926831,JPY,22.381935,23.78509
1737926831,CAD,24.35943,25.826583
1737926831,NOK,3.11533,3.309577
1737926831,SAR,9.347257,9.861049
1737926831,PLN,8.704471,9.226072
1737926831,RUB,0.263606,0.299487
1737926831,XAU,3066.30545,3291.541867
1737927221,USD,34.469948,36.734992
1737927221,EUR,36.229574,38.530065
1737927221,GBP,42.947912,45.725911
1737927221,AUD,22.057284,23.393584
1737927221,DKK,4.911407,5.20007
1737927221,SEK,3.194589,3.394559
1737927221,CHF,38.512658,40.777648
1737927221,JPY,22.381935,23.78509
1737927221,CAD,24.35943,25.826583
1737927221,NOK,3.11533,3.309577
1737927221,SAR,9.347257,9.861049
1737927221,PLN,8.704471,9.226072
1737927221,RUB,0.263606,0.299487
