zaman,kur,alis,satis
1751231492,USD,38.60003,41.155156
1751231492,EUR,45.301637,48.169404
1751231492,GBP,53.149169,56.243647
1751231492,AUD,25.618215,27.021908
1751231492,DKK,6.166034,6.480921
1751231492,SEK,4.137386,4.356049
1751231492,CHF,49.115063,51.609797
1751231492,JPY,27.132628,28.640726
1751231492,CAD,28.671078,30.2218
1751231492,NOK,3.890787,4.098266
1751231492,SAR,10.460829,11.006854
1751231492,PLN,10.83901,11.411611
1751231492,RUB,0.262616,0.299487
1751231492,XAU,4082.259985,4326.772948
1751232458,USD,38.60003,41.155156
1751232458,EUR,45.301637,48.169404
1751232458,GBP,53.149169,56.243647
1751232458,AUD,25.618215,27.021908
1751232458,DKK,6.166034,6.480921
1751232458,SEK,4.137386,4.356049
1751232458,CHF,49.115063,51.609797
1751232458,JPY,27.132628,28.640726
1751232458,CAD,28.671078,30.2218
1751232458,NOK,3.890787,4.098266
1751232458,SAR,10.460829,11.006854
1751232458,PLN,10.83901,11.411611
1751232458,RUB,0.262616,0.299487
1751232458,XAU,4082.259985,4326.772948
1751233006,USD,38.60003,41.155156
1751233006,EUR,45.301637,48.169404
1751233006,GBP,53.149169,56.243647
1751233006,AUD,25.618215,27.021908
1751233006,DKK,6.166034,6.480921
1751233006,SEK,4.137386,4.356049
1751233006,CHF,49.115063,51.609797
1751233006,JPY,27.132628,28.640726
1751233006,CAD,28.671078,30.2218
1751233006,NOK,3.890787,4.098266
1751233006,SAR,10.460829,11.006854
1751233006,PLN,10.83901,11.411611
1751233006,RUB,0.262616,0.299487
1751233006,XAU,4082.259985,4326.772948
1751233435,USD,38.60003,41.155156
1751233435,EUR,45.301637,48.169404
1751233435,GBP,53.149169,56.243647
1751233435,AUD,25.618215,27.021908
1751233435,DKK,6.166034,6.480921
1751233435,SEK,4.137386,4.356049
1751233435,CHF,49.115063,51.609797
1751233435,JPY,27.132628,28.640726
1751233435,CAD,28.671078,30.2218
1751233435,NOK,3.890787,4.098266
1751233435,SAR,10.460829,11.006854
1751233435,PLN,10.83901,11.411611
1751233435,RUB,0.262616,0.299487
1751233435,XAU,4082.259985,4326.772948
1751233767,USD,38.60003,41.155156
1751233767,EUR,45.301637,48.169404
1751233767,GBP,53.149169,56.243647
1751233767,AUD,25.618215,27.021908
1751233767,DKK,6.166034,6.480921
1751233767,SEK,4.137386,4.356049
1751233767,CHF,49.115063,51.609797
1751233767,JPY,27.132628,28.640726
