zaman,kur,alis,satis
1741208504,USD,35.321051,37.562687
1741208504,EUR,38.147699,40.443106
1741208504,GBP,45.697934,48.142235
1741208504,AUD,22.606833,23.879899
1741208504,DKK,5.173084,5.453236
1741208504,SEK,3.499559,3.691852
1741208504,CHF,40.134872,42.326079
1741208504,JPY,24.021246,25.420563
1741208504,CAD,24.940362,26.355722
1741208504,NOK,3.270562,3.455017
1741208504,SAR,9.584174,10.094187
1741208504,PLN,9.289066,9.786622
1741208504,RUB,0.262616,0.299487
1741208504,XAU,3305.779376,3528.055444
1741209316,USD,35.316695,37.558849
1741209316,EUR,38.110772,40.406948
1741209316,GBP,45.679916,48.125671
1741209316,AUD,22.595349,23.870405
1741209316,DKK,5.166886,5.447742
1741209316,SEK,3.4935,3.688782
1741209316,CHF,40.133585,42.330624
1741209316,JPY,24.011247,25.412786
1741209316,CAD,24.933927,26.357338
1741209316,NOK,3.266998,3.451482
1741209316,SAR,9.584174,10.094187
1741209316,PLN,9.281443,9.780461
1741209316,RUB,0.262616,0.299487
1741209316,XAU,3306.032095,3528.490562
1741210637,USD,35.31719,37.562889
1741210637,EUR,38.090378,40.38695
1741210637,GBP,45.6815,48.128196
1741210637,AUD,22.582677,23.859093
1741210637,DKK,5.164946,5.445884
1741210637,SEK,3.494748,3.688509
1741210637,CHF,40.122794,42.320524
1741210637,JPY,24.013722,25.416119
1741210637,CAD,24.933036,26.356934
1741210637,NOK,3.267889,3.454815
1741210637,SAR,9.584174,10.094187
1741210637,PLN,9.277582,9.77733
1741210637,RUB,0.262616,0.299487
1741210637,XAU,3306.32428,3529.103624
1741210998,USD,35.31719,37.563596
1741210998,EUR,38.091566,40.388869
1741210998,GBP,45.684767,48.132236
1741210998,AUD,22.577628,23.853639
1741210998,DKK,5.164807,5.445601
1741210998,SEK,3.494797,3.689812
1741210998,CHF,40.131704,42.329109
1741210998,JPY,24.016494,25.419452
1741210998,CAD,24.923334,26.345622
1741210998,NOK,3.269077,3.454007
1741210998,SAR,9.549039,10.057302
1741210998,PLN,9.279166,9.777734
1741210998,RUB,0.262616,0.299487
1741210998,XAU,3303.212407,3526.032469
1741211364,USD,35.316497,37.563798
1741211364,EUR,38.075429,40.374224
1741211364,GBP,45.681203,48.128701
1741211364,AUD,22.575747,23.853639
1741211364,DKK,5.162223,5.443348
1741211364,SEK,3.493639,3.688802
1741211364,CHF,40.136357,42.335775
1741211364,JPY,24.00996,25.412786
1741211364,CAD,24.925116,26.347541
1741211364,NOK,3.26977,3.451381
1741211364,SAR,9.549039,10.057302
1741211364,PLN,9.275503,9.774502
1741211364,RUB,0.262616,0.299487
1741211364,XAU,3305.072147,3527.816454
1741211727,USD,35.31719,37.563394
1741211727,EUR,38.089883,40.388869
1741211727,GBP,45.697439,48.145164
1741211727,AUD,22.595646,23.872021
1741211727,DKK,5.168688,5.450014
1741211727,SEK,3.497985,3.691115
1741211727,CHF,40.17764,42.372034
1741211727,JPY,24.009168,25.411978
1741211727,CAD,24.937392,26.359964
1741211727,NOK,3.272542,3.453704
1741211727,SAR,9.549039,10.057302
1741211727,PLN,9.288571,9.79046
1741211727,RUB,0.262616,0.299487
1741211727,XAU,3307.819901,3530.573284
1741212087,USD,35.316002,37.564202
1741212087,EUR,38.106119,40.403615
1741212087,GBP,45.728129,48.176474
1741212087,AUD,22.608219,23.884848
1741212087,DKK,5.1665,5.44757
1741212087,SEK,3.500737,3.692458
1741212087,CHF,40.136456,42.340219
1741212087,JPY,24.002634,25.405413
1741212087,CAD,24.942639,26.3636
1741212087,NOK,3.27373,3.454815
1741212087,SAR,9.549039,10.057302
1741212087,PLN,9.287284,9.787834
1741212087,RUB,0.262616,0.299487
1741212087,XAU,3307.019733,3530.406056
1741212911,USD,35.304815,37.559354
1741212911,EUR,38.100773,40.405938
1741212911,GBP,45.713081,48.170313
1741212911,AUD,22.607229,23.895958
1741212911,DKK,5.164936,5.448308
1741212911,SEK,3.500955,3.6946
1741212911,CHF,40.086362,42.307192
1741212911,JPY,23.969271,25.381375
1741212911,CAD,24.943233,26.370973
1741212911,NOK,3.271552,3.457037
1741212911,SAR,9.549039,10.057302
1741212911,PLN,9.285304,9.786218
1741212911,RUB,0.262616,0.299487
1741212911,XAU,3305.544163,3528.939967
1741214087,USD,35.30531,37.560162
1741214087,EUR,38.131661,40.43644
1741214087,GBP,45.724565,48.180514
1741214087,AUD,22.649007,23.929692
1741214087,DKK,5.169332,5.452792
1741214087,SEK,3.503737,3.697438
1741214087,CHF,40.10141,42.322544
1741214087,JPY,23.995209,25.408645
1741214087,CAD,24.958281,26.385416
1741214087,NOK,3.276205,3.458249
1741214087,SAR,9.549039,10.057302
1741214087,PLN,9.293719,9.794096
1741214087,RUB,0.262616,0.299487
1741214087,XAU,3307.185241,3530.981775
