zaman,kur,alis,satis
1736889137,USD,34.370552,36.600662
1736889137,EUR,35.374412,37.621873
1736889137,GBP,42.052655,44.432404
1736889137,AUD,21.533178,22.788594
1736889137,DKK,4.803546,5.077779
1736889137,SEK,3.113934,3.296609
1736889137,CHF,38.099531,40.255074
1736889137,JPY,22.009764,23.379858
1736889137,CAD,24.265875,25.677204
1736889137,NOK,3.052267,3.228373
1736889137,SAR,9.297807,9.802297
1736889137,PLN,8.400343,8.882369
1736889137,RUB,0.262616,0.299487
1736889137,XAU,2936.175694,3151.687055
1736889907,USD,34.370453,36.60248
1736889907,EUR,35.381639,37.629347
1736889907,GBP,42.063446,44.443615
1736889907,AUD,21.533277,22.792735
1736889907,DKK,4.800329,5.075284
1736889907,SEK,3.110677,3.29472
1736889907,CHF,38.071514,40.240025
1736889907,JPY,22.009764,23.379858
1736889907,CAD,24.266073,25.677406
1736889907,NOK,3.052861,3.228777
1736889907,SAR,9.297886,9.80254
1736889907,PLN,8.402026,8.883682
1736889907,RUB,0.262616,0.299487
1736889907,XAU,2936.060157,3151.151275
1736890260,USD,34.370057,36.603389
1736890260,EUR,35.400746,37.650456
1736890260,GBP,42.084335,44.464623
1736890260,AUD,21.532683,22.792028
1736890260,DKK,4.802725,5.07786
1736890260,SEK,3.11235,3.296155
1736890260,CHF,38.07983,40.25265
1736890260,JPY,22.033257,23.398775
1736890260,CAD,24.26439,25.67377
1736890260,NOK,3.054346,3.230494
1736890260,SAR,9.297836,9.802439
1736890260,PLN,8.407669,8.888631
1736890260,RUB,0.262616,0.299487
1736890260,XAU,2939.47249,3154.486748
1736890627,USD,34.370057,36.60349
1736890627,EUR,35.408567,37.65894
1736890627,GBP,42.095819,44.476945
1736890627,AUD,21.523377,22.783544
1736890627,DKK,4.803794,5.07889
1736890627,SEK,3.112964,3.297054
1736890627,CHF,38.091314,40.260326
1736890627,JPY,22.017486,23.386322
1736890627,CAD,24.264786,25.674578
1736890627,NOK,3.055039,3.2311
1736890627,SAR,9.297916,9.80254
1736890627,PLN,8.406778,8.892772
1736890627,RUB,0.262616,0.299487
1736890627,XAU,2940.056861,3155.232943
1736890962,USD,34.370948,36.603793
1736890962,EUR,35.413715,37.662576
1736890962,GBP,42.116708,44.498458
1736890962,AUD,21.532089,22.794351
1736890962,DKK,4.808942,5.083556
1736890962,SEK,3.113419,3.297528
1736890962,CHF,38.101016,40.270123
1736890962,JPY,22.042335,23.408875
1736890962,CAD,24.280032,25.69195
1736890962,NOK,3.055732,3.231908
1736890962,SAR,9.298074,9.803004
1736890962,PLN,8.41054,8.892469
1736890962,RUB,0.262616,0.299487
1736890962,XAU,2941.016491,3156.290539
1736891289,USD,34.370354,36.603086
1736891289,EUR,35.413913,37.662879
1736891289,GBP,42.106412,44.488055
1736891289,AUD,21.533871,22.796068
1736891289,DKK,4.804368,5.079476
1736891289,SEK,3.113687,3.297528
1736891289,CHF,38.096957,40.265982
1736891289,JPY,22.019664,23.389958
1736891289,CAD,24.281913,25.695687
1736891289,NOK,3.054346,3.230292
1736891289,SAR,9.297836,9.802893
1736891289,PLN,8.410441,8.892166
1736891289,RUB,0.262616,0.299487
1736891289,XAU,2940.982753,3156.532452
1736891624,USD,34.370255,36.603793
1736891624,EUR,35.412527,37.663283
1736891624,GBP,42.0977,44.481389
1736891624,AUD,21.535653,22.796068
1736891624,DKK,4.804368,5.079476
1736891624,SEK,3.113687,3.297528
1736891624,CHF,38.101016,40.270123
1736891624,JPY,22.039593,23.404532
1736891624,CAD,24.284289,25.692455
1736891624,NOK,3.054544,3.230393
1736891624,SAR,9.298104,9.80257
1736891624,PLN,8.408956,8.89459
1736891624,RUB,0.262616,0.299487
1736891624,XAU,2941.612638,3156.531803
1736891954,USD,34.370354,36.603591
1736891954,EUR,35.415398,37.665707
1736891954,GBP,42.111065,44.494418
1736891954,AUD,21.535653,22.797886
1736891954,DKK,4.804843,5.079961
1736891954,SEK,3.113994,3.297276
1736891954,CHF,38.104778,40.273961
1736891954,JPY,22.016793,23.386322
1736891954,CAD,24.28221,25.691748
1736891954,NOK,3.054742,3.230898
1736891954,SAR,9.297916,9.802328
1736891954,PLN,8.41252,8.89358
1736891954,RUB,0.262616,0.299487
1736891954,XAU,2942.071605,3157.286441
1736892840,USD,34.370849,36.605106
1736892840,EUR,35.405894,37.656213
1736892840,GBP,42.101462,44.485025
1736892840,AUD,21.532089,22.794351
1736892840,DKK,4.803497,5.078587
