zaman,kur,alis,satis
1745875479,USD,37.284469,39.578465
1745875479,EUR,42.638042,45.047595
1745875479,GBP,50.280743,52.847724
1745875479,AUD,24.245778,25.577204
1745875479,DKK,5.774756,6.073255
1745875479,SEK,3.94197,4.145757
1745875479,CHF,45.984584,48.334973
1745875479,JPY,26.591939,28.100416
1745875479,CAD,27.257457,28.743261
1745875479,NOK,3.643792,3.833666
1745875479,SAR,10.082273,10.610429
1745875479,PLN,10.103341,10.623912
1745875479,RUB,0.263111,0.299487
1745875479,XAU,4010.677476,4247.446658
1745875943,USD,37.284152,39.580869
1745875943,EUR,42.635864,45.046484
1745875943,GBP,50.286485,52.853279
1745875943,AUD,24.256371,25.588516
1745875943,DKK,5.776182,6.074619
1745875943,SEK,3.942366,4.146171
1745875943,CHF,45.988643,48.340225
1745875943,JPY,26.600453,28.107799
1745875943,CAD,27.265476,28.747099
1745875943,NOK,3.646267,3.83609
1745875943,SAR,10.082441,10.610267
1745875943,PLN,10.103935,10.625023
1745875943,RUB,0.263111,0.299487
1745875943,XAU,4021.854054,4258.85487
