zaman,kur,alis,satis
1738531244,USD,34.192451,36.955374
1738531244,EUR,35.412131,38.410885
1738531244,GBP,42.956822,45.578451
1738531244,AUD,21.715338,23.043518
1738531244,DKK,4.861105,5.159518
1738531244,SEK,3.148653,3.355916
1738531244,CHF,38.287928,40.746136
1738531244,JPY,22.497072,24.020552
1738531244,CAD,24.04857,25.629532
1738531244,NOK,3.086382,3.286791
1738531244,SAR,9.345614,9.910125
1738531244,PLN,8.58676,9.164361
1738531244,RUB,0.263606,0.299487
1738531244,XAU,3110.849187,3340.728071
1738531607,USD,34.192451,36.955374
1738531607,EUR,35.412131,38.410885
1738531607,GBP,42.908213,45.421093
1738531607,AUD,21.70128,23.039882
1738531607,DKK,4.861105,5.159518
1738531607,SEK,3.148653,3.355916
1738531607,CHF,38.287928,40.746136
1738531607,JPY,22.497072,24.020552
1738531607,CAD,24.04857,25.629532
1738531607,NOK,3.086382,3.286791
1738531607,SAR,9.345614,9.910125
1738531607,PLN,8.58676,9.164361
1738531607,RUB,0.263606,0.299487
1738531607,XAU,3110.849187,3340.728071
1738531976,USD,34.192451,36.955374
1738531976,EUR,35.412131,38.410885
1738531976,GBP,42.820697,45.266361
1738531976,AUD,21.70128,23.039882
1738531976,DKK,4.828039,5.126582
1738531976,SEK,3.148653,3.355916
1738531976,CHF,38.287928,40.746136
1738531976,JPY,22.497072,24.020552
1738531976,CAD,24.04857,25.629532
1738531976,NOK,3.086382,3.286791
1738531976,SAR,9.345614,9.910125
1738531976,PLN,8.58676,9.164361
1738531976,RUB,0.263606,0.299487
1738531976,XAU,3110.849187,3340.728071
1738532323,USD,34.192451,36.955374
1738532323,EUR,35.412131,38.410885
1738532323,GBP,42.818915,45.293631
1738532323,AUD,21.708012,23.003623
1738532323,DKK,4.861105,5.159518
1738532323,SEK,3.148653,3.355916
1738532323,CHF,38.287928,40.746136
1738532323,JPY,22.497072,24.020552
1738532323,CAD,23.87532,25.293707
1738532323,NOK,3.086382,3.286791
1738532323,SAR,9.345614,9.910125
1738532323,PLN,8.613589,9.130122
1738532323,RUB,0.263606,0.299487
1738532323,XAU,3110.849187,3340.728071
1738532658,USD,34.192451,36.955374
1738532658,EUR,35.412131,38.410885
1738532658,GBP,42.808817,45.289995
1738532658,AUD,21.708012,22.98918
1738532658,DKK,4.861105,5.159518
1738532658,SEK,3.148653,3.355916
1738532658,CHF,38.287928,40.746136
1738532658,JPY,22.497072,24.020552
1738532658,CAD,23.87037,25.290273
1738532658,NOK,3.086382,3.286791
1738532658,SAR,9.345614,9.910125
1738532658,PLN,8.613589,9.130122
1738532658,RUB,0.263606,0.299487
1738532658,XAU,3110.849187,3340.728071
1738533007,USD,34.192451,36.955374
1738533007,EUR,35.412131,38.410885
1738533007,GBP,42.808817,45.289995
1738533007,AUD,21.700983,22.999987
1738533007,DKK,4.861105,5.159518
1738533007,SEK,3.148653,3.355916
1738533007,CHF,38.287928,40.746136
1738533007,JPY,22.497072,24.020552
1738533007,CAD,23.852352,25.276941
1738533007,NOK,3.086382,3.286791
1738533007,SAR,9.345614,9.910125
1738533007,PLN,8.58676,9.164361
1738533007,RUB,0.263606,0.299487
1738533007,XAU,3110.849187,3340.728071
