zaman,kur,alis,satis
1750886224,USD,38.588358,40.89696
1750886224,EUR,45.042158,47.48927
1750886224,GBP,52.933745,55.537859
1750886224,AUD,25.404672,26.744259
1750886224,DKK,6.102951,6.404141
1750886224,SEK,4.115646,4.319638
1750886224,CHF,48.552941,50.926633
1750886224,JPY,26.889682,28.356401
1750886224,CAD,28.461693,29.956372
1750886224,NOK,3.851098,4.044251
1750886224,SAR,10.462769,10.999157
1750886224,PLN,10.707538,11.239709
1750886224,RUB,0.263111,0.299487
1750886224,XAU,4132.518867,4371.742929
1750887087,USD,38.587427,40.897061
1750887087,EUR,45.066611,47.51351
1750887087,GBP,52.944239,55.55008
1750887087,AUD,25.412295,26.748299
1750887087,DKK,6.106208,6.407484
1750887087,SEK,4.118933,4.32282
1750887087,CHF,48.5768,50.95158
1750887087,JPY,26.896236,28.362895
1750887087,CAD,28.463079,29.960715
1750887087,NOK,3.852484,4.044554
1750887087,SAR,10.46275,11.000026
1750887087,PLN,10.708924,11.239911
1750887087,RUB,0.263111,0.299487
1750887087,XAU,4134.804154,4372.628752
1750887721,USD,38.588091,40.897384
1750887721,EUR,45.083144,47.529872
1750887721,GBP,52.95899,55.564523
1750887721,AUD,25.424571,26.764762
1750887721,DKK,6.108446,6.409716
1750887721,SEK,4.122239,4.327274
1750887721,CHF,48.589868,50.964609
1750887721,JPY,26.905829,28.372419
1750887721,CAD,28.469811,29.967381
1750887721,NOK,3.852088,4.044857
1750887721,SAR,10.46267,10.998895
1750887721,PLN,10.719319,11.247789
1750887721,RUB,0.263111,0.299487
1750887721,XAU,4134.945155,4372.6872
1750888106,USD,38.586784,40.899889
1750888106,EUR,45.09542,47.54886
1750888106,GBP,52.970969,55.581996
1750888106,AUD,25.432293,26.772842
1750888106,DKK,6.109851,6.411211
1750888106,SEK,4.12318,4.327122
1750888106,CHF,48.607787,50.977234
1750888106,JPY,26.914976,28.382035
1750888106,CAD,28.466841,29.967078
1750888106,NOK,3.8509,4.047988
1750888106,SAR,10.462779,10.99938
1750888106,PLN,10.721596,11.251627
1750888106,RUB,0.263111,0.299487
1750888106,XAU,4135.716677,4373.353516
1750888449,USD,38.58818,40.897636
1750888449,EUR,45.097004,47.546234
1750888449,GBP,52.97681,55.582905
1750888449,AUD,25.436055,26.778801
1750888449,DKK,6.110307,6.41211
1750888449,SEK,4.123209,4.327334
1750888449,CHF,48.601352,50.980971
1750888449,JPY,26.916768,28.385317
1750888449,CAD,28.46991,29.976067
1750888449,NOK,3.853177,4.045665
1750888449,SAR,10.462809,11.000107
1750888449,PLN,10.71724,11.247991
1750888449,RUB,0.263111,0.299487
1750888449,XAU,4135.81821,4373.654202
1750888790,USD,38.588081,40.897475
1750888790,EUR,45.102845,47.550173
1750888790,GBP,52.982552,55.588763
1750888790,AUD,25.431303,26.767994
1750888790,DKK,6.11096,6.412474
1750888790,SEK,4.123061,4.327031
1750888790,CHF,48.607193,50.98188
1750888790,JPY,26.917689,28.384933
1750888790,CAD,28.474068,29.973845
1750888790,NOK,3.853474,4.046069
1750888790,SAR,10.462571,10.99938
1750888790,PLN,10.714567,11.253748
1750888790,RUB,0.263111,0.299487
1750888790,XAU,4137.01528,4374.964427
1750889889,USD,38.589685,40.898525
1750889889,EUR,45.118388,47.567343
1750889889,GBP,53.010272,55.616235
1750889889,AUD,25.451499,26.788396
1750889889,DKK,6.112475,6.414272
1750889889,SEK,4.125051,4.329213
1750889889,CHF,48.625112,50.994808
1750889889,JPY,26.923787,28.3927
1750889889,CAD,28.483572,29.976673
1750889889,NOK,3.855355,4.048291
1750889889,SAR,10.461938,11.000107
1750889889,PLN,10.721101,11.25193
1750889889,RUB,0.263111,0.299487
1750889889,XAU,4136.983452,4375.545018
