zaman,kur,alis,satis
1738271656,USD,34.654682,36.895077
1738271656,EUR,36.139385,38.406643
1738271656,GBP,43.307183,45.715407
1738271656,AUD,21.809091,23.086948
1738271656,DKK,4.889518,5.170911
1738271656,SEK,3.181531,3.368531
1738271656,CHF,38.490779,40.681395
1738271656,JPY,22.672767,24.064032
1738271656,CAD,24.383487,25.798707
1738271656,NOK,3.098698,3.284125
1738271656,SAR,9.393926,9.906782
1738271656,PLN,8.692789,9.188298
1738271656,RUB,0.262616,0.299487
1738271656,XAU,3099.804071,3322.758334
1738272261,USD,34.655474,36.900228
1738272261,EUR,36.14186,38.415329
1738272261,GBP,43.313321,45.731163
1738272261,AUD,21.816516,23.093311
1738272261,DKK,4.890062,5.171608
1738272261,SEK,3.181878,3.368693
1738272261,CHF,38.490977,40.686849
1738272261,JPY,22.668609,24.060396
1738272261,CAD,24.387348,25.802646
1738272261,NOK,3.100381,3.285539
1738272261,SAR,9.392817,9.909781
1738272261,PLN,8.694175,9.189712
1738272261,RUB,0.262616,0.299487
1738272261,XAU,3101.992918,3324.936847
1738272596,USD,34.655375,36.896693
1738272596,EUR,36.145226,38.416339
1738272596,GBP,43.311341,45.726315
1738272596,AUD,21.82008,23.098765
1738272596,DKK,4.890538,5.172163
1738272596,SEK,3.182195,3.369006
1738272596,CHF,38.498798,40.690687
1738272596,JPY,22.667124,24.058881
1738272596,CAD,24.390615,25.809716
1738272596,NOK,3.103945,3.283014
1738272596,SAR,9.393074,9.909973
1738272596,PLN,8.6917,9.194156
1738272596,RUB,0.262616,0.299487
1738272596,XAU,3103.047395,3324.593623
1738273005,USD,34.656365,36.898208
1738273005,EUR,36.152057,38.423308
1738273005,GBP,43.323419,45.738637
1738273005,AUD,21.865719,23.154315
1738273005,DKK,4.891716,5.173365
1738273005,SEK,3.182808,3.370501
1738273005,CHF,38.495828,40.687657
1738273005,JPY,22.664847,24.056659
1738273005,CAD,24.387051,25.807797
1738273005,NOK,3.103549,3.283822
1738273005,SAR,9.393362,9.909579
1738273005,PLN,8.69764,9.19254
1738273005,RUB,0.262616,0.299487
1738273005,XAU,3099.182461,3322.50051
1738273350,USD,34.652504,36.88225
1738273350,EUR,36.14384,38.406239
1738273350,GBP,43.31639,45.718942
1738273350,AUD,21.821466,23.086746
1738273350,DKK,4.900873,5.182577
1738273350,SEK,3.182304,3.368289
1738273350,CHF,38.487809,40.655539
1738273350,JPY,22.704229,24.095534
1738273350,CAD,24.390219,25.80406
1738273350,NOK,3.102559,3.282509
1738273350,SAR,9.392342,9.906196
1738273350,PLN,8.713282,9.210518
1738273350,RUB,0.262616,0.299487
1738273350,XAU,3099.16782,3322.411539
1738273704,USD,34.652504,36.881947
1738273704,EUR,36.146612,38.409976
1738273704,GBP,43.32431,45.728133
1738273704,AUD,21.821466,23.088564
1738273704,DKK,4.891171,5.16978
1738273704,SEK,3.18261,3.368895
1738273704,CHF,38.49563,40.663619
1738273704,JPY,22.66158,24.038479
1738273704,CAD,24.39309,25.807595
1738273704,NOK,3.103153,3.282206
1738273704,SAR,9.366483,9.870452
1738273704,PLN,8.694274,9.188399
1738273704,RUB,0.262616,0.299487
1738273704,XAU,3100.242031,3322.195278
1738274033,USD,34.653989,36.88124
1738274033,EUR,36.153344,38.411895
1738274033,GBP,43.337081,45.735102
1738274033,AUD,21.828891,23.093917
1738274033,DKK,4.891716,5.170265
1738274033,SEK,3.182957,3.369208
1738274033,CHF,38.499887,40.667356
1738274033,JPY,22.672272,24.049791
1738274033,CAD,24.402099,25.806484
1738274033,NOK,3.103351,3.282206
1738274033,SAR,9.392847,9.904519
1738274033,PLN,8.695957,9.188298
1738274033,RUB,0.262616,0.299487
1738274033,XAU,3101.101083,3322.584611
1738274372,USD,34.653791,36.880331
1738274372,EUR,36.149384,38.407855
1738274372,GBP,43.336487,45.734597
1738274372,AUD,21.871065,23.150376
1738274372,DKK,4.901101,5.182587
1738274372,SEK,3.189521,3.37644
1738274372,CHF,38.578196,40.763003
1738274372,JPY,22.669797,24.047165
1738274372,CAD,24.398337,25.809615
1738274372,NOK,3.10246,3.281095
1738274372,SAR,9.393154,9.90455
1738274372,PLN,8.695858,9.186682
1738274372,RUB,0.262616,0.299487
1738274372,XAU,3101.378627,3322.935629
1738275256,USD,34.659434,36.896087
1738275256,EUR,36.161858,38.426338
1738275256,GBP,43.346882,45.75409
1738275256,AUD,21.830475,23.106239
1738275256,DKK,4.892003,5.172951
1738275256,SEK,3.183462,3.370713
1738275256,CHF,38.502659,40.689071
1738275256,JPY,22.682865,24.071708
1738275256,CAD,24.394773,25.810827
1738275256,NOK,3.103153,3.282711
1738275256,SAR,9.394025,9.908711
1738275256,PLN,8.698135,9.193954
1738275256,RUB,0.262616,0.299487
1738275256,XAU,3100.021778,3322.321592
