zaman,kur,alis,satis
1744924566,USD,36.866213,39.193655
1744924566,EUR,41.936924,44.379682
1744924566,GBP,49.096703,51.69087
1744924566,AUD,23.851065,25.254105
1744924566,DKK,5.681657,6.001242
1744924566,SEK,3.884916,4.102417
1744924566,CHF,45.511364,47.999552
1744924566,JPY,26.184188,27.691356
1744924566,CAD,26.914719,28.433393
1744924566,NOK,3.543901,3.738827
1744924566,SAR,9.985728,10.52879
1744924566,PLN,9.903856,10.427164
1744924566,RUB,0.262616,0.299487
1744924566,XAU,3934.421636,4177.463347
1744925322,USD,36.859155,39.19717
1744925322,EUR,41.981672,44.431293
1744925322,GBP,49.128779,51.737835
1744925322,AUD,23.863242,25.294707
1744925322,DKK,5.684745,6.012514
1744925322,SEK,3.887134,4.108003
1744925322,CHF,45.54047,48.100047
1744925322,JPY,26.210017,27.715465
1744925322,CAD,26.909472,28.43208
1744925322,NOK,3.54301,3.7462
1744925322,SAR,9.983659,10.531103
1744925322,PLN,9.912172,10.448475
1744925322,RUB,0.262616,0.299487
1744925322,XAU,3934.625656,4178.626476
1744925796,USD,36.859808,39.19813
1744925796,EUR,41.989889,44.431495
1744925796,GBP,49.127987,51.737229
1744925796,AUD,23.860371,25.292283
1744925796,DKK,5.685052,6.012675
1744925796,SEK,3.887223,4.109477
1744925796,CHF,45.536411,48.066919
1744925796,JPY,26.204186,27.710041
1744925796,CAD,26.914026,28.430767
1744925796,NOK,3.545584,3.74519
1744925796,SAR,9.983926,10.53074
1744925796,PLN,9.911479,10.446657
1744925796,RUB,0.262616,0.299487
1744925796,XAU,3930.253375,4175.612472
1744926194,USD,36.861422,39.199412
1744926194,EUR,41.987711,44.428061
1744926194,GBP,49.126106,51.735007
1744926194,AUD,23.867004,25.301272
1744926194,DKK,5.686428,6.013069
1744926194,SEK,3.886986,4.110144
1744926194,CHF,45.534827,48.076413
1744926194,JPY,26.194841,27.701284
1744926194,CAD,26.907195,28.423596
1744926194,NOK,3.546574,3.744786
1744926194,SAR,9.984273,10.532113
1744926194,PLN,9.91039,10.44797
1744926194,RUB,0.262616,0.299487
1744926194,XAU,3929.96851,4173.508968
1744926525,USD,36.854848,39.19822
1744926525,EUR,41.981078,44.431495
1744926525,GBP,49.119176,51.73531
1744926525,AUD,23.865915,25.293192
1744926525,DKK,5.686062,6.010383
1744926525,SEK,3.886817,4.108791
1744926525,CHF,45.534233,48.068434
1744926525,JPY,26.192108,27.687033
1744926525,CAD,26.900463,28.422687
1744926525,NOK,3.544495,3.745897
1744926525,SAR,9.984273,10.532113
1744926525,PLN,9.907717,10.449384
1744926525,RUB,0.262616,0.299487
1744926525,XAU,3929.250141,4172.820248
