zaman,kur,alis,satis
1742160814,USD,35.054246,37.978807
1742160814,EUR,37.663985,41.695506
1742160814,GBP,45.905339,48.575828
1742160814,AUD,22.60416,24.046751
1742160814,DKK,5.234929,5.53344
1742160814,SEK,3.520864,3.752331
1742160814,CHF,40.346633,42.844108
1742160814,JPY,24.057421,25.608201
1742160814,CAD,24.890961,26.481467
1742160814,NOK,3.355336,3.571197
1742160814,SAR,9.563325,10.129426
1742160814,PLN,9.288175,9.903883
1742160814,RUB,0.264101,0.299487
1742160814,XAU,3386.748572,3636.149973
1742161174,USD,35.054246,37.978807
1742161174,EUR,37.663985,41.695506
1742161174,GBP,45.905339,48.575828
1742161174,AUD,22.66257,24.027258
1742161174,DKK,5.234929,5.53344
1742161174,SEK,3.520864,3.752331
1742161174,CHF,40.346633,42.844108
1742161174,JPY,24.057421,25.608201
1742161174,CAD,24.890961,26.481467
1742161174,NOK,3.355336,3.571197
1742161174,SAR,9.563325,10.129426
1742161174,PLN,9.288175,9.903883
1742161174,RUB,0.264101,0.299487
1742161174,XAU,3386.748572,3636.149973
1742161534,USD,35.054246,37.978807
1742161534,EUR,37.663985,41.695506
1742161534,GBP,45.905339,48.575828
1742161534,AUD,22.677123,24.027258
1742161534,DKK,5.234929,5.53344
1742161534,SEK,3.520864,3.752331
1742161534,CHF,40.346633,42.844108
1742161534,JPY,24.057421,25.608201
1742161534,CAD,24.923334,26.345319
1742161534,NOK,3.355336,3.571197
1742161534,SAR,9.563325,10.129426
1742161534,PLN,9.288175,9.903883
1742161534,RUB,0.264101,0.299487
1742161534,XAU,3386.748572,3636.149973
1742161895,USD,35.054246,37.978807
1742161895,EUR,37.663985,41.695506
1742161895,GBP,45.905339,48.575828
1742161895,AUD,22.669797,24.013421
1742161895,DKK,5.234929,5.53344
1742161895,SEK,3.520864,3.752331
1742161895,CHF,40.346633,42.844108
1742161895,JPY,24.057421,25.608201
1742161895,CAD,24.923334,26.345319
1742161895,NOK,3.355336,3.571197
1742161895,SAR,9.563325,10.129426
1742161895,PLN,9.288175,9.903883
1742161895,RUB,0.264101,0.299487
1742161895,XAU,3386.748572,3636.149973
1742162236,USD,35.054246,37.978807
1742162236,EUR,37.663985,41.695506
1742162236,GBP,45.905339,48.575828
1742162236,AUD,22.65168,24.006048
1742162236,DKK,5.200022,5.551752
1742162236,SEK,3.520864,3.752331
1742162236,CHF,40.346633,42.844108
1742162236,JPY,24.057421,25.608201
1742162236,CAD,24.923334,26.345319
1742162236,NOK,3.355336,3.571197
1742162236,SAR,9.563325,10.129426
1742162236,PLN,9.288175,9.903883
1742162236,RUB,0.264101,0.299487
1742162236,XAU,3386.748572,3636.149973
1742162590,USD,35.054246,37.978807
1742162590,EUR,37.663985,41.695506
1742162590,GBP,45.905339,48.575828
1742162590,AUD,22.661778,23.998574
1742162590,DKK,5.200022,5.551752
1742162590,SEK,3.520864,3.752331
1742162590,CHF,40.346633,42.844108
1742162590,JPY,24.057421,25.608201
1742162590,CAD,24.923334,26.345319
1742162590,NOK,3.355336,3.571197
1742162590,SAR,9.563325,10.129426
1742162590,PLN,9.288175,9.903883
1742162590,RUB,0.264101,0.299487
1742162590,XAU,3386.748572,3636.149973
1742163463,USD,35.054246,37.978807
1742163463,EUR,37.663985,41.695506
1742163463,GBP,45.905339,48.575828
1742163463,AUD,22.67049,23.998574
1742163463,DKK,5.204328,5.55161
1742163463,SEK,3.517399,3.76636
1742163463,CHF,40.346633,42.844108
1742163463,JPY,24.057421,25.608201
1742163463,CAD,24.890961,26.481467
1742163463,NOK,3.339367,3.563491
1742163463,SAR,9.563325,10.129426
1742163463,PLN,9.288175,9.903883
1742163463,RUB,0.264101,0.299487
1742163463,XAU,3386.748572,3636.149973
1742164423,USD,35.054246,37.978807
1742164423,EUR,37.663985,41.695506
1742164423,GBP,45.905339,48.575828
1742164423,AUD,22.67049,23.998574
1742164423,DKK,5.204328,5.55161
1742164423,SEK,3.517399,3.76636
1742164423,CHF,40.346633,42.844108
1742164423,JPY,24.057421,25.608201
1742164423,CAD,24.923334,26.345319
1742164423,NOK,3.339367,3.563491
1742164423,SAR,9.563325,10.129426
1742164423,PLN,9.288175,9.903883
1742164423,RUB,0.264101,0.299487
1742164423,XAU,3386.748572,3636.149973
1742164903,USD,35.054246,37.978807
1742164903,EUR,37.663985,41.695506
1742164903,GBP,45.905339,48.575828
1742164903,AUD,22.67049,23.998574
1742164903,DKK,5.204328,5.55161
1742164903,SEK,3.520864,3.752331
1742164903,CHF,40.346633,42.844108
1742164903,JPY,24.057421,25.608201
1742164903,CAD,24.890961,26.481467
1742164903,NOK,3.335308,3.563491
1742164903,SAR,9.563325,10.129426
1742164903,PLN,9.288175,9.903883
1742164903,RUB,0.264101,0.299487
1742164903,XAU,3386.748572,3636.149973
1742165263,USD,35.438465,37.732165
1742165263,EUR,37.663985,41.695506
1742165263,GBP,45.883361,48.511087
1742165263,AUD,22.679895,23.998574
1742165263,DKK,5.206486,5.55161
1742165263,SEK,3.518854,3.76636
1742165263,CHF,40.346633,42.844108
1742165263,JPY,24.057421,25.608201
1742165263,CAD,24.923334,26.345319
1742165263,NOK,3.335308,3.56339
1742165263,SAR,9.563325,10.129426
1742165263,PLN,9.288175,9.903883
1742165263,RUB,0.264101,0.299487
1742165263,XAU,3386.748572,3636.149973
1742165625,USD,35.438465,37.732165
1742165625,EUR,37.663985,41.695506
1742165625,GBP,46.046018,48.559163
1742165625,AUD,22.679895,23.998574
1742165625,DKK,5.206486,5.55161
1742165625,SEK,3.520864,3.752331
1742165625,CHF,40.346633,42.844108
1742165625,JPY,24.057421,25.608201
1742165625,CAD,24.923334,26.345319
1742165625,NOK,3.334912,3.56339
1742165625,SAR,9.563325,10.129426
1742165625,PLN,9.288175,9.903883
1742165625,RUB,0.264101,0.299487
1742165625,XAU,3386.748572,3636.149973
1742165862,USD,35.438465,37.732165
1742165862,EUR,38.527958,41.147581
1742165862,GBP,46.046018,48.559163
1742165862,AUD,22.690785,23.998574
1742165862,DKK,5.206486,5.55161
1742165862,SEK,3.518854,3.76636
1742165862,CHF,40.346633,42.844108
1742165862,JPY,24.057421,25.608201
1742165862,CAD,24.923334,26.345319
1742165862,NOK,3.335011,3.562986
1742165862,SAR,9.563325,10.129426
1742165862,PLN,9.309658,9.840051
1742165862,RUB,0.264101,0.299487
1742165862,XAU,3386.748572,3636.149973
1742166223,USD,35.438465,37.732165
1742166223,EUR,38.528057,41.156671
1742166223,GBP,46.046018,48.559163
1742166223,AUD,22.692567,23.998574
1742166223,DKK,5.206486,5.55161
1742166223,SEK,3.518854,3.76636
1742166223,CHF,40.346633,42.844108
1742166223,JPY,24.057421,25.608201
1742166223,CAD,24.900663,26.32219
1742166223,NOK,3.33907,3.563491
1742166223,SAR,9.563325,10.129426
1742166223,PLN,9.309658,9.840051
1742166223,RUB,0.264101,0.299487
1742166223,XAU,3386.748572,3636.149973
1742168024,USD,35.438465,37.732165
1742168024,EUR,38.46143,41.148995
1742168024,GBP,46.046018,48.559163
1742168024,AUD,22.681677,23.998574
1742168024,DKK,5.206486,5.547631
1742168024,SEK,3.518854,3.763663
1742168024,CHF,40.346633,42.844108
1742168024,JPY,24.057421,25.608201
1742168024,CAD,24.898881,26.320372
1742168024,NOK,3.33907,3.563087
1742168024,SAR,9.563325,10.129426
1742168024,PLN,9.309658,9.840051
1742168024,RUB,0.264101,0.299487
1742168024,XAU,3386.748572,3636.149973
1742168504,USD,35.438465,37.732165
1742168504,EUR,38.46143,41.148995
1742168504,GBP,46.046018,48.559163
