zaman,kur,alis,satis
1750626547,USD,38.399387,40.764337
1750626547,EUR,44.334902,46.838325
1750626547,GBP,51.913055,54.568764
1750626547,AUD,25.077378,26.477518
1750626547,DKK,6.013524,6.327523
1750626547,SEK,4.024714,4.249019
1750626547,CHF,47.53532,50.034803
1750626547,JPY,26.62453,28.140715
1750626547,CAD,28.333785,29.892338
1750626547,NOK,3.847415,4.055795
1750626547,SAR,10.400251,10.943112
1750626547,PLN,10.508746,11.081947
1750626547,RUB,0.264101,0.299487
1750626547,XAU,4166.758755,4416.909254
1750627566,USD,38.399387,40.764337
1750627566,EUR,44.334902,46.838325
1750627566,GBP,51.913055,54.568764
1750627566,AUD,25.077378,26.477518
1750627566,DKK,6.013524,6.327523
1750627566,SEK,4.024714,4.249019
1750627566,CHF,47.53532,50.034803
1750627566,JPY,26.62453,28.140715
1750627566,CAD,28.333785,29.892338
1750627566,NOK,3.847415,4.055795
1750627566,SAR,10.400251,10.943112
1750627566,PLN,10.508746,11.081947
1750627566,RUB,0.264101,0.299487
1750627566,XAU,4166.758755,4416.909254
1750628170,USD,38.399387,40.764337
1750628170,EUR,44.334902,46.838325
1750628170,GBP,51.913055,54.568764
1750628170,AUD,25.077378,26.477518
1750628170,DKK,6.013524,6.327523
1750628170,SEK,4.024714,4.249019
1750628170,CHF,47.53532,50.034803
1750628170,JPY,26.62453,28.140715
1750628170,CAD,28.333785,29.892338
1750628170,NOK,3.847415,4.055795
1750628170,SAR,10.400251,10.943112
1750628170,PLN,10.508746,11.081947
1750628170,RUB,0.264101,0.299487
1750628170,XAU,4166.758755,4416.909254
