zaman,kur,alis,satis
1737406861,USD,34.451831,36.681159
1737406861,EUR,35.799716,38.06092
1737406861,GBP,42.465089,44.857008
1737406861,AUD,21.831762,23.099472
1737406861,DKK,4.856808,5.131925
1737406861,SEK,3.155653,3.342473
1737406861,CHF,38.393957,40.564336
1737406861,JPY,22.377747,23.758507
1737406861,CAD,24.369429,25.781436
1737406861,NOK,3.078007,3.255643
1737406861,SAR,9.321983,9.828769
1737406861,PLN,8.527855,9.012962
1737406861,RUB,0.262616,0.299487
1737406861,XAU,2987.85181,3204.088587
