zaman,kur,alis,satis
1744318808,USD,36.589903,39.255955
1744318808,EUR,41.102514,43.911313
1744318808,GBP,47.688815,50.699329
1744318808,AUD,23.057093,24.587557
1744318808,DKK,5.550872,5.903505
1744318808,SEK,3.750718,3.999248
1744318808,CHF,44.73761,47.563757
1744318808,JPY,25.531413,27.24759
1744318808,CAD,26.56714,28.310092
1744318808,NOK,3.429667,3.655797
1744318808,SAR,9.911057,10.543968
1744318808,PLN,9.72977,10.350976
1744318808,RUB,0.261214,0.300895
1744318808,XAU,3715.769563,3990.800032
1744319855,USD,36.591046,39.253214
1744319855,EUR,41.137383,43.942981
1744319855,GBP,47.686648,50.691919
1744319855,AUD,23.071966,24.600752
1744319855,DKK,5.555669,5.908966
1744319855,SEK,3.758549,4.001623
1744319855,CHF,44.793459,47.599688
1744319855,JPY,25.568843,27.284942
1744319855,CAD,26.531582,28.272537
1744319855,NOK,3.432031,3.659146
1744319855,SAR,9.910564,10.545328
1744319855,PLN,9.750258,10.375336
1744319855,RUB,0.261214,0.300895
1744319855,XAU,3712.414364,3988.068713
