zaman,kur,alis,satis
1744059913,USD,37.21106,38.78885
1744059913,EUR,40.7816,42.3685
1744059913,GBP,47.6921,49.2889
1744059913,AUD,22.584,23.4239
1744059913,DKK,5.52185,5.70303
1744059913,SEK,3.73729,3.86583
1744059913,CHF,43.9348,45.3644
1744059913,JPY,25.4618,26.4021
1744059913,CAD,26.5758,27.526
1744059913,NOK,3.4316,3.5529
1744059913,SAR,10.05593,10.38039
1744059913,PLN,9.5831,9.9314
1744059913,RUB,0.26542,0.29667
1744059913,XAU,3547.319281,3714.607706
1744060992,USD,37.23328,38.79155
1744060992,EUR,40.7504,42.3176
1744060992,GBP,47.6903,49.2616
1744060992,AUD,22.5697,23.4049
1744060992,DKK,5.51747,5.69728
1744060992,SEK,3.73613,3.86855
1744060992,CHF,43.9389,45.3576
1744060992,JPY,25.4406,26.3735
1744060992,CAD,26.5645,27.5165
1744060992,NOK,3.4339,3.553
1744060992,SAR,10.05755,10.38715
1744060992,PLN,9.5847,9.9136
1744060992,RUB,0.26542,0.29667
1744060992,XAU,3555.367391,3715.332367
1744061710,USD,37.23139,38.79401
1744061710,EUR,40.7836,42.3515
1744061710,GBP,47.6953,49.2726
1744061710,AUD,22.5208,23.3533
1744061710,DKK,5.52063,5.69993
1744061710,SEK,3.73603,3.8704
1744061710,CHF,43.9422,45.3557
1744061710,JPY,25.4719,26.4018
1744061710,CAD,26.5575,27.5126
1744061710,NOK,3.4351,3.5518
1744061710,SAR,10.05763,10.38986
1744061710,PLN,9.5933,9.9171
1744061710,RUB,0.26542,0.29667
1744061710,XAU,3553.278284,3710.738775
1744062238,USD,37.23198,38.81047
1744062238,EUR,40.7931,42.3807
1744062238,GBP,47.7302,49.3279
1744062238,AUD,22.5553,23.3878
1744062238,DKK,5.52299,5.70171
1744062238,SEK,3.74309,3.86583
1744062238,CHF,43.961,45.3705
1744062238,JPY,25.4784,26.4065
1744062238,CAD,26.5768,27.5374
1744062238,NOK,3.4351,3.5587
1744062238,SAR,10.06088,10.39091
1744062238,PLN,9.5915,9.9258
1744062238,RUB,0.26542,0.29667
1744062238,XAU,3555.027565,3717.228895
1744062591,USD,37.21459,38.83006
1744062591,EUR,40.724,42.3641
1744062591,GBP,47.67,49.3148
1744062591,AUD,22.5062,23.3401
1744062591,DKK,5.51563,5.69483
1744062591,SEK,3.73811,3.86709
1744062591,CHF,43.9166,45.331
1744062591,JPY,25.4731,26.4029
1744062591,CAD,26.4839,27.5628
1744062591,NOK,3.4136,3.5738
1744062591,SAR,10.05459,10.38344
1744062591,PLN,9.5317,9.9652
1744062591,RUB,0.26542,0.29667
1744062591,XAU,3543.645179,3720.025302
1744062852,USD,37.20152,38.79545
1744062852,EUR,40.7389,42.3452
1744062852,GBP,47.6515,49.2687
1744062852,AUD,22.4948,23.3359
1744062852,DKK,5.51716,5.69964
1744062852,SEK,3.74017,3.86949
1744062852,CHF,43.947,45.3734
1744062852,JPY,25.4792,26.4188
1744062852,CAD,26.5327,27.5023
1744062852,NOK,3.4335,3.5512
1744062852,SAR,10.05459,10.38344
1744062852,PLN,9.5866,9.9077
1744062852,RUB,0.26542,0.29667
1744062852,XAU,3547.561049,3703.52978
1744063213,USD,37.19544,38.81552
1744063213,EUR,40.7244,42.358
1744063213,GBP,47.6187,49.2677
1744063213,AUD,22.4758,23.3112
1744063213,DKK,5.5164,5.69709
1744063213,SEK,3.74718,3.87792
1744063213,CHF,43.9416,45.3679
1744063213,JPY,25.4557,26.4319
1744063213,CAD,26.5206,27.508
1744063213,NOK,3.4289,3.547
1744063213,SAR,10.05484,10.38358
1744063213,PLN,9.5892,9.9016
1744063213,RUB,0.26542,0.29667
1744063213,XAU,3547.980928,3702.131898
1744064084,USD,37.20314,38.79273
1744064084,EUR,40.7365,42.3387
1744064084,GBP,47.5909,49.2025
1744064084,AUD,22.4852,23.3464
1744064084,DKK,5.52025,5.6977
1744064084,SEK,3.75172,3.88148
1744064084,CHF,43.9696,45.4291
1744064084,JPY,25.53198,26.49401
1744064084,CAD,26.5054,27.4775
1744064084,NOK,3.424,3.5549
1744064084,SAR,10.05241,10.38808
