zaman,kur,alis,satis
1738357834,USD,34.647059,36.900127
1738357834,EUR,36.120773,38.406643
1738357834,GBP,43.340645,45.761968
1738357834,AUD,21.941058,23.227237
1738357834,DKK,4.903705,5.185849
1738357834,SEK,3.185739,3.373026
1738357834,CHF,38.606312,40.807847
1738357834,JPY,22.648314,24.042923
1738357834,CAD,24.406554,25.827694
1738357834,NOK,3.114142,3.294225
1738357834,SAR,9.397005,9.907701
1738357834,PLN,8.688928,9.181935
1738357834,RUB,0.263606,0.299487
1738357834,XAU,3122.858727,3346.402456
