zaman,kur,alis,satis
1743973469,USD,36.516575,39.279586
1743973469,EUR,40.129184,43.047896
1743973469,GBP,47.60804,50.157084
1743973469,AUD,22.418931,23.82647
1743973469,DKK,5.463985,5.777325
1743973469,SEK,3.7192,3.945453
1743973469,CHF,43.189715,45.666048
1743973469,JPY,25.311642,26.848905
1743973469,CAD,26.10678,27.697709
1743973469,NOK,3.452405,3.665986
1743973469,SAR,9.93799,10.492319
1743973469,PLN,9.526963,10.174967
1743973469,RUB,0.263606,0.299487
1743973469,XAU,3587.295724,3834.767485
1743974424,USD,36.516575,39.279586
1743974424,EUR,40.129184,43.047896
1743974424,GBP,47.60804,50.157084
1743974424,AUD,22.418931,23.82647
1743974424,DKK,5.463985,5.777325
1743974424,SEK,3.7192,3.945453
1743974424,CHF,43.189715,45.666048
1743974424,JPY,25.311642,26.848905
1743974424,CAD,26.10678,27.697709
1743974424,NOK,3.452405,3.665986
1743974424,SAR,9.93799,10.492319
1743974424,PLN,9.573295,10.101439
1743974424,RUB,0.263606,0.299487
1743974424,XAU,3587.295724,3834.767485
1743975150,USD,36.516575,39.279586
1743975150,EUR,40.129184,43.047896
1743975150,GBP,47.60804,50.157084
1743975150,AUD,22.418931,23.82647
1743975150,DKK,5.463985,5.777325
1743975150,SEK,3.7192,3.945453
1743975150,CHF,43.189715,45.666048
1743975150,JPY,25.311642,26.848905
1743975150,CAD,26.10678,27.697709
1743975150,NOK,3.452405,3.665986
1743975150,SAR,9.93799,10.492319
1743975150,PLN,9.573295,10.101439
1743975150,RUB,0.263606,0.299487
1743975150,XAU,3587.295724,3834.767485
1743975631,USD,36.516575,39.279586
1743975631,EUR,40.129184,43.047896
1743975631,GBP,47.60804,50.157084
1743975631,AUD,22.418931,23.82647
1743975631,DKK,5.463985,5.777325
1743975631,SEK,3.7192,3.945453
1743975631,CHF,43.189715,45.666048
1743975631,JPY,25.311642,26.848905
1743975631,CAD,26.10678,27.697709
1743975631,NOK,3.452405,3.665986
1743975631,SAR,9.93799,10.492319
1743975631,PLN,9.526963,10.174967
1743975631,RUB,0.263606,0.299487
1743975631,XAU,3587.295724,3834.767485
1743976228,USD,36.516575,39.279586
1743976228,EUR,40.129184,43.047896
1743976228,GBP,47.60804,50.157084
1743976228,AUD,22.418931,23.82647
1743976228,DKK,5.463985,5.777325
1743976228,SEK,3.7192,3.945453
1743976228,CHF,43.189715,45.666048
1743976228,JPY,25.311642,26.848905
1743976228,CAD,26.10678,27.697709
1743976228,NOK,3.452405,3.665986
1743976228,SAR,9.93799,10.492319
1743976228,PLN,9.526963,10.174967
1743976228,RUB,0.263606,0.299487
1743976228,XAU,3587.295724,3834.767485
1743976589,USD,36.516575,39.279586
1743976589,EUR,40.129184,43.047896
1743976589,GBP,47.60804,50.157084
1743976589,AUD,22.418931,23.82647
1743976589,DKK,5.463985,5.777325
1743976589,SEK,3.7192,3.945453
1743976589,CHF,43.189715,45.666048
1743976589,JPY,25.311642,26.848905
1743976589,CAD,26.10678,27.697709
1743976589,NOK,3.452405,3.665986
1743976589,SAR,9.93799,10.492319
1743976589,PLN,9.526963,10.174967
1743976589,RUB,0.263606,0.299487
1743976589,XAU,3587.295724,3834.767485
1743976949,USD,36.516575,39.279586
1743976949,EUR,40.129184,43.047896
1743976949,GBP,47.60804,50.157084
1743976949,AUD,22.596636,23.910704
1743976949,DKK,5.463985,5.777325
1743976949,SEK,3.7192,3.945453
1743976949,CHF,43.189715,45.666048
1743976949,JPY,25.311642,26.848905
1743976949,CAD,26.10678,27.697709
1743976949,NOK,3.452405,3.665986
1743976949,SAR,9.93799,10.492319
1743976949,PLN,9.526963,10.174967
1743976949,RUB,0.263606,0.299487
1743976949,XAU,3587.295724,3834.767485
1743978871,USD,36.516575,39.279586
1743978871,EUR,40.129184,43.047896
1743978871,GBP,47.60804,50.157084
1743978871,AUD,22.418931,23.82647
1743978871,DKK,5.463985,5.777325
1743978871,SEK,3.7192,3.945453
1743978871,CHF,43.189715,45.666048
1743978871,JPY,25.311642,26.848905
1743978871,CAD,26.10678,27.697709
1743978871,NOK,3.452405,3.665986
1743978871,SAR,9.93799,10.492319
1743978871,PLN,9.526963,10.174967
1743978871,RUB,0.263606,0.299487
1743978871,XAU,3587.295724,3834.767485
1743979430,USD,36.516575,39.279586
1743979430,EUR,40.129184,43.047896
1743979430,GBP,47.495477,49.980637
1743979430,AUD,22.442295,23.747488
1743979430,DKK,5.442671,5.821725
1743979430,SEK,3.680076,3.97336
1743979430,CHF,43.189715,45.666048
1743979430,JPY,25.311642,26.848905
1743979430,CAD,26.184594,27.63418
1743979430,NOK,3.452405,3.665986
1743979430,SAR,9.93799,10.492319
1743979430,PLN,9.570424,10.095581
1743979430,RUB,0.263606,0.299487
1743979430,XAU,3587.295724,3834.767485
1743979789,USD,36.516575,39.279586
1743979789,EUR,40.129184,43.047896
1743979789,GBP,47.491715,49.980637
1743979789,AUD,22.408437,23.714865
1743979789,DKK,5.463985,5.777325
1743979789,SEK,3.7192,3.945453
1743979789,CHF,43.189715,45.666048
1743979789,JPY,25.311642,26.848905
1743979789,CAD,26.10678,27.697709
1743979789,NOK,3.452405,3.665986
1743979789,SAR,9.93799,10.492319
1743979789,PLN,9.526963,10.174967
1743979789,RUB,0.263606,0.299487
1743979789,XAU,3587.295724,3834.767485
1743980388,USD,36.516575,39.279586
1743980388,EUR,40.129184,43.047896
1743980388,GBP,47.480429,49.961447
1743980388,AUD,22.378341,23.676485
1743980388,DKK,5.463985,5.777325
1743980388,SEK,3.7192,3.945453
1743980388,CHF,43.189715,45.666048
1743980388,JPY,25.311642,26.848905
1743980388,CAD,26.10678,27.697709
1743980388,NOK,3.452405,3.665986
1743980388,SAR,9.93799,10.492319
1743980388,PLN,9.570424,10.095581
1743980388,RUB,0.263606,0.299487
1743980388,XAU,3587.295724,3834.767485
