zaman,kur,alis,satis
1740949221,USD,35.063453,37.703885
1740949221,EUR,36.241355,39.303018
1740949221,GBP,44.393609,47.076988
1740949221,AUD,22.057284,23.575081
1740949221,DKK,4.949918,5.276406
1740949221,SEK,3.303311,3.532596
1740949221,CHF,39.35891,41.964499
1740949221,JPY,23.612307,25.238167
1740949221,CAD,24.600495,26.264216
1740949221,NOK,3.156049,3.375853
1740949221,SAR,9.509677,10.111963
1740949221,PLN,8.798917,9.410195
1740949221,RUB,0.263606,0.299487
1740949221,XAU,3223.748111,3480.814182
1740950073,USD,35.063453,37.703885
1740950073,EUR,36.241355,39.303018
1740950073,GBP,44.356682,47.145567
1740950073,AUD,22.0854,23.509633
1740950073,DKK,4.949918,5.276406
1740950073,SEK,3.303311,3.532596
1740950073,CHF,39.35891,41.964499
1740950073,JPY,23.612307,25.238167
1740950073,CAD,24.674448,26.089587
1740950073,NOK,3.156049,3.375853
1740950073,SAR,9.509677,10.111963
1740950073,PLN,8.798917,9.410195
1740950073,RUB,0.263606,0.299487
1740950073,XAU,3223.748111,3480.814182
1740950782,USD,35.063453,37.703885
1740950782,EUR,36.241355,39.303018
1740950782,GBP,44.356682,47.145567
1740950782,AUD,22.099854,23.505896
1740950782,DKK,4.950868,5.329552
1740950782,SEK,3.303311,3.532596
1740950782,CHF,39.35891,41.964499
1740950782,JPY,23.612307,25.238167
1740950782,CAD,24.684843,26.100192
1740950782,NOK,3.156049,3.375853
1740950782,SAR,9.509677,10.111963
1740950782,PLN,8.798917,9.410195
1740950782,RUB,0.263606,0.299487
1740950782,XAU,3223.748111,3480.814182
1740951147,USD,35.063453,37.703885
1740951147,EUR,36.241355,39.303018
1740951147,GBP,44.356682,47.145567
1740951147,AUD,22.057284,23.575081
1740951147,DKK,4.949918,5.276406
1740951147,SEK,3.303311,3.532596
1740951147,CHF,39.35891,41.964499
1740951147,JPY,23.612307,25.238167
1740951147,CAD,24.600495,26.264216
1740951147,NOK,3.156049,3.375853
1740951147,SAR,9.509677,10.111963
1740951147,PLN,8.798917,9.410195
1740951147,RUB,0.263606,0.299487
1740951147,XAU,3223.748111,3480.814182
1740951575,USD,35.063453,37.703885
1740951575,EUR,36.241355,39.303018
1740951575,GBP,44.356682,47.145567
1740951575,AUD,22.082529,23.505896
1740951575,DKK,4.952482,5.329693
1740951575,SEK,3.303311,3.532596
1740951575,CHF,39.35891,41.964499
1740951575,JPY,23.612307,25.238167
1740951575,CAD,24.702069,26.117766
1740951575,NOK,3.156049,3.375853
1740951575,SAR,9.509677,10.111963
1740951575,PLN,8.798917,9.410195
1740951575,RUB,0.263606,0.299487
1740951575,XAU,3223.748111,3480.814182
