zaman,kur,alis,satis
1739654637,USD,34.987421,37.261202
1739654637,EUR,36.710318,39.075364
1739654637,GBP,44.235308,47.030831
1739654637,AUD,22.50714,23.84465
1739654637,DKK,4.987053,5.274274
1739654637,SEK,3.317934,3.513971
1739654637,CHF,39.379502,41.646753
1739654637,JPY,23.277776,24.701817
1739654637,CAD,25.009266,26.482982
1739654637,NOK,3.184917,3.375177
1739654637,SAR,9.48855,10.003782
1739654637,PLN,8.926627,9.463422
1739654637,RUB,0.264101,0.299487
1739654637,XAU,3241.6223,3470.65669
1739655120,USD,34.987421,37.261202
1739655120,EUR,36.710318,39.075364
1739655120,GBP,44.235308,47.030831
1739655120,AUD,22.50714,23.84465
1739655120,DKK,4.987053,5.274274
1739655120,SEK,3.317934,3.513971
1739655120,CHF,39.379502,41.646753
1739655120,JPY,23.277776,24.701817
1739655120,CAD,25.009266,26.482982
1739655120,NOK,3.184917,3.375177
1739655120,SAR,9.48855,10.003782
1739655120,PLN,8.926627,9.463422
1739655120,RUB,0.264101,0.299487
1739655120,XAU,3241.6223,3470.65669
1739655477,USD,34.987421,37.261202
1739655477,EUR,36.710318,39.075364
1739655477,GBP,44.235308,47.030831
1739655477,AUD,22.50714,23.84465
1739655477,DKK,4.987053,5.274274
1739655477,SEK,3.317934,3.513971
1739655477,CHF,39.379502,41.646753
1739655477,JPY,23.277776,24.701817
1739655477,CAD,25.009266,26.482982
1739655477,NOK,3.184917,3.375177
1739655477,SAR,9.48855,10.003782
1739655477,PLN,8.926627,9.463422
1739655477,RUB,0.264101,0.299487
1739655477,XAU,3241.6223,3470.65669
1739655840,USD,34.987421,37.261202
1739655840,EUR,36.710318,39.075364
1739655840,GBP,44.235308,47.030831
1739655840,AUD,22.50714,23.84465
1739655840,DKK,4.987053,5.274274
1739655840,SEK,3.317934,3.513971
1739655840,CHF,39.379502,41.646753
1739655840,JPY,23.277776,24.701817
1739655840,CAD,25.009266,26.482982
1739655840,NOK,3.184917,3.375177
1739655840,SAR,9.48855,10.003782
1739655840,PLN,8.926627,9.463422
1739655840,RUB,0.264101,0.299487
1739655840,XAU,3241.6223,3470.65669
1739656200,USD,34.987421,37.261202
1739656200,EUR,36.710318,39.075364
1739656200,GBP,44.235308,47.030831
1739656200,AUD,22.50714,23.84465
1739656200,DKK,4.987053,5.274274
1739656200,SEK,3.317934,3.513971
1739656200,CHF,39.379502,41.646753
1739656200,JPY,23.277776,24.701817
1739656200,CAD,25.009266,26.482982
1739656200,NOK,3.184917,3.375177
1739656200,SAR,9.48855,10.003782
1739656200,PLN,8.926627,9.463422
1739656200,RUB,0.264101,0.299487
1739656200,XAU,3241.6223,3470.65669
1739656572,USD,34.987421,37.261202
1739656572,EUR,36.710318,39.075364
1739656572,GBP,44.235308,47.030831
1739656572,AUD,22.50714,23.84465
1739656572,DKK,4.987053,5.274274
1739656572,SEK,3.317934,3.513971
1739656572,CHF,39.379502,41.646753
1739656572,JPY,23.277776,24.701817
1739656572,CAD,25.009266,26.482982
1739656572,NOK,3.184917,3.375177
1739656572,SAR,9.48855,10.003782
1739656572,PLN,8.926627,9.463422
1739656572,RUB,0.264101,0.299487
1739656572,XAU,3241.6223,3470.65669
1739657549,USD,34.987421,37.261202
1739657549,EUR,36.710318,39.075364
1739657549,GBP,44.235308,47.030831
1739657549,AUD,22.50714,23.84465
1739657549,DKK,4.987053,5.274274
1739657549,SEK,3.317934,3.513971
1739657549,CHF,39.379502,41.646753
1739657549,JPY,23.277776,24.701817
1739657549,CAD,25.009266,26.482982
1739657549,NOK,3.184917,3.375177
1739657549,SAR,9.48855,10.003782
1739657549,PLN,8.926627,9.463422
1739657549,RUB,0.264101,0.299487
1739657549,XAU,3241.6223,3470.65669
1739658646,USD,34.987421,37.261202
1739658646,EUR,36.710318,39.075364
1739658646,GBP,44.235308,47.030831
1739658646,AUD,22.50714,23.84465
1739658646,DKK,4.987053,5.274274
1739658646,SEK,3.317934,3.513971
1739658646,CHF,39.379502,41.646753
1739658646,JPY,23.277776,24.701817
1739658646,CAD,25.009266,26.482982
1739658646,NOK,3.184917,3.375177
1739658646,SAR,9.48855,10.003782
1739658646,PLN,8.926627,9.463422
1739658646,RUB,0.264101,0.299487
1739658646,XAU,3241.6223,3470.65669
1739659187,USD,34.987421,37.261202
1739659187,EUR,36.710318,39.075364
1739659187,GBP,44.235308,47.030831
1739659187,AUD,22.50714,23.84465
1739659187,DKK,4.987053,5.274274
1739659187,SEK,3.317934,3.513971
1739659187,CHF,39.379502,41.646753
1739659187,JPY,23.277776,24.701817
1739659187,CAD,25.009266,26.482982
1739659187,NOK,3.184917,3.375177
1739659187,SAR,9.48855,10.003782
1739659187,PLN,8.926627,9.463422
1739659187,RUB,0.264101,0.299487
1739659187,XAU,3241.6223,3470.65669
1739659600,USD,34.987421,37.261202
1739659600,EUR,36.710318,39.075364
1739659600,GBP,44.235308,47.030831
1739659600,AUD,22.50714,23.84465
1739659600,DKK,4.987053,5.274274
1739659600,SEK,3.317934,3.513971
1739659600,CHF,39.379502,41.646753
1739659600,JPY,23.277776,24.701817
1739659600,CAD,25.009266,26.482982
1739659600,NOK,3.184917,3.375177
1739659600,SAR,9.48855,10.003782
1739659600,PLN,8.926627,9.463422
1739659600,RUB,0.264101,0.299487
1739659600,XAU,3241.6223,3470.65669
1739660197,USD,34.987421,37.261202
1739660197,EUR,36.710318,39.075364
1739660197,GBP,44.235308,47.030831
1739660197,AUD,22.50714,23.84465
1739660197,DKK,4.987053,5.274274
1739660197,SEK,3.317934,3.513971
1739660197,CHF,39.379502,41.646753
1739660197,JPY,23.277776,24.701817
1739660197,CAD,25.009266,26.482982
1739660197,NOK,3.184917,3.375177
1739660197,SAR,9.48855,10.003782
1739660197,PLN,8.926627,9.463422
1739660197,RUB,0.264101,0.299487
1739660197,XAU,3241.6223,3470.65669
1739660558,USD,34.987421,37.261202
1739660558,EUR,36.710318,39.075364
1739660558,GBP,44.235308,47.030831
1739660558,AUD,22.50714,23.84465
1739660558,DKK,4.987053,5.274274
1739660558,SEK,3.317934,3.513971
1739660558,CHF,39.379502,41.646753
1739660558,JPY,23.277776,24.701817
1739660558,CAD,25.009266,26.482982
1739660558,NOK,3.184917,3.375177
1739660558,SAR,9.48855,10.003782
1739660558,PLN,8.926627,9.463422
1739660558,RUB,0.264101,0.299487
1739660558,XAU,3241.6223,3470.65669
1739661461,USD,34.987421,37.261202
1739661461,EUR,36.710318,39.075364
1739661461,GBP,44.235308,47.030831
1739661461,AUD,22.50714,23.84465
1739661461,DKK,4.987053,5.274274
1739661461,SEK,3.317934,3.513971
1739661461,CHF,39.379502,41.646753
1739661461,JPY,23.277776,24.701817
1739661461,CAD,25.009266,26.482982
1739661461,NOK,3.184917,3.375177
1739661461,SAR,9.48855,10.003782
1739661461,PLN,8.926627,9.463422
