zaman,kur,alis,satis
1740690786,USD,35.310359,37.565414
1740690786,EUR,36.788231,39.067991
1740690786,GBP,44.740109,47.179402
1740690786,AUD,22.286271,23.571647
1740690786,DKK,4.97839,5.261094
1740690786,SEK,3.325814,3.516446
1740690786,CHF,39.64205,41.852692
1740690786,JPY,23.782656,25.194727
1740690786,CAD,24.806118,26.230381
1740690786,NOK,3.172948,3.357451
1740690786,SAR,9.575799,10.090026
1740690786,PLN,8.933062,9.432213
1740690786,RUB,0.264101,0.299487
1740690786,XAU,3266.245801,3491.488366
1740691740,USD,35.310854,37.571272
1740691740,EUR,36.803279,39.089807
1740691740,GBP,44.754662,47.200814
1740691740,AUD,22.29528,23.584272
1740691740,DKK,4.98039,5.263851
1740691740,SEK,3.335813,3.526919
1740691740,CHF,39.732239,41.954904
1740691740,JPY,23.769885,25.185334
1740691740,CAD,24.813147,26.241087
1740691740,NOK,3.175027,3.357148
1740691740,SAR,9.575957,10.090804
1740691740,PLN,8.935438,9.436657
1740691740,RUB,0.264101,0.299487
1740691740,XAU,3264.419163,3491.35783
1740692099,USD,35.309171,37.573494
1740692099,EUR,36.807536,39.09314
1740692099,GBP,44.765948,47.21152
1740692099,AUD,22.298844,23.588009
1740692099,DKK,4.980944,5.26473
1740692099,SEK,3.327121,3.519082
1740692099,CHF,39.627002,41.845521
1740692099,JPY,23.75949,25.174729
1740692099,CAD,24.815919,26.245228
1740692099,NOK,3.175918,3.358057
1740692099,SAR,9.575957,10.090804
1740692099,PLN,8.937121,9.437768
1740692099,RUB,0.264101,0.299487
1740692099,XAU,3262.561971,3488.753616
1740692468,USD,35.309666,37.574302
1740692468,EUR,36.806348,39.091322
1740692468,GBP,44.760503,47.203844
1740692468,AUD,22.297062,23.588009
1740692468,DKK,4.980944,5.264407
1740692468,SEK,3.327428,3.519223
1740692468,CHF,39.639872,41.856631
1740692468,JPY,23.755431,25.170588
1740692468,CAD,24.813741,26.247854
1740692468,NOK,3.17671,3.358562
1740692468,SAR,9.575225,10.092167
1740692468,PLN,8.93722,9.437869
1740692468,RUB,0.264101,0.299487
1740692468,XAU,3264.448128,3490.860692
1740692818,USD,35.310656,37.573595
1740692818,EUR,36.800705,39.084353
1740692818,GBP,44.754761,47.198794
1740692818,AUD,22.348839,23.642448
1740692818,DKK,4.992706,5.277163
1740692818,SEK,3.336456,3.527121
1740692818,CHF,39.743525,41.960762
1740692818,JPY,23.755431,25.170588
1740692818,CAD,24.810969,26.237754
1740692818,NOK,3.176215,3.358461
1740692818,SAR,9.543891,10.056393
1740692818,PLN,8.932765,9.439283
1740692818,RUB,0.264101,0.299487
1740692818,XAU,3264.365374,3490.667162
1740693179,USD,35.310953,37.571676
1740693179,EUR,36.802487,39.087282
1740693179,GBP,44.755157,47.200511
1740693179,AUD,22.34478,23.638206
1740693179,DKK,4.979974,5.263488
1740693179,SEK,3.327081,3.517951
1740693179,CHF,39.733922,41.950258
1740693179,JPY,23.757114,25.172204
1740693179,CAD,24.813642,26.241188
1740693179,NOK,3.176017,3.358259
1740693179,SAR,9.575244,10.092086
1740693179,PLN,8.934349,9.43494
1740693179,RUB,0.264101,0.299487
1740693179,XAU,3264.15435,3490.186908
1740693474,USD,35.312933,37.573393
1740693474,EUR,36.809417,39.094857
1740693474,GBP,44.772779,47.219095
1740693474,AUD,22.300626,23.589827
