zaman,kur,alis,satis
1714393475.563,USD,31.7117,33.2452
1714393475.563,EUR,33.98591,35.53966
1714393475.563,GBP,39.8501,41.4286
1714393475.563,AUD,20.9506,21.7786
1714393475.563,DKK,4.58902,4.76815
1714393475.563,SEK,2.92745,3.04853
1714393475.563,CHF,34.9813,36.3818
1714393475.563,JPY,20.4634,21.3955
1714393475.563,CAD,23.348,24.4344
1714393475.563,NOK,2.9048,3.0185
1714393475.563,SAR,8.5365,8.85385
1714393475.563,PLN,7.8804,8.2497
1714393475.563,RUB,0.26542,0.29667
1714393475.563,XAU,2378.158479,2520.148885
1714393861,USD,31.8488,33.3639
1714393861,EUR,34.09322,35.64037
1714393861,GBP,39.926,41.5315
1714393861,AUD,21.0217,21.8379
1714393861,DKK,4.60325,4.78043
1714393861,SEK,2.93895,3.05877
1714393861,CHF,35.1272,36.5097
1714393861,JPY,20.5473,21.4679
1714393861,CAD,23.534,24.452
1714393861,NOK,2.9131,3.0278
1714393861,SAR,8.569,8.88395
1714393861,PLN,7.9551,8.2676
1714393861,RUB,0.26542,0.29667
1714393861,XAU,2384.40233,2525.4247
1714394731,USD,31.8369,33.3523
1714394731,EUR,34.11038,35.65704
1714394731,GBP,39.9556,41.5612
1714394731,AUD,21.0281,21.8459
1714394731,DKK,4.6147,4.79364
1714394731,SEK,2.94635,3.06663
1714394731,CHF,35.1361,36.5197
1714394731,JPY,20.5566,21.4775
1714394731,CAD,23.5372,24.4526
1714394731,NOK,2.9146,3.029
1714394731,SAR,8.5663,8.88015
1714394731,PLN,7.9549,8.2668
1714394731,RUB,0.26542,0.29667
1714394731,XAU,2384.864969,2525.94971
1714395401,USD,31.8399,33.352
1714395401,EUR,34.10176,35.64806
1714395401,GBP,39.9642,41.5673
1714395401,AUD,21.0362,21.8508
1714395401,DKK,4.61389,4.79281
1714395401,SEK,2.94467,3.06482
1714395401,CHF,35.1305,36.5114
1714395401,JPY,20.5515,21.4748
1714395401,CAD,23.5393,24.447
1714395401,NOK,2.9147,3.0287
1714395401,SAR,8.5671,8.88055
1714395401,PLN,7.9502,8.2617
1714395401,RUB,0.26542,0.29667
1714395401,XAU,2390.169397,2530.991473
