zaman,kur,alis,satis
1739394256,USD,34.994648,37.231205
1739394256,EUR,36.501527,38.770041
1739394256,GBP,43.832675,46.246465
1739394256,AUD,22.329039,23.598816
1739394256,DKK,4.951987,5.228643
1739394256,SEK,3.270315,3.456916
1739394256,CHF,38.83025,41.00813
1739394256,JPY,22.949175,24.330066
1739394256,CAD,24.868884,26.296637
1739394256,NOK,3.152356,3.335938
1739394256,SAR,9.500757,10.014306
1739394256,PLN,8.884948,9.375855
1739394256,RUB,0.262616,0.299487
1739394256,XAU,3259.8343,3481.834212
1739395219,USD,34.994054,37.230902
1739395219,EUR,36.47747,38.747013
1739395219,GBP,43.813865,46.226871
1739395219,AUD,22.314783,23.58609
1739395219,DKK,4.948393,5.224976
1739395219,SEK,3.268552,3.454361
1739395219,CHF,38.809955,40.981365
1739395219,JPY,22.936404,24.317037
1739395219,CAD,24.866508,26.290476
1739395219,NOK,3.152455,3.330888
1739395219,SAR,9.499371,10.01569
1739395219,PLN,8.878315,9.36929
1739395219,RUB,0.262616,0.299487
1739395219,XAU,3258.974294,3481.050999
