zaman,kur,alis,satis
1741208504,USD,35.321051,37.562687
1741208504,EUR,38.147699,40.443106
1741208504,GBP,45.697934,48.142235
1741208504,AUD,22.606833,23.879899
1741208504,DKK,5.173084,5.453236
1741208504,SEK,3.499559,3.691852
1741208504,CHF,40.134872,42.326079
1741208504,JPY,24.021246,25.420563
1741208504,CAD,24.940362,26.355722
1741208504,NOK,3.270562,3.455017
1741208504,SAR,9.584174,10.094187
1741208504,PLN,9.289066,9.786622
1741208504,RUB,0.262616,0.299487
1741208504,XAU,3305.779376,3528.055444
