zaman,kur,alis,satis
1745875479,USD,37.284469,39.578465
1745875479,EUR,42.638042,45.047595
1745875479,GBP,50.280743,52.847724
1745875479,AUD,24.245778,25.577204
1745875479,DKK,5.774756,6.073255
1745875479,SEK,3.94197,4.145757
1745875479,CHF,45.984584,48.334973
1745875479,JPY,26.591939,28.100416
1745875479,CAD,27.257457,28.743261
1745875479,NOK,3.643792,3.833666
1745875479,SAR,10.082273,10.610429
1745875479,PLN,10.103341,10.623912
1745875479,RUB,0.263111,0.299487
1745875479,XAU,4010.677476,4247.446658
1745875943,USD,37.284152,39.580869
1745875943,EUR,42.635864,45.046484
1745875943,GBP,50.286485,52.853279
1745875943,AUD,24.256371,25.588516
1745875943,DKK,5.776182,6.074619
1745875943,SEK,3.942366,4.146171
1745875943,CHF,45.988643,48.340225
1745875943,JPY,26.600453,28.107799
1745875943,CAD,27.265476,28.747099
1745875943,NOK,3.646267,3.83609
1745875943,SAR,10.082441,10.610267
1745875943,PLN,10.103935,10.625023
1745875943,RUB,0.263111,0.299487
1745875943,XAU,4021.854054,4258.85487
1745876424,USD,37.283983,39.581404
1745876424,EUR,42.646952,45.058705
1745876424,GBP,50.301434,52.869439
1745876424,AUD,24.261519,25.591546
1745876424,DKK,5.777568,6.075578
1745876424,SEK,3.942336,4.146322
1745876424,CHF,46.002503,48.349921
1745876424,JPY,26.617006,28.128009
1745876424,CAD,27.261318,28.747503
1745876424,NOK,3.646168,3.83811
1745876424,SAR,10.08253,10.609913
1745876424,PLN,10.10047,10.630477
1745876424,RUB,0.263111,0.299487
1745876424,XAU,4020.706318,4259.391299
1745876766,USD,37.281093,39.587081
1745876766,EUR,42.624776,45.045777
1745876766,GBP,50.279456,52.85439
1745876766,AUD,24.255183,25.58286
1745876766,DKK,5.775568,6.072932
1745876766,SEK,3.94103,4.144151
1745876766,CHF,45.982505,48.325277
1745876766,JPY,26.614591,28.121394
1745876766,CAD,27.253299,28.745584
1745876766,NOK,3.644584,3.835888
1745876766,SAR,10.082421,10.609883
1745876766,PLN,10.09948,10.622195
1745876766,RUB,0.263111,0.299487
1745876766,XAU,4018.854854,4257.660244
1745877101,USD,37.281865,39.584354
1745877101,EUR,42.63626,45.057291
1745877101,GBP,50.290049,52.869136
1745877101,AUD,24.253302,25.584375
1745877101,DKK,5.776004,6.074285
1745877101,SEK,3.941663,4.145282
1745877101,CHF,46.001414,48.351133
1745877101,JPY,26.610641,28.121101
1745877101,CAD,27.255873,28.747604
1745877101,NOK,3.645574,3.836696
1745877101,SAR,10.082421,10.609883
1745877101,PLN,10.102648,10.625932
1745877101,RUB,0.263111,0.299487
1745877101,XAU,4021.171014,4259.832911
1745877438,USD,37.280825,39.586586
1745877438,EUR,42.647249,45.068704
1745877438,GBP,50.297276,52.876408
1745877438,AUD,24.260925,25.588314
1745877438,DKK,5.778142,6.076477
1745877438,SEK,3.941713,4.146221
1745877438,CHF,46.0127,48.368606
1745877438,JPY,26.623837,28.134665
1745877438,CAD,27.26112,28.753361
1745877438,NOK,3.64399,3.838817
1745877438,SAR,10.082421,10.610206
1745877438,PLN,10.105618,10.629265
1745877438,RUB,0.263111,0.299487
1745877438,XAU,4021.550091,4260.219972
1745878368,USD,37.28137,39.591939
1745878368,EUR,42.674474,45.101832
1745878368,GBP,50.316977,52.903072
1745878368,AUD,24.276171,25.60508
1745878368,DKK,5.781528,6.080214
1745878368,SEK,3.946306,4.150433
1745878368,CHF,46.023986,48.382342
1745878368,JPY,26.637054,28.151391
1745878368,CAD,27.279237,28.775278
