zaman,kur,alis,satis
1740430847,USD,35.32511,37.572484
1740430847,EUR,37.030088,39.31231
1740430847,GBP,44.837921,47.279897
1740430847,AUD,22.732068,24.018269
1740430847,DKK,5.025544,5.30514
1740430847,SEK,3.362117,3.550271
1740430847,CHF,39.848465,42.052672
1740430847,JPY,23.902446,25.311382
1740430847,CAD,25.178259,26.610646
1740430847,NOK,3.203737,3.403406
1740430847,SAR,9.560513,10.071543
1740430847,PLN,9.016123,9.56826
1740430847,RUB,0.262616,0.299487
1740430847,XAU,3322.652301,3567.628137
1740431617,USD,35.323427,37.573393
1740431617,EUR,37.051571,39.33756
1740431617,GBP,44.864552,47.310096
1740431617,AUD,22.742859,24.029278
1740431617,DKK,5.023712,5.303241
1740431617,SEK,3.360583,3.5502
1740431617,CHF,39.86678,42.075801
1740431617,JPY,23.920959,25.329461
1740431617,CAD,25.190238,26.624584
1740431617,NOK,3.206113,3.406032
1740431617,SAR,9.560988,10.072078
1740431617,PLN,9.023053,9.57533
1740431617,RUB,0.262616,0.299487
1740431617,XAU,3324.453475,3569.466024
1740432458,USD,35.323526,37.571575
1740432458,EUR,37.067807,39.356649
1740432458,GBP,44.869205,47.318681
1740432458,AUD,22.751868,24.038469
1740432458,DKK,5.032108,5.311442
1740432458,SEK,3.367196,3.55529
1740432458,CHF,39.936575,42.129129
1740432458,JPY,23.928285,25.337743
1740432458,CAD,25.199544,26.638118
1740432458,NOK,3.207301,3.407143
1740432458,SAR,9.560879,10.071705
1740432458,PLN,9.023746,9.583612
1740432458,RUB,0.262616,0.299487
1740432458,XAU,3326.150571,3571.339304
1740432869,USD,35.32214,37.566929
1740432869,EUR,37.061273,39.347054
1740432869,GBP,44.862374,47.306056
1740432869,AUD,22.77048,24.057053
1740432869,DKK,5.02589,5.304756
1740432869,SEK,3.362642,3.55121
1740432869,CHF,39.892619,42.092163
1740432869,JPY,23.932344,25.336834
1740432869,CAD,25.084803,26.675488
1740432869,NOK,3.206509,3.406537
1740432869,SAR,9.559484,10.070735
1740432869,PLN,9.02137,9.579067
1740432869,RUB,0.262616,0.299487
1740432869,XAU,3326.52742,3571.740002
1740433584,USD,35.319467,37.566727
1740433584,EUR,37.062659,39.347256
1740433584,GBP,44.862374,47.305854
1740433584,AUD,22.748205,24.031601
1740433584,DKK,5.02589,5.304756
1740433584,SEK,3.361424,3.550584
1740433584,CHF,39.884105,42.08782
1740433584,JPY,23.916207,25.321179
1740433584,CAD,25.193109,26.626907
1740433584,NOK,3.205915,3.405931
1740433584,SAR,9.560117,10.070624
1740433584,PLN,9.021865,9.575027
1740433584,RUB,0.262616,0.299487
1740433584,XAU,3326.538878,3571.751692
1740434605,USD,35.321447,37.567232
1740434605,EUR,37.060283,39.345741
1740434605,GBP,44.850395,47.293431
1740434605,AUD,22.76652,24.053316
1740434605,DKK,5.025712,5.310028
1740434605,SEK,3.36479,3.552876
1740434605,CHF,39.886481,42.124887
1740434605,JPY,23.899278,25.305524
1740434605,CAD,25.187367,26.622261
1740434605,NOK,3.203638,3.407042
1740434605,SAR,9.558503,10.070654
1740434605,PLN,9.023944,9.575734
1740434605,RUB,0.262616,0.299487
1740434605,XAU,3328.83626,3574.111071
1740435583,USD,35.321843,37.56703
1740435583,EUR,37.051175,39.334227
1740435583,GBP,44.837624,47.279897
1740435583,AUD,22.73385,24.016855
1740435583,DKK,5.024742,5.308837
1740435583,SEK,3.364374,3.552725
1740435583,CHF,39.921626,42.122261
1740435583,JPY,23.895219,25.298959
1740435583,CAD,25.178358,26.612767
1740435583,NOK,3.221191,3.401639
1740435583,SAR,9.558751,10.070644
1740435583,PLN,9.021865,9.573613
1740435583,RUB,0.262616,0.299487
1740435583,XAU,3329.610011,3575.379733
1740436545,USD,35.321744,37.567232
1740436545,EUR,37.044938,39.331904
1740436545,GBP,44.821289,47.26404
1740436545,AUD,22.732068,24.015037
1740436545,DKK,5.023712,5.302534
1740436545,SEK,3.364087,3.551927
1740436545,CHF,39.875393,42.074488
1740436545,JPY,23.870271,25.275123
1740436545,CAD,25.176081,26.611959
1740436545,NOK,3.203341,3.403002
1740436545,SAR,9.559167,10.070351
1740436545,PLN,9.057406,9.553413
1740436545,RUB,0.262616,0.299487
1740436545,XAU,3327.762685,3573.482748
1740437023,USD,35.316794,37.566727
1740437023,EUR,37.028702,39.311906
1740437023,GBP,44.800598,47.242931
1740437023,AUD,22.721178,24.004028
1740437023,DKK,5.021534,5.300312
1740437023,SEK,3.36189,3.550089
1740437023,CHF,39.907766,42.107717
1740437023,JPY,23.875914,25.280072
1740437023,CAD,25.168953,26.598122
1740437023,NOK,3.201856,3.401588
1740437023,SAR,9.558503,10.070493
1740437023,PLN,9.015133,9.567048
1740437023,RUB,0.262616,0.299487
1740437023,XAU,3329.378936,3574.466635
1740437704,USD,35.318477,37.566626
1740437704,EUR,37.040384,39.325238
1740437704,GBP,44.808815,47.25293
1740437704,AUD,22.724841,24.007664
1740437704,DKK,5.02299,5.301797
1740437704,SEK,3.360098,3.548291
1740437704,CHF,39.865295,42.064287
1740437704,JPY,23.884725,25.289061
1740437704,CAD,25.169547,26.603273
1740437704,NOK,3.202252,3.402497
1740437704,SAR,9.558404,10.070432
1740437704,PLN,9.016123,9.570583
1740437704,RUB,0.262616,0.299487
1740437704,XAU,3329.910153,3575.201789
1740438056,USD,35.316893,37.566222
1740438056,EUR,37.032563,39.317764
1740438056,GBP,44.804459,47.249193
1740438056,AUD,22.724841,24.007664
1740438056,DKK,5.021782,5.300807
1740438056,SEK,3.359593,3.547635
1740438056,CHF,39.855692,42.060853
1740438056,JPY,23.885517,25.289061
1740438056,CAD,25.163706,26.597819
1740438056,NOK,3.202054,3.40179
1740438056,SAR,9.559355,10.069897
1740438056,PLN,9.011668,9.56422
1740438056,RUB,0.262616,0.299487
1740438056,XAU,3343.288308,3569.085132
1740438957,USD,35.31818,37.565313
1740438957,EUR,37.038503,39.325339
1740438957,GBP,44.808716,47.253031
1740438957,AUD,22.724841,24.007664
1740438957,DKK,5.022574,5.301544
1740438957,SEK,3.359771,3.548129
1740438957,CHF,39.86579,42.066711
1740438957,JPY,23.891952,25.296434
1740438957,CAD,25.164102,26.59792
1740438957,NOK,3.201262,3.401285
1740438957,SAR,9.558424,10.070654
1740438957,PLN,9.013351,9.565331
1740438957,RUB,0.262616,0.299487
1740438957,XAU,3329.794616,3575.095283
1740439723,USD,35.317289,37.566828
1740439723,EUR,37.019,39.303725
1740439723,GBP,44.79941,47.245355
1740439723,AUD,22.710387,23.992918
1740439723,DKK,5.020564,5.299322
1740439723,SEK,3.358474,3.546645
1740439723,CHF,39.850445,42.049036
1740439723,JPY,23.872647,25.276739
1740439723,CAD,25.133709,26.564186
1740439723,NOK,3.199975,3.400376
1740439723,SAR,9.560196,10.069705
1740439723,PLN,9.007114,9.558968
1740439723,RUB,0.262616,0.299487
1740439723,XAU,3328.189823,3573.447029
1740440129,USD,35.324615,37.56905
1740440129,EUR,37.035335,39.31635
1740440129,GBP,44.818022,47.255657
1740440129,AUD,22.71999,23.996655
1740440129,DKK,5.022445,5.299817
1740440129,SEK,3.358771,3.546978
1740440129,CHF,39.864701,42.052975
1740440129,JPY,23.883834,25.281688
1740440129,CAD,25.130145,26.562974
1740440129,NOK,3.20047,3.40078
1740440129,SAR,9.561464,10.07019
1740440129,PLN,9.010183,9.561695
1740440129,RUB,0.262616,0.299487
1740440129,XAU,3329.080385,3574.346814
1740440489,USD,35.319863,37.564404
1740440489,EUR,37.005536,39.286858
1740440489,GBP,44.785055,47.225357
1740440489,AUD,22.722069,24.007361
1740440489,DKK,5.018079,5.296858
1740440489,SEK,3.35586,3.547614
1740440489,CHF,39.884897,42.080447
1740440489,JPY,23.876013,25.28088
1740440489,CAD,25.111731,26.546006
1740440489,NOK,3.198787,3.39876
1740440489,SAR,9.559642,10.070382
1740440489,PLN,9.00256,9.555029
1740440489,RUB,0.262616,0.299487
1740440489,XAU,3329.910153,3575.201789
1740440864,USD,35.317883,37.566727
1740440864,EUR,36.999596,39.283727
1740440864,GBP,44.773571,47.214954
