zaman,kur,alis,satis
1742331613,USD,35.56964,37.817712
1742331613,EUR,39.012365,41.328775
1742331613,GBP,46.466768,48.93357
1742331613,AUD,22.89819,24.184919
1742331613,DKK,5.287003,5.571326
1742331613,SEK,3.594629,3.788499
1742331613,CHF,41.079134,43.303557
1742331613,JPY,24.094506,25.506514
1742331613,CAD,25.204494,26.632664
1742331613,NOK,3.415795,3.599447
1742331613,SAR,9.612894,10.127396
1742331613,PLN,9.442813,9.945899
1742331613,RUB,0.262616,0.299487
1742331613,XAU,3465.039323,3691.255255
1742332451,USD,35.571026,37.820035
1742332451,EUR,39.001079,41.316857
1742332451,GBP,46.464293,48.931651
1742332451,AUD,22.883637,24.168153
1742332451,DKK,5.285785,5.570326
1742332451,SEK,3.5915,3.785459
1742332451,CHF,41.073986,43.300224
1742332451,JPY,24.112425,25.524795
1742332451,CAD,25.191822,26.619938
1742332451,NOK,3.414904,3.598639
1742332451,SAR,9.627992,10.13794
1742332451,PLN,9.44014,9.942768
1742332451,RUB,0.262616,0.299487
1742332451,XAU,3465.739232,3691.741353
1742333290,USD,35.569442,37.819328
1742333290,EUR,38.990783,41.307161
1742333290,GBP,46.461521,48.928722
1742333290,AUD,22.890864,24.176839
1742333290,DKK,5.283835,5.568195
1742333290,SEK,3.589847,3.783843
1742333290,CHF,41.054483,43.28164
1742333290,JPY,24.105891,25.516614
1742333290,CAD,25.199346,26.623978
1742333290,NOK,3.413617,3.597629
1742333290,SAR,9.627992,10.13794
1742333290,PLN,9.432715,9.935496
1742333290,RUB,0.262616,0.299487
1742333290,XAU,3465.316231,3691.524444
1742334131,USD,35.56964,37.819833
1742334131,EUR,38.989199,41.308676
1742334131,GBP,46.458155,48.926803
1742334131,AUD,22.8873,24.173102
1742334131,DKK,5.288389,5.572719
1742334131,SEK,3.589025,3.783843
1742334131,CHF,41.065571,43.290528
1742334131,JPY,24.108366,25.519947
1742334131,CAD,25.194198,26.623271
1742334131,NOK,3.413716,3.597932
1742334131,SAR,9.614379,10.12578
1742334131,PLN,9.430636,9.936001
1742334131,RUB,0.262616,0.299487
1742334131,XAU,3469.148701,3695.386279
1742334491,USD,35.569739,37.81852
1742334491,EUR,38.990882,41.309484
1742334491,GBP,46.46162,48.931449
1742334491,AUD,22.890864,24.176839
1742334491,DKK,5.283766,5.567801
1742334491,SEK,3.589194,3.783843
1742334491,CHF,41.067452,43.294871
1742334491,JPY,24.106683,25.517523
1742334491,CAD,25.194198,26.623877
1742334491,NOK,3.412825,3.597225
1742334491,SAR,9.614379,10.12578
1742334491,PLN,9.425884,9.935698
1742334491,RUB,0.262616,0.299487
1742334491,XAU,3468.644538,3695.258341
1742334860,USD,35.568155,37.818298
1742334860,EUR,38.997218,41.319281
1742334860,GBP,46.472906,48.944781
1742334860,AUD,22.917792,24.20522
1742334860,DKK,5.289636,5.573921
1742334860,SEK,3.59058,3.784904
1742334860,CHF,41.105567,43.323252
1742334860,JPY,24.100347,25.512877
1742334860,CAD,25.199445,26.630139
1742334860,NOK,3.414508,3.598538
1742334860,SAR,9.614379,10.12578
1742334860,PLN,9.431725,9.93792
1742334860,RUB,0.262616,0.299487
1742334860,XAU,3468.888344,3695.08332
1742335827,USD,35.568452,37.818621
1742335827,EUR,39.00395,41.326957
1742335827,GBP,46.475975,48.948821
1742335827,AUD,22.916802,24.205725
1742335827,DKK,5.285815,5.570356
1742335827,SEK,3.59058,3.78558
1742335827,CHF,41.074778,43.305981
1742335827,JPY,24.107673,25.520351
1742335827,CAD,25.200831,26.632058
1742335827,NOK,3.414706,3.599245
1742335827,SAR,9.627992,10.13794
1742335827,PLN,9.434893,9.941758
1742335827,RUB,0.262616,0.299487
1742335827,XAU,3469.300841,3695.938294
1742337049,USD,35.567264,37.817611
1742337049,EUR,39.004841,41.326351
1742337049,GBP,46.474787,48.948013
1742337049,AUD,22.92789,24.213199
1742337049,DKK,5.2863,5.570528
1742337049,SEK,3.590906,3.785702
1742337049,CHF,41.061215,43.285276
1742337049,JPY,24.103614,25.515806
1742337049,CAD,25.210929,26.638926
1742337049,NOK,3.414607,3.599245
1742337049,SAR,9.627992,10.13794
1742337049,PLN,9.436576,9.94095
1742337049,RUB,0.262616,0.299487
1742337049,XAU,3470.296755,3696.76989
1742337719,USD,35.568056,37.817914
1742337719,EUR,38.989793,41.313625
1742337719,GBP,46.47053,48.946801
1742337719,AUD,22.899675,24.186131
1742337719,DKK,5.284429,5.568548
1742337719,SEK,3.589966,3.784348
1742337719,CHF,41.063987,43.287498
1742337719,JPY,24.103911,25.516614
1742337719,CAD,25.206969,26.638522
1742337719,NOK,3.413716,3.598033
1742337719,SAR,9.627992,10.13794
1742337719,PLN,9.430438,9.934486
1742337719,RUB,0.262616,0.299487
1742337719,XAU,3470.64846,3697.262158
