zaman,kur,alis,satis
1745528416,USD,37.179875,39.459922
1745528416,EUR,42.365198,44.757523
1745528416,GBP,49.767329,52.303839
1745528416,AUD,24.118365,25.461256
1745528416,DKK,5.736621,6.036713
1745528416,SEK,3.925902,4.129627
1745528416,CHF,45.448103,47.792906
1745528416,JPY,26.374387,27.847543
1745528416,CAD,27.155685,28.629535
1745528416,NOK,3.605974,3.7967
1745528416,SAR,10.077659,10.609469
1745528416,PLN,10.012162,10.532406
1745528416,RUB,0.262616,0.299487
1745528416,XAU,3992.06345,4229.003291
1745529499,USD,37.179925,39.461659
1745529499,EUR,42.380345,44.774996
1745529499,GBP,49.763567,52.302324
1745529499,AUD,24.123612,25.47176
1745529499,DKK,5.738126,6.036936
1745529499,SEK,3.92814,4.132021
1745529499,CHF,45.452261,47.779675
1745529499,JPY,26.386643,27.852683
1745529499,CAD,27.157665,28.632868
1745529499,NOK,3.606865,3.798518
1745529499,SAR,10.078838,10.607994
1745529499,PLN,10.008796,10.532103
1745529499,RUB,0.262616,0.299487
1745529499,XAU,3994.815342,4245.880353
1745530296,USD,37.178697,39.462901
1745530296,EUR,42.348665,44.741565
1745530296,GBP,49.746737,52.288487
1745530296,AUD,24.109554,25.463377
1745530296,DKK,5.734582,6.034673
1745530296,SEK,3.924635,4.129041
1745530296,CHF,45.437609,47.775534
1745530296,JPY,26.372852,27.845371
1745530296,CAD,27.157665,28.632262
1745530296,NOK,3.602509,3.799023
1745530296,SAR,10.075788,10.611338
1745530296,PLN,10.000777,10.521599
1745530296,RUB,0.262616,0.299487
1745530296,XAU,3993.595992,4231.0438
1745530875,USD,37.17839,39.46281
1745530875,EUR,42.361535,44.760755
1745530875,GBP,49.765349,52.307677
1745530875,AUD,24.115395,25.461559
1745530875,DKK,5.736918,6.035734
1745530875,SEK,3.927308,4.130788
1745530875,CHF,45.4484,47.781695
1745530875,JPY,26.374031,27.842392
1745530875,CAD,27.162417,28.639736
1745530875,NOK,3.605776,3.797306
1745530875,SAR,10.076471,10.611125
1745530875,PLN,10.004341,10.525538
1745530875,RUB,0.262616,0.299487
1745530875,XAU,3990.197981,4227.099487
1745531205,USD,37.177123,39.464123
1745531205,EUR,42.384305,44.780147
1745531205,GBP,49.77119,52.317171
1745531205,AUD,24.117969,25.471962
1745531205,DKK,5.739255,6.039259
1745531205,SEK,3.928397,4.132212
1745531205,CHF,45.45632,47.798764
1745531205,JPY,26.381525,27.85337
1745531205,CAD,27.169446,28.640645
1745531205,NOK,3.606964,3.798114
1745531205,SAR,10.076145,10.6116
1745531205,PLN,10.007806,10.529881
1745531205,RUB,0.262616,0.299487
1745531205,XAU,3990.81991,4227.995375
1745531540,USD,37.182588,39.467709
1745531540,EUR,42.392819,44.793782
1745531540,GBP,49.789901,52.333533
1745531540,AUD,24.127374,25.475699
1745531540,DKK,5.74173,6.03941
1745531540,SEK,3.931575,4.134111
1745531540,CHF,45.475031,47.799875
1745531540,JPY,26.389722,27.851219
1745531540,CAD,27.173703,28.653068
1745531540,NOK,3.607063,3.802558
1745531540,SAR,10.076858,10.610035
1745531540,PLN,10.007509,10.539981
1745531540,RUB,0.262616,0.299487
1745531540,XAU,3991.419241,4228.486669
1745531879,USD,37.179647,39.469678
1745531879,EUR,42.400937,44.803478
1745531879,GBP,49.78406,52.334341
1745531879,AUD,24.137571,25.473679
1745531879,DKK,5.742967,6.04044
1745531879,SEK,3.932347,4.134717
1745531879,CHF,45.491762,47.808662
1745531879,JPY,26.391118,27.853057
1745531879,CAD,27.179148,28.652664
1745531879,NOK,3.606667,3.802861
1745531879,SAR,10.079362,10.609328
1745531879,PLN,10.01632,10.537456
1745531879,RUB,0.262616,0.299487
1745531879,XAU,3989.932214,4226.020134
1745532794,USD,37.174084,39.467082
1745532794,EUR,42.405986,44.816002
1745532794,GBP,49.780397,52.334644
1745532794,AUD,24.125592,25.463781
1745532794,DKK,5.743522,6.04247
1745532794,SEK,3.931644,4.134798
1745532794,CHF,45.494732,47.828963
1745532794,JPY,26.401345,27.868298
1745532794,CAD,27.167268,28.650846
1745532794,NOK,3.608944,3.800134
1745532794,SAR,10.07956,10.608005
1745532794,PLN,10.022557,10.542001
1745532794,RUB,0.262616,0.299487
1745532794,XAU,3989.73997,4226.354266
1745534003,USD,37.173123,39.467507
1745534003,EUR,42.446576,44.859028
1745534003,GBP,49.819007,52.375953
1745534003,AUD,24.145293,25.48792
1745534003,DKK,5.748412,6.047753
1745534003,SEK,3.933971,4.137192
1745534003,CHF,45.535916,47.867545
1745534003,JPY,26.4256,27.894417
1745534003,CAD,27.192216,28.669329
1745534003,NOK,3.612805,3.804174
1745534003,SAR,10.077719,10.609701
1745534003,PLN,10.031962,10.552202
1745534003,RUB,0.262616,0.299487
1745534003,XAU,3994.356693,4231.102573
1745534685,USD,37.173064,39.467183
1745534685,EUR,42.467366,44.878016
1745534685,GBP,49.84544,52.402617
1745534685,AUD,24.154797,25.495293
1745534685,DKK,5.752135,6.050722
1745534685,SEK,3.93704,4.139484
1745534685,CHF,45.563042,47.893704
1745534685,JPY,26.42658,27.891164
1745534685,CAD,27.198057,28.683166
1745534685,NOK,3.613102,3.804477
1745534685,SAR,10.078788,10.60759
1745534685,PLN,10.032853,10.553818
1745534685,RUB,0.262616,0.299487
1745534685,XAU,3997.148371,4234.174377
1745535020,USD,37.173064,39.467194
1745535020,EUR,42.437072,44.843171
1745535020,GBP,49.841678,52.398779
1745535020,AUD,24.148758,25.49398
1745535020,DKK,5.747432,6.04747
1745535020,SEK,3.933407,4.136747
1745535020,CHF,45.535124,47.871787
1745535020,JPY,26.412047,27.883468
1745535020,CAD,27.190137,28.673066
1745535020,NOK,3.610924,3.802558
1745535020,SAR,10.077808,10.60961
1745535020,PLN,10.026121,10.547758
1745535020,RUB,0.262616,0.299487
1745535020,XAU,4000.960152,4237.986531
1745535366,USD,37.173292,39.466931
1745535366,EUR,42.433508,44.842868
1745535366,GBP,49.834352,52.390598
1745535366,AUD,24.144897,25.490445
1745535366,DKK,5.746967,6.047106
1745535366,SEK,3.932476,4.136515
1745535366,CHF,45.534926,47.872494
1745535366,JPY,26.402394,27.873621
1745535366,CAD,27.198948,28.667309
1745535366,NOK,3.607558,3.803871
1745535366,SAR,10.077234,10.610095
1745535366,PLN,10.024735,10.546344
1745535366,RUB,0.262616,0.299487
1745535366,XAU,4002.903918,4240.28389
1745536204,USD,37.127742,39.458285
1745536204,EUR,42.377771,44.825496
1745536204,GBP,49.769804,52.375246
1745536204,AUD,24.12282,25.48691
1745536204,DKK,5.739968,6.045127
1745536204,SEK,3.927397,4.135152
1745536204,CHF,45.467012,47.849668
1745536204,JPY,26.372882,27.867712
1745536204,CAD,27.157467,28.668723
1745536204,NOK,3.606865,3.802457
1745536204,SAR,10.066997,10.606621
1745536204,PLN,10.00246,10.537759
1745536204,RUB,0.262616,0.299487
1745536204,XAU,3991.199942,4232.616395
1745537162,USD,37.13483,39.460507
1745537162,EUR,42.395393,44.839434
1745537162,GBP,49.790693,52.38979
1745537162,AUD,24.122622,25.48994
1745537162,DKK,5.740472,6.04752
1745537162,SEK,3.92913,4.137101
1745537162,CHF,45.464042,47.844517
1745537162,JPY,26.381307,27.878378
1745537162,CAD,27.164595,28.672258
1745537162,NOK,3.608548,3.804275
1745537162,SAR,10.06767,10.606742
1745537162,PLN,10.012162,10.54695
1745537162,RUB,0.262616,0.299487
1745537162,XAU,3991.599391,4233.794461
1745537641,USD,37.14077,39.474617
1745537641,EUR,42.424895,44.882662
1745537641,GBP,49.817522,52.427968
1745537641,AUD,24.136383,25.504787
1745537641,DKK,5.744462,6.050308
1745537641,SEK,3.93006,4.138283
1745537641,CHF,45.494633,47.882594
1745537641,JPY,26.39287,27.890831
1745537641,CAD,27.186672,28.692559
1745537641,NOK,3.607657,3.804073
1745537641,SAR,10.067948,10.608893
1745537641,PLN,10.014538,10.551394
1745537641,RUB,0.262616,0.299487
1745537641,XAU,3997.756296,4239.797792
1745538202,USD,37.141671,39.472345
1745538202,EUR,42.422123,44.876198
1745538202,GBP,49.807325,52.413323
1745538202,AUD,24.144105,25.500848
1745538202,DKK,5.746165,6.049237
1745538202,SEK,3.929189,4.136545
1745538202,CHF,45.515126,47.869161
1745538202,JPY,26.39589,27.882489
1745538202,CAD,27.187266,28.690943
1745538202,NOK,3.608152,3.801346
1745538202,SAR,10.070878,10.60754
1745538202,PLN,10.018399,10.545435
1745538202,RUB,0.262616,0.299487
1745538202,XAU,3998.798997,4237.151365
1745538547,USD,37.141869,39.473738
1745538547,EUR,42.433706,44.889328
1745538547,GBP,49.822769,52.430695
1745538547,AUD,24.140145,25.504181
1745538547,DKK,5.745521,6.050308
1745538547,SEK,3.927744,4.137485
1745538547,CHF,45.494633,47.874009
1745538547,JPY,26.390989,27.883943
1745538547,CAD,27.193305,28.698013
1745538547,NOK,3.605875,3.801851
1745538547,SAR,10.067878,10.607298
1745538547,PLN,10.017805,10.553212
1745538547,RUB,0.262616,0.299487
1745538547,XAU,4000.419386,4242.793287
1745538882,USD,37.134543,39.547973
1745538882,EUR,42.421529,44.970229
1745538882,GBP,49.803464,52.520181
1745538882,AUD,24.140046,25.512261
1745538882,DKK,5.74465,6.052984
1745538882,SEK,3.927338,4.147312
1745538882,CHF,45.519383,47.990462
1745538882,JPY,26.389237,27.946129
1745538882,CAD,27.184692,28.739524
1745538882,NOK,3.590332,3.826091
1745538882,SAR,10.069492,10.627245
1745538882,PLN,10.039585,10.611893
1745538882,RUB,0.262616,0.299487
1745538882,XAU,3983.130463,4265.464564
1745545126,USD,37.222376,39.634965
1745545126,EUR,42.48479,45.029213
1745545126,GBP,49.884644,52.599264
1745545126,AUD,24.164598,25.497818
1745545126,DKK,5.75454,6.055479
1745545126,SEK,3.933684,4.143888
1745545126,CHF,45.577991,47.926731
1745545126,JPY,26.453537,27.93317
1745545126,CAD,27.235677,28.798306
1745545126,NOK,3.61528,3.817304
1745545126,SAR,10.08359,10.609156
1745545126,PLN,10.033744,10.576442
1745545126,RUB,0.262616,0.299487
1745545126,XAU,4041.225115,4283.830445
1745549823,USD,37.269193,39.578374
1745549823,EUR,42.479246,44.899024
1745549823,GBP,49.909097,52.484932
1745549823,AUD,24.146085,25.466912
1745549823,DKK,5.749382,6.04748
1745549823,SEK,3.926853,4.141171
1745549823,CHF,45.53948,47.864616
1745549823,JPY,26.443915,27.91295
1745549823,CAD,27.254289,28.740635
1745549823,NOK,3.609043,3.814981
1745549823,SAR,10.087817,10.60958
1745549823,PLN,10.024933,10.565534
1745549823,RUB,0.262616,0.299487
1745549823,XAU,4018.360157,4256.432941
1745551969,USD,37.264005,39.584727
1745551969,EUR,42.415193,44.852766
1745551969,GBP,49.843262,52.43322
1745551969,AUD,24.13668,25.46166
1745551969,DKK,5.738819,6.037572
1745551969,SEK,3.92413,4.129122
1745551969,CHF,45.425828,47.751395
1745551969,JPY,26.393563,27.858925
1745551969,CAD,27.247854,28.743766
1745551969,NOK,3.612409,3.80175
1745551969,SAR,10.082461,10.605611
1745551969,PLN,10.009984,10.531598
1745551969,RUB,0.262616,0.299487
1745551969,XAU,4030.043763,4267.525855
1745553125,USD,37.262085,39.585313
1745553125,EUR,42.40163,44.841858
1745553125,GBP,49.848311,52.441805
1745553125,AUD,24.136482,25.466205
1745553125,DKK,5.734057,6.035067
1745553125,SEK,3.922378,4.12797
1745553125,CHF,45.38207,47.732407
1745553125,JPY,26.398137,27.869581
1745553125,CAD,27.242508,28.74619
