zaman,kur,alis,satis
1742677314,USD,35.293538,39.90323
1742677314,EUR,39.097114,42.641726
1742677314,GBP,46.814026,50.751134
1742677314,AUD,23.057282,25.027796
1742677314,DKK,5.286931,5.776765
1742677314,SEK,3.594848,3.939319
1742677314,CHF,41.222914,45.059348
1742677314,JPY,24.427587,26.756287
1742677314,CAD,25.319906,27.70911
1742677314,NOK,3.452444,3.786511
1742677314,SAR,9.837726,10.629918
1742677314,PLN,9.392496,10.30159
1742677314,RUB,0.260792,0.302303
1742677314,XAU,3525.22651,3864.615958
1742678154,USD,35.293538,39.90323
1742678154,EUR,39.097114,42.641726
1742678154,GBP,46.814026,50.751134
1742678154,AUD,23.057282,25.027796
1742678154,DKK,5.286931,5.776765
1742678154,SEK,3.594848,3.939319
1742678154,CHF,41.222914,45.059348
1742678154,JPY,24.427587,26.756287
1742678154,CAD,25.319906,27.70911
1742678154,NOK,3.452444,3.786511
1742678154,SAR,9.837726,10.629918
1742678154,PLN,9.392496,10.30159
1742678154,RUB,0.260792,0.302303
1742678154,XAU,3525.22651,3864.615958
1742678874,USD,35.293538,39.90323
1742678874,EUR,39.097114,42.641726
1742678874,GBP,46.814026,50.751134
1742678874,AUD,23.057282,25.027796
1742678874,DKK,5.286931,5.776765
1742678874,SEK,3.594848,3.939319
1742678874,CHF,41.222914,45.059348
1742678874,JPY,24.427587,26.756287
1742678874,CAD,25.319906,27.70911
1742678874,NOK,3.452444,3.786511
1742678874,SAR,9.837726,10.629918
1742678874,PLN,9.392496,10.30159
1742678874,RUB,0.260792,0.302303
1742678874,XAU,3525.22651,3864.615958
1742679234,USD,35.293538,39.90323
1742679234,EUR,39.097114,42.641726
1742679234,GBP,46.814026,50.751134
1742679234,AUD,23.057282,25.027796
1742679234,DKK,5.286931,5.776765
1742679234,SEK,3.594848,3.939319
1742679234,CHF,41.222914,45.059348
1742679234,JPY,24.427587,26.756287
1742679234,CAD,25.319906,27.70911
1742679234,NOK,3.452444,3.786511
1742679234,SAR,9.837726,10.629918
1742679234,PLN,9.392496,10.30159
1742679234,RUB,0.260792,0.302303
1742679234,XAU,3525.22651,3864.615958
1742679595,USD,35.293538,39.90323
1742679595,EUR,39.097114,42.641726
1742679595,GBP,46.814026,50.751134
1742679595,AUD,23.057282,25.027796
1742679595,DKK,5.286931,5.776765
1742679595,SEK,3.594848,3.939319
1742679595,CHF,41.222914,45.059348
1742679595,JPY,24.427587,26.756287
1742679595,CAD,25.319906,27.70911
1742679595,NOK,3.452444,3.786511
1742679595,SAR,9.837726,10.629918
1742679595,PLN,9.392496,10.30159
1742679595,RUB,0.260792,0.302303
1742679595,XAU,3525.22651,3864.615958
1742679955,USD,35.293538,39.90323
1742679955,EUR,39.097114,42.641726
1742679955,GBP,46.814026,50.751134
1742679955,AUD,23.057282,25.027796
1742679955,DKK,5.286931,5.776765
1742679955,SEK,3.594848,3.939319
1742679955,CHF,41.222914,45.059348
1742679955,JPY,24.427587,26.756287
1742679955,CAD,25.319906,27.70911
1742679955,NOK,3.452444,3.786511
1742679955,SAR,9.837726,10.629918
1742679955,PLN,9.392496,10.30159
1742679955,RUB,0.260792,0.302303
1742679955,XAU,3525.22651,3864.615958
1742680315,USD,35.293538,39.90323
1742680315,EUR,39.097114,42.641726
1742680315,GBP,46.814026,50.751134
1742680315,AUD,23.057282,25.027796
1742680315,DKK,5.286931,5.776765
1742680315,SEK,3.594848,3.939319
1742680315,CHF,41.222914,45.059348
1742680315,JPY,24.427587,26.756287
1742680315,CAD,25.319906,27.70911
1742680315,NOK,3.452444,3.786511
1742680315,SAR,9.837726,10.629918
1742680315,PLN,9.392496,10.30159
1742680315,RUB,0.260792,0.302303
1742680315,XAU,3525.22651,3864.615958
1742680676,USD,35.293538,39.90323
1742680676,EUR,39.097114,42.641726
1742680676,GBP,46.814026,50.751134
1742680676,AUD,23.057282,25.027796
1742680676,DKK,5.286931,5.776765
1742680676,SEK,3.594848,3.939319
1742680676,CHF,41.222914,45.059348
1742680676,JPY,24.427587,26.756287
1742680676,CAD,25.319906,27.70911
1742680676,NOK,3.452444,3.786511
1742680676,SAR,9.837726,10.629918
1742680676,PLN,9.392496,10.30159
1742680676,RUB,0.260792,0.302303
1742680676,XAU,3525.22651,3864.615958
1742681022,USD,35.293538,39.90323
1742681022,EUR,39.097114,42.641726
1742681022,GBP,46.814026,50.751134
1742681022,AUD,23.057282,25.027796
1742681022,DKK,5.286931,5.776765
1742681022,SEK,3.594848,3.939319
1742681022,CHF,41.222914,45.059348
1742681022,JPY,24.427587,26.756287
1742681022,CAD,25.319906,27.70911
1742681022,NOK,3.452444,3.786511
1742681022,SAR,9.837726,10.629918
1742681022,PLN,9.392496,10.30159
1742681022,RUB,0.260792,0.302303
1742681022,XAU,3525.22651,3864.615958
1742681862,USD,35.293538,39.90323
1742681862,EUR,39.097114,42.641726
1742681862,GBP,46.814026,50.751134
1742681862,AUD,23.057282,25.027796
1742681862,DKK,5.286931,5.776765
1742681862,SEK,3.594848,3.939319
1742681862,CHF,41.222914,45.059348
1742681862,JPY,24.427587,26.756287
1742681862,CAD,25.319906,27.70911
1742681862,NOK,3.452444,3.786511
1742681862,SAR,9.837726,10.629918
1742681862,PLN,9.392496,10.30159
1742681862,RUB,0.260792,0.302303
1742681862,XAU,3525.22651,3864.615958
