zaman,kur,alis,satis
1746738705,USD,37.482528,39.777455
1746738705,EUR,42.170168,44.564411
1746738705,GBP,49.939193,52.49079
1746738705,AUD,24.316266,25.6475
1746738705,DKK,5.716881,6.015746
1746738705,SEK,3.912112,4.115295
1746738705,CHF,45.703226,48.039245
1746738705,JPY,26.056844,27.518404
1746738705,CAD,27.276861,28.755381
1746738705,NOK,3.627556,3.821647
1746738705,SAR,10.163829,10.693855
1746738705,PLN,10.008598,10.529174
1746738705,RUB,0.262616,0.299487
1746738705,XAU,3992.923456,4230.784028
1746739682,USD,37.483449,39.77897
1746739682,EUR,42.167594,44.562189
1746739682,GBP,49.904048,52.455743
1746739682,AUD,24.292902,25.62124
1746739682,DKK,5.716841,6.014574
1746739682,SEK,3.911993,4.113952
1746739682,CHF,45.678377,48.019247
1746739682,JPY,26.030065,27.494113
1746739682,CAD,27.263694,28.742453
1746739682,NOK,3.626764,3.821849
1746739682,SAR,10.162493,10.696198
1746739682,PLN,10.00444,10.527962
1746739682,RUB,0.262616,0.299487
1746739682,XAU,3989.51717,4227.976217
1746740222,USD,37.493042,39.781223
1746740222,EUR,42.166703,44.552998
1746740222,GBP,49.916819,52.458672
1746740222,AUD,24.294684,25.620735
1746740222,DKK,5.71595,6.013594
1746740222,SEK,3.910815,4.113164
1746740222,CHF,45.679862,48.00642
1746740222,JPY,26.03547,27.491447
1746740222,CAD,27.274485,28.748109
1746740222,NOK,3.629437,3.819728
1746740222,SAR,10.163987,10.695592
1746740222,PLN,10.003747,10.523619
1746740222,RUB,0.262616,0.299487
1746740222,XAU,3991.714927,4228.804241
1746740627,USD,37.48431,39.777021
1746740627,EUR,42.143537,44.536636
1746740627,GBP,49.897613,52.44534
1746740627,AUD,24.283794,25.612251
1746740627,DKK,5.71295,6.011342
1746740627,SEK,3.908122,4.110972
1746740627,CHF,45.666992,47.999855
1746740627,JPY,26.022719,27.48169
1746740627,CAD,27.264288,28.741039
1746740627,NOK,3.628348,3.819122
1746740627,SAR,10.162245,10.694481
1746740627,PLN,10.030873,10.559474
1746740627,RUB,0.262616,0.299487
1746740627,XAU,3988.624699,4226.768602
1746740961,USD,37.486676,39.780496
1746740961,EUR,42.159377,44.551988
1746740961,GBP,49.914146,52.463621
1746740961,AUD,24.289239,25.611746
1746740961,DKK,5.714713,6.012433
1746740961,SEK,3.908904,4.111487
1746740961,CHF,45.682436,48.009955
1746740961,JPY,26.028372,27.48466
1746740961,CAD,27.269931,28.747503
1746740961,NOK,3.629338,3.820334
1746740961,SAR,10.16372,10.693794
1746740961,PLN,10.005628,10.528467
1746740961,RUB,0.262616,0.299487
1746740961,XAU,3989.813175,4226.916997
1746741314,USD,37.485874,39.778647
1746741314,EUR,42.166307,44.557947
1746741314,GBP,49.916819,52.465035
1746741314,AUD,24.293001,25.619119
1746741314,DKK,5.716336,6.015008
1746741314,SEK,3.909894,4.112315
1746741314,CHF,45.69887,48.026014
1746741314,JPY,26.035441,27.491487
1746741314,CAD,27.269337,28.74619
1746741314,NOK,3.63013,3.820637
1746741314,SAR,10.163354,10.694551
1746741314,PLN,10.009885,10.528568
1746741314,RUB,0.262616,0.299487
1746741314,XAU,3990.798267,4228.557132
1746742088,USD,37.472212,39.761922
1746742088,EUR,42.143339,44.531384
1746742088,GBP,49.883456,52.427261
1746742088,AUD,24.274389,25.596697
1746742088,DKK,5.714584,6.011403
1746742088,SEK,3.904548,4.10672
1746742088,CHF,45.65234,47.971979
1746742088,JPY,26.02066,27.472752
1746742088,CAD,27.255576,28.730232
1746742088,NOK,3.626467,3.816799
1746742088,SAR,10.162453,10.686684
1746742088,PLN,10.001668,10.521801
1746742088,RUB,0.262616,0.299487
1746742088,XAU,3983.297245,4220.23761
1746743396,USD,37.470826,39.773991
1746743396,EUR,42.107402,44.50977
1746743396,GBP,49.839599,52.400294
