zaman,kur,alis,satis
1738098860,USD,34.641317,36.868413
1738098860,EUR,36.157007,38.416036
1738098860,GBP,43.23719,45.633597
1738098860,AUD,21.919674,23.178151
1738098860,DKK,4.903299,5.178143
1738098860,SEK,3.190649,3.37543
1738098860,CHF,38.764811,40.928946
1738098860,JPY,22.533375,23.901624
1738098860,CAD,24.408138,25.819816
1738098860,NOK,3.107113,3.283822
1738098860,SAR,9.376502,9.882734
1738098860,PLN,8.71645,9.202236
1738098860,RUB,0.262616,0.299487
1738098860,XAU,3066.054117,3283.540828
1738099545,USD,34.643198,36.867605
1738099545,EUR,36.168392,38.427954
1738099545,GBP,43.248674,45.645818
1738099545,AUD,21.923238,23.183706
1738099545,DKK,4.904962,5.180264
1738099545,SEK,3.192293,3.376803
1738099545,CHF,38.77382,40.94147
1738099545,JPY,22.542087,23.913239
1738099545,CAD,24.413781,25.818806
1738099545,NOK,3.108004,3.284832
1738099545,SAR,9.376155,9.88236
1738099545,PLN,8.720014,9.205872
1738099545,RUB,0.262616,0.299487
1738099545,XAU,3065.574461,3282.652732
1738099893,USD,34.643099,36.869726
1738099893,EUR,36.175223,38.435428
1738099893,GBP,43.248377,45.646121
1738099893,AUD,21.947097,23.211683
1738099893,DKK,4.90615,5.181233
1738099893,SEK,3.192778,3.377439
1738099893,CHF,38.783225,40.949146
1738099893,JPY,22.560788,23.935358
1738099893,CAD,24.416949,25.829512
1738099893,NOK,3.108895,3.285741
1738099893,SAR,9.37672,9.881815
1738099893,PLN,8.721994,9.207791
1738099893,RUB,0.262616,0.299487
1738099893,XAU,3064.837631,3282.532263
1738100255,USD,34.641911,36.870029
1738100255,EUR,36.178391,38.438256
1738100255,GBP,43.257386,45.654706
1738100255,AUD,21.928584,23.189059
1738100255,DKK,4.906388,5.181466
1738100255,SEK,3.192936,3.377884
1738100255,CHF,38.785106,40.951065
1738100255,JPY,22.547235,23.918491
1738100255,CAD,24.415662,25.825977
1738100255,NOK,3.096421,3.295538
1738100255,SAR,9.37666,9.881764
