zaman,kur,alis,satis
1740862960,USD,35.063453,37.703885
1740862960,EUR,36.184034,39.230803
1740862960,GBP,44.211746,47.087997
1740862960,AUD,22.057284,23.575081
1740862960,DKK,4.949918,5.276406
1740862960,SEK,3.303311,3.532596
1740862960,CHF,39.35891,41.964499
1740862960,JPY,23.612307,25.238167
1740862960,CAD,24.600495,26.264216
1740862960,NOK,3.156049,3.375853
1740862960,SAR,9.509677,10.111963
1740862960,PLN,8.798917,9.410195
1740862960,RUB,0.263606,0.299487
1740862960,XAU,3223.748111,3480.814182
1740863801,USD,35.063453,37.703885
1740863801,EUR,36.184034,39.230803
1740863801,GBP,44.211746,47.087997
1740863801,AUD,22.057284,23.575081
1740863801,DKK,4.949918,5.276406
1740863801,SEK,3.303311,3.532596
1740863801,CHF,39.35891,41.964499
1740863801,JPY,23.612307,25.238167
1740863801,CAD,24.600495,26.264216
1740863801,NOK,3.156049,3.375853
1740863801,SAR,9.509677,10.111963
1740863801,PLN,8.798917,9.410195
1740863801,RUB,0.263606,0.299487
1740863801,XAU,3223.748111,3480.814182
1740865362,USD,35.063453,37.703885
1740865362,EUR,36.184034,39.230803
1740865362,GBP,44.211746,47.087997
1740865362,AUD,22.057284,23.575081
1740865362,DKK,4.949918,5.276406
1740865362,SEK,3.303311,3.532596
1740865362,CHF,39.35891,41.964499
1740865362,JPY,23.612307,25.238167
1740865362,CAD,24.600495,26.264216
1740865362,NOK,3.156049,3.375853
1740865362,SAR,9.509677,10.111963
1740865362,PLN,8.798917,9.410195
1740865362,RUB,0.263606,0.299487
1740865362,XAU,3223.748111,3480.814182
