zaman,kur,alis,satis
1742418078,USD,36.514298,39.36797
1742418078,EUR,39.810107,42.855612
1742418078,GBP,47.597942,50.930749
1742418078,AUD,23.442294,24.981174
1742418078,DKK,5.404011,5.747144
1742418078,SEK,3.65789,3.899596
1742418078,CHF,41.995379,45.584202
1742418078,JPY,24.674349,26.394787
1742418078,CAD,25.817007,27.71855
1742418078,NOK,3.473116,3.746639
1742418078,SAR,9.988619,10.565212
1742418078,PLN,9.547951,10.302763
1742418078,RUB,0.262616,0.300895
1742418078,XAU,3541.2724,3861.469888
1742418918,USD,36.763481,39.295296
1742418918,EUR,40.1177,42.728534
1742418918,GBP,47.965826,50.787837
1742418918,AUD,23.573865,25.026443
1742418918,DKK,5.43386,5.756127
1742418918,SEK,3.680769,3.902915
1742418918,CHF,42.3299,44.852996
1742418918,JPY,24.904425,26.491314
1742418918,CAD,26.004315,27.609539
1742418918,NOK,3.517864,3.72502
1742418918,SAR,9.988619,10.565212
1742418918,PLN,9.700114,10.269573
1742418918,RUB,0.262616,0.300895
1742418918,XAU,3591.497136,3841.607291
1742419878,USD,36.751205,39.348482
1742419878,EUR,40.082555,42.768525
1742419878,GBP,47.932958,50.844372
1742419878,AUD,23.578914,25.051514
1742419878,DKK,5.432969,5.759791
1742419878,SEK,3.677135,3.902976
1742419878,CHF,42.327326,44.890754
1742419878,JPY,24.912147,26.520343
1742419878,CAD,25.979664,27.648414
1742419878,NOK,3.517369,3.726644
1742419878,SAR,9.988619,10.565212
1742419878,PLN,9.687442,10.262265
1742419878,RUB,0.262616,0.300895
1742419878,XAU,3589.782536,3842.852211
1742420358,USD,36.814565,39.376598
1742420358,EUR,40.192148,42.80608
1742420358,GBP,48.064628,50.887814
1742420358,AUD,23.662668,25.085922
1742420358,DKK,5.450511,5.766196
1742420358,SEK,3.689005,3.910436
1742420358,CHF,42.468599,44.94526
1742420358,JPY,25.01679,26.575051
1742420358,CAD,26.050449,27.672469
1742420358,NOK,3.526477,3.733952
1742420358,SAR,9.988619,10.565212
1742420358,PLN,9.717538,10.284696
1742420358,RUB,0.262616,0.300895
1742420358,XAU,3603.93667,3854.820741
1742420718,USD,36.790805,39.331938
1742420718,EUR,40.18106,42.829222
1742420718,GBP,48.039185,50.902532
1742420718,AUD,23.666628,25.096174
1742420718,DKK,5.449868,5.767018
1742420718,SEK,3.691609,3.909208
1742420718,CHF,42.459095,44.94191
1742420718,JPY,25.010058,26.605907
1742420718,CAD,26.025798,27.668511
1742420718,NOK,3.52618,3.73314
1742420718,SAR,9.988619,10.565212
1742420718,PLN,9.7213,10.292918
1742420718,RUB,0.262616,0.300895
1742420718,XAU,3603.4707,3853.03641
1742421078,USD,36.780212,39.354369
1742421078,EUR,40.151459,42.86566
1742421078,GBP,48.008396,50.953586
1742421078,AUD,23.650887,25.116169
1742421078,DKK,5.446611,5.771555
1742421078,SEK,3.689065,3.913663
1742421078,CHF,42.415832,44.958861
1742421078,JPY,25.001643,26.63788
1742421078,CAD,26.013918,27.695104
1742421078,NOK,3.513508,3.747553
1742421078,SAR,9.988619,10.565212
1742421078,PLN,9.682492,10.331792
1742421078,RUB,0.262616,0.300895
1742421078,XAU,3588.108357,3865.553162
1742421439,USD,36.62498,39.381165
1742421439,EUR,40.074338,42.869314
1742421439,GBP,47.928899,50.971958
1742421439,AUD,23.537532,25.12774
1742421439,DKK,5.41802,5.772326
1742421439,SEK,3.671057,3.913501
1742421439,CHF,42.179717,44.951147
1742421439,JPY,24.876507,26.642244
1742421439,CAD,25.971744,27.711141
1742421439,NOK,3.505687,3.749075
1742421439,SAR,9.988619,10.565212
1742421439,PLN,9.65794,10.33301
1742421439,RUB,0.262616,0.300895
1742421439,XAU,3581.571737,3868.843798
1742421800,USD,36.605675,39.413239
1742421800,EUR,39.988109,42.879667
1742421800,GBP,47.840888,50.964142
1742421800,AUD,23.534166,25.252585
1742421800,DKK,5.415842,5.769667
1742421800,SEK,3.672601,3.914475
1742421800,CHF,42.180509,44.948711
1742421800,JPY,24.871755,26.604385
1742421800,CAD,25.926798,27.709415
1742421800,NOK,3.529942,3.734865
1742421800,SAR,9.988619,10.565212
1742421800,PLN,9.722488,10.28226
1742421800,RUB,0.262616,0.300895
1742421800,XAU,3604.232356,3852.182424
1742422661,USD,36.647948,39.368681
1742422661,EUR,40.060379,42.830034
1742422661,GBP,47.908703,50.897254
1742422661,AUD,23.592675,25.125406
1742422661,DKK,5.42786,5.768632
1742422661,SEK,3.679066,3.913075
1742422661,CHF,42.256343,44.922321
1742422661,JPY,24.916404,26.587028
1742422661,CAD,25.962141,27.684548
1742422661,NOK,3.523507,3.727456
1742422661,SAR,9.988619,10.565212
1742422661,PLN,9.705163,10.270486
1742422661,RUB,0.262616,0.300895
1742422661,XAU,3599.17258,3846.486139
1742423742,USD,36.744077,39.371523
1742423742,EUR,40.112552,42.797757
1742423742,GBP,47.96444,50.870153
1742423742,AUD,23.621088,25.096478
1742423742,DKK,5.438117,5.765455
1742423742,SEK,3.684491,3.906122
1742423742,CHF,42.358511,44.921103
1742423742,JPY,25.001544,26.613114
1742423742,CAD,25.997187,27.66303
1742423742,NOK,3.524695,3.734662
1742423742,SAR,9.988619,10.565212
1742423742,PLN,9.713776,10.284189
1742423742,RUB,0.262616,0.300895
1742423742,XAU,3590.63172,3863.489172
1742424343,USD,36.656066,39.389691
1742424343,EUR,40.00781,42.835413
1742424343,GBP,47.836532,50.936331
1742424343,AUD,23.573271,25.099726
1742424343,DKK,5.424405,5.763415
1742424343,SEK,3.674373,3.905777
1742424343,CHF,42.238424,44.891465
1742424343,JPY,24.921552,26.586216
1742424343,CAD,25.943133,27.692262
1742424343,NOK,3.501529,3.749177
1742424343,SAR,9.988619,10.565212
1742424343,PLN,9.654475,10.317379
1742424343,RUB,0.262616,0.300895
