zaman,kur,alis,satis
1745356208,USD,37.075064,39.360679
1745356208,EUR,42.508748,44.90872
1745356208,GBP,49.720403,52.263641
1745356208,AUD,23.969568,25.283395
1745356208,DKK,5.759253,6.052964
1745356208,SEK,3.941158,4.142585
1745356208,CHF,45.955082,48.282554
1745356208,JPY,26.605394,28.06542
1745356208,CAD,27.197463,28.67549
1745356208,NOK,3.616666,3.809931
1745356208,SAR,10.029991,10.547627
1745356208,PLN,10.032457,10.552404
1745356208,RUB,0.263111,0.299487
1745356208,XAU,4058.644298,4297.143314
1745357179,USD,37.07444,39.359618
1745357179,EUR,42.509936,44.911346
1745357179,GBP,49.71773,52.260308
1745357179,AUD,23.978973,25.290869
1745357179,DKK,5.756758,6.050409
1745357179,SEK,3.941426,4.142444
1745357179,CHF,45.906275,48.228519
1745357179,JPY,26.5919,28.054582
1745357179,CAD,27.206967,28.684782
1745357179,NOK,3.618349,3.810638
1745357179,SAR,10.029991,10.547627
1745357179,PLN,10.029289,10.546344
1745357179,RUB,0.263111,0.299487
1745357179,XAU,4050.93098,4288.345162
1745357691,USD,37.075004,39.359427
1745357691,EUR,42.500927,44.899226
1745357691,GBP,49.716542,52.258086
1745357691,AUD,23.971647,25.280971
1745357691,DKK,5.756718,6.050813
1745357691,SEK,3.941327,4.14305
1745357691,CHF,45.912215,48.230034
1745357691,JPY,26.594009,28.053512
1745357691,CAD,27.201324,28.678419
1745357691,NOK,3.61924,3.807709
1745357691,SAR,10.028892,10.549879
1745357691,PLN,10.027408,10.552101
1745357691,RUB,0.263111,0.299487
1745357691,XAU,4053.175208,4291.273116
1745358108,USD,37.074519,39.358275
1745358108,EUR,42.49865,44.898216
1745358108,GBP,49.702682,52.243037
1745358108,AUD,23.967093,25.277234
1745358108,DKK,5.756194,6.051459
1745358108,SEK,3.941049,4.143504
1745358108,CHF,45.939143,48.259122
1745358108,JPY,26.583762,28.043988
1745358108,CAD,27.201027,28.673672
1745358108,NOK,3.617458,3.81084
1745358108,SAR,10.028892,10.549879
1745358108,PLN,10.03018,10.54796
1745358108,RUB,0.263111,0.299487
1745358108,XAU,4048.735768,4286.268609
1745358440,USD,37.071985,39.360729
1745358440,EUR,42.47489,44.877814
1745358440,GBP,49.68605,52.232735
1745358440,AUD,23.950857,25.264508
1745358440,DKK,5.753253,6.048429
1745358440,SEK,3.938248,4.139697
1745358440,CHF,45.903107,48.229832
1745358440,JPY,26.567338,28.033524
1745358440,CAD,27.193305,28.67347
1745358440,NOK,3.618052,3.807002
1745358440,SAR,10.028892,10.549879
1745358440,PLN,10.025824,10.543213
1745358440,RUB,0.263111,0.299487
1745358440,XAU,4041.337552,4278.619622
1745358770,USD,37.071807,39.360406
1745358770,EUR,42.478454,44.881349
1745358770,GBP,49.681991,52.228493
1745358770,AUD,23.943828,25.255822
1745358770,DKK,5.753481,6.048177
1745358770,SEK,3.938258,4.139293
1745358770,CHF,45.881624,48.210541
1745358770,JPY,26.566091,28.028514
1745358770,CAD,27.193206,28.673268
1745358770,NOK,3.617161,3.80579
1745358770,SAR,10.029991,10.547627
1745358770,PLN,10.028596,10.545233
1745358770,RUB,0.263111,0.299487
1745358770,XAU,4039.038579,4275.592954
1745359113,USD,37.072638,39.362164
1745359113,EUR,42.452912,44.856301
1745359113,GBP,49.677437,52.225059
1745359113,AUD,23.93472,25.243197
1745359113,DKK,5.751085,6.046086
1745359113,SEK,3.932733,4.134384
1745359113,CHF,45.874496,48.205491
1745359113,JPY,26.559081,28.017788
1745359113,CAD,27.19776,28.67852
1745359113,NOK,3.615577,3.804477
1745359113,SAR,10.029991,10.547627
1745359113,PLN,10.022557,10.54089
1745359113,RUB,0.263111,0.299487
1745359113,XAU,4041.046957,4278.312118
1745360080,USD,37.072915,39.360659
1745360080,EUR,42.45707,44.858422
1745360080,GBP,49.69298,52.238492
1745360080,AUD,23.940759,25.251176
1745360080,DKK,5.75065,6.045844
1745360080,SEK,3.936139,4.138525
1745360080,CHF,45.88301,48.201148
1745360080,JPY,26.548023,28.012627
1745360080,CAD,27.213798,28.69367
1745360080,NOK,3.615082,3.806598
1745360080,SAR,10.029991,10.547627
1745360080,PLN,10.026319,10.540183
1745360080,RUB,0.263111,0.299487
1745360080,XAU,4043.582098,4279.974659
1745361194,USD,37.067728,39.364537
1745361194,EUR,42.462416,44.87438
1745361194,GBP,49.682189,52.239805
1745361194,AUD,23.908782,25.225017
1745361194,DKK,5.751303,6.047167
1745361194,SEK,3.932427,4.135677
1745361194,CHF,45.908057,48.229933
1745361194,JPY,26.549914,28.017556
1745361194,CAD,27.196176,28.678217
