zaman,kur,alis,satis
1742072442,USD,35.054246,37.978807
1742072442,EUR,37.266995,42.105263
1742072442,GBP,44.448158,49.899635
1742072442,AUD,22.60416,24.046751
1742072442,DKK,5.234929,5.53344
1742072442,SEK,3.520864,3.752331
1742072442,CHF,40.346633,42.844108
1742072442,JPY,24.057421,25.608201
1742072442,CAD,24.890961,26.481467
1742072442,NOK,3.355336,3.571197
1742072442,SAR,9.563325,10.129426
1742072442,PLN,9.288175,9.903883
1742072442,RUB,0.264101,0.299487
1742072442,XAU,3386.74882,3636.149467
1742073162,USD,35.054246,37.978807
1742073162,EUR,37.266995,42.105263
1742073162,GBP,44.448158,49.899635
1742073162,AUD,22.60416,24.046751
1742073162,DKK,5.234929,5.53344
1742073162,SEK,3.520864,3.752331
1742073162,CHF,40.346633,42.844108
1742073162,JPY,24.057421,25.608201
1742073162,CAD,24.890961,26.481467
1742073162,NOK,3.355336,3.571197
1742073162,SAR,9.563325,10.129426
1742073162,PLN,9.288175,9.903883
1742073162,RUB,0.264101,0.299487
1742073162,XAU,3386.74882,3636.149467
1742074146,USD,35.054246,37.978807
1742074146,EUR,37.266995,42.105263
1742074146,GBP,44.448158,49.899635
1742074146,AUD,22.60416,24.046751
1742074146,DKK,5.234929,5.53344
1742074146,SEK,3.520864,3.752331
1742074146,CHF,40.346633,42.844108
1742074146,JPY,24.057421,25.608201
1742074146,CAD,24.890961,26.481467
1742074146,NOK,3.355336,3.571197
1742074146,SAR,9.563325,10.129426
1742074146,PLN,9.288175,9.903883
1742074146,RUB,0.264101,0.299487
1742074146,XAU,3386.74882,3636.149467
1742074485,USD,35.054246,37.978807
1742074485,EUR,37.266995,42.105263
1742074485,GBP,44.448158,49.899635
1742074485,AUD,22.60416,24.046751
1742074485,DKK,5.234929,5.53344
1742074485,SEK,3.520864,3.752331
1742074485,CHF,40.346633,42.844108
1742074485,JPY,24.057421,25.608201
1742074485,CAD,24.890961,26.481467
1742074485,NOK,3.355336,3.571197
1742074485,SAR,9.563325,10.129426
1742074485,PLN,9.288175,9.903883
1742074485,RUB,0.264101,0.299487
1742074485,XAU,3386.74882,3636.149467
1742074843,USD,35.054246,37.978807
1742074843,EUR,37.266995,42.105263
1742074843,GBP,44.448158,49.899635
1742074843,AUD,22.60416,24.046751
1742074843,DKK,5.234929,5.53344
1742074843,SEK,3.520864,3.752331
1742074843,CHF,40.346633,42.844108
1742074843,JPY,24.057421,25.608201
1742074843,CAD,24.890961,26.481467
1742074843,NOK,3.355336,3.571197
1742074843,SAR,9.563325,10.129426
1742074843,PLN,9.288175,9.903883
1742074843,RUB,0.264101,0.299487
1742074843,XAU,3386.74882,3636.149467
1742075202,USD,35.054246,37.978807
1742075202,EUR,37.266995,42.105263
1742075202,GBP,44.448158,49.899635
1742075202,AUD,22.60416,24.046751
1742075202,DKK,5.234929,5.53344
1742075202,SEK,3.520864,3.752331
1742075202,CHF,40.346633,42.844108
1742075202,JPY,24.057421,25.608201
1742075202,CAD,24.890961,26.481467
1742075202,NOK,3.355336,3.571197
1742075202,SAR,9.563325,10.129426
1742075202,PLN,9.288175,9.903883
1742075202,RUB,0.264101,0.299487
1742075202,XAU,3386.74882,3636.149467
1742075937,USD,35.054246,37.978807
1742075937,EUR,37.266995,42.105263
1742075937,GBP,44.448158,49.899635
1742075937,AUD,22.60416,24.046751
1742075937,DKK,5.234929,5.53344
1742075937,SEK,3.520864,3.752331
1742075937,CHF,40.346633,42.844108
1742075937,JPY,24.057421,25.608201
1742075937,CAD,24.890961,26.481467
1742075937,NOK,3.355336,3.571197
1742075937,SAR,9.563325,10.129426
1742075937,PLN,9.288175,9.903883
1742075937,RUB,0.264101,0.299487
1742075937,XAU,3386.74882,3636.149467
1742078141,USD,35.054246,37.978807
1742078141,EUR,37.266995,42.105263
1742078141,GBP,44.448158,49.899635
1742078141,AUD,22.60416,24.046751
1742078141,DKK,5.234929,5.53344
1742078141,SEK,3.520864,3.752331
1742078141,CHF,40.346633,42.844108
1742078141,JPY,24.057421,25.608201
1742078141,CAD,24.890961,26.481467
1742078141,NOK,3.355336,3.571197
1742078141,SAR,9.563325,10.129426
1742078141,PLN,9.288175,9.903883
1742078141,RUB,0.264101,0.299487
1742078141,XAU,3386.74882,3636.149467
1742078743,USD,35.054246,37.978807
1742078743,EUR,37.266995,42.105263
1742078743,GBP,44.448158,49.899635
1742078743,AUD,22.60416,24.046751
1742078743,DKK,5.234929,5.53344
1742078743,SEK,3.520864,3.752331
1742078743,CHF,40.346633,42.844108
1742078743,JPY,24.057421,25.608201
1742078743,CAD,24.890961,26.481467
1742078743,NOK,3.355336,3.571197
1742078743,SAR,9.563325,10.129426
1742078743,PLN,9.288175,9.903883
1742078743,RUB,0.264101,0.299487
1742078743,XAU,3386.74882,3636.149467
1742079342,USD,35.054246,37.978807
1742079342,EUR,37.266995,42.105263
1742079342,GBP,44.448158,49.899635
1742079342,AUD,22.60416,24.046751
1742079342,DKK,5.234929,5.53344
1742079342,SEK,3.520864,3.752331
1742079342,CHF,40.346633,42.844108
1742079342,JPY,24.057421,25.608201
1742079342,CAD,24.890961,26.481467
1742079342,NOK,3.355336,3.571197
1742079342,SAR,9.563325,10.129426
1742079342,PLN,9.288175,9.903883
1742079342,RUB,0.264101,0.299487
1742079342,XAU,3386.74882,3636.149467
1742079702,USD,35.054246,37.978807
1742079702,EUR,37.266995,42.105263
1742079702,GBP,44.448158,49.899635
1742079702,AUD,22.60416,24.046751
1742079702,DKK,5.234929,5.53344
1742079702,SEK,3.520864,3.752331
1742079702,CHF,40.346633,42.844108
1742079702,JPY,24.057421,25.608201
1742079702,CAD,24.890961,26.481467
1742079702,NOK,3.355336,3.571197
1742079702,SAR,9.563325,10.129426
1742079702,PLN,9.288175,9.903883
1742079702,RUB,0.264101,0.299487
1742079702,XAU,3386.74882,3636.149467
1742080543,USD,35.054246,37.978807
1742080543,EUR,37.266995,42.105263
1742080543,GBP,44.448158,49.899635
1742080543,AUD,22.60416,24.046751
1742080543,DKK,5.234929,5.53344
1742080543,SEK,3.520864,3.752331
1742080543,CHF,40.346633,42.844108
1742080543,JPY,24.057421,25.608201
1742080543,CAD,24.890961,26.481467
1742080543,NOK,3.355336,3.571197
1742080543,SAR,9.563325,10.129426
1742080543,PLN,9.288175,9.903883
1742080543,RUB,0.264101,0.299487
1742080543,XAU,3386.74882,3636.149467
1742081358,USD,35.054246,37.978807
1742081358,EUR,37.266995,42.105263
1742081358,GBP,44.448158,49.899635
1742081358,AUD,22.60416,24.046751
1742081358,DKK,5.234929,5.53344
1742081358,SEK,3.520864,3.752331
1742081358,CHF,40.346633,42.844108
1742081358,JPY,24.057421,25.608201
1742081358,CAD,24.890961,26.481467
1742081358,NOK,3.355336,3.571197
1742081358,SAR,9.563325,10.129426
1742081358,PLN,9.288175,9.903883
1742081358,RUB,0.264101,0.299487
1742081358,XAU,3386.74882,3636.149467
1742081596,USD,35.054246,37.978807
1742081596,EUR,37.266995,42.105263
1742081596,GBP,44.448158,49.899635
1742081596,AUD,22.60416,24.046751
1742081596,DKK,5.234929,5.53344
1742081596,SEK,3.520864,3.752331
1742081596,CHF,40.346633,42.844108
1742081596,JPY,24.057421,25.608201
1742081596,CAD,24.890961,26.481467
1742081596,NOK,3.355336,3.571197
1742081596,SAR,9.563325,10.129426
1742081596,PLN,9.288175,9.903883
1742081596,RUB,0.264101,0.299487
1742081596,XAU,3386.74882,3636.149467
1742082047,USD,35.054246,37.978807
1742082047,EUR,37.266995,42.105263
1742082047,GBP,44.448158,49.899635
1742082047,AUD,22.60416,24.046751
1742082047,DKK,5.234929,5.53344
1742082047,SEK,3.520864,3.752331
1742082047,CHF,40.346633,42.844108
1742082047,JPY,24.057421,25.608201
1742082047,CAD,24.890961,26.481467
1742082047,NOK,3.355336,3.571197
1742082047,SAR,9.563325,10.129426
1742082047,PLN,9.288175,9.903883
1742082047,RUB,0.264101,0.299487
1742082047,XAU,3386.74882,3636.149467
1742083008,USD,35.054246,37.978807
1742083008,EUR,37.266995,42.105263
1742083008,GBP,44.448158,49.899635
1742083008,AUD,22.60416,24.046751
1742083008,DKK,5.234929,5.53344
1742083008,SEK,3.520864,3.752331
1742083008,CHF,40.346633,42.844108
1742083008,JPY,24.057421,25.608201
1742083008,CAD,24.890961,26.481467
1742083008,NOK,3.355336,3.571197
1742083008,SAR,9.563325,10.129426
1742083008,PLN,9.288175,9.903883
1742083008,RUB,0.264101,0.299487
1742083008,XAU,3386.74882,3636.149467
1742088377,USD,35.054246,37.978807
1742088377,EUR,37.663985,41.695506
1742088377,GBP,45.905339,48.575828
1742088377,AUD,22.60416,24.046751
1742088377,DKK,5.234929,5.53344
1742088377,SEK,3.520864,3.752331
1742088377,CHF,40.346633,42.844108
1742088377,JPY,24.057421,25.608201
1742088377,CAD,24.890961,26.481467
