zaman,kur,alis,satis
1752268600,USD,38.921087,41.244036
1752268600,EUR,45.61121,48.07608
1752268600,GBP,52.852466,55.464634
1752268600,AUD,25.896702,27.262591
1752268600,DKK,6.170271,6.477851
1752268600,SEK,4.134258,4.341232
1752268600,CHF,49.402262,51.826644
1752268600,JPY,26.690385,28.157259
1752268600,CAD,28.84215,30.353807
1752268600,NOK,3.885253,4.081318
1752268600,SAR,10.547919,11.08023
1752268600,PLN,10.803073,11.341719
1752268600,RUB,0.264596,0.299487
1752268600,XAU,4191.567512,4434.940762
1752269516,USD,38.920394,41.244339
1752269516,EUR,45.606458,48.07204
1752269516,GBP,52.849496,55.462614
1752269516,AUD,25.896207,27.262591
1752269516,DKK,6.169479,6.477649
1752269516,SEK,4.135129,4.342434
1752269516,CHF,49.395134,51.820281
1752269516,JPY,26.684445,28.159178
1752269516,CAD,28.843734,30.356029
1752269516,NOK,3.885451,4.081419
1752269516,SAR,10.549434,11.081816
1752269516,PLN,10.796638,11.336265
1752269516,RUB,0.264596,0.299487
1752269516,XAU,4192.449461,4435.851061
1752270127,USD,38.920196,41.243733
1752270127,EUR,45.611903,48.075373
1752270127,GBP,52.856921,55.469886
1752270127,AUD,25.903929,27.262187
1752270127,DKK,6.17037,6.477952
1752270127,SEK,4.135188,4.342181
1752270127,CHF,49.388402,51.787557
1752270127,JPY,26.687811,28.154936
1752270127,CAD,28.851951,30.357746
1752270127,NOK,3.882679,4.084752
1752270127,SAR,10.549414,11.081866
1752270127,PLN,10.80337,11.342123
1752270127,RUB,0.264596,0.299487
1752270127,XAU,4194.780411,4438.050175
