zaman,kur,alis,satis
1742160814,USD,35.054246,37.978807
1742160814,EUR,37.663985,41.695506
1742160814,GBP,45.905339,48.575828
1742160814,AUD,22.60416,24.046751
1742160814,DKK,5.234929,5.53344
1742160814,SEK,3.520864,3.752331
1742160814,CHF,40.346633,42.844108
1742160814,JPY,24.057421,25.608201
1742160814,CAD,24.890961,26.481467
1742160814,NOK,3.355336,3.571197
1742160814,SAR,9.563325,10.129426
1742160814,PLN,9.288175,9.903883
1742160814,RUB,0.264101,0.299487
1742160814,XAU,3386.748572,3636.149973
1742161174,USD,35.054246,37.978807
1742161174,EUR,37.663985,41.695506
1742161174,GBP,45.905339,48.575828
1742161174,AUD,22.66257,24.027258
1742161174,DKK,5.234929,5.53344
1742161174,SEK,3.520864,3.752331
1742161174,CHF,40.346633,42.844108
1742161174,JPY,24.057421,25.608201
1742161174,CAD,24.890961,26.481467
1742161174,NOK,3.355336,3.571197
1742161174,SAR,9.563325,10.129426
1742161174,PLN,9.288175,9.903883
1742161174,RUB,0.264101,0.299487
1742161174,XAU,3386.748572,3636.149973
1742161534,USD,35.054246,37.978807
1742161534,EUR,37.663985,41.695506
1742161534,GBP,45.905339,48.575828
1742161534,AUD,22.677123,24.027258
1742161534,DKK,5.234929,5.53344
1742161534,SEK,3.520864,3.752331
1742161534,CHF,40.346633,42.844108
1742161534,JPY,24.057421,25.608201
1742161534,CAD,24.923334,26.345319
1742161534,NOK,3.355336,3.571197
1742161534,SAR,9.563325,10.129426
1742161534,PLN,9.288175,9.903883
1742161534,RUB,0.264101,0.299487
1742161534,XAU,3386.748572,3636.149973
1742161895,USD,35.054246,37.978807
1742161895,EUR,37.663985,41.695506
1742161895,GBP,45.905339,48.575828
1742161895,AUD,22.669797,24.013421
1742161895,DKK,5.234929,5.53344
1742161895,SEK,3.520864,3.752331
1742161895,CHF,40.346633,42.844108
1742161895,JPY,24.057421,25.608201
1742161895,CAD,24.923334,26.345319
1742161895,NOK,3.355336,3.571197
1742161895,SAR,9.563325,10.129426
1742161895,PLN,9.288175,9.903883
1742161895,RUB,0.264101,0.299487
1742161895,XAU,3386.748572,3636.149973
1742162236,USD,35.054246,37.978807
1742162236,EUR,37.663985,41.695506
1742162236,GBP,45.905339,48.575828
1742162236,AUD,22.65168,24.006048
1742162236,DKK,5.200022,5.551752
1742162236,SEK,3.520864,3.752331
1742162236,CHF,40.346633,42.844108
1742162236,JPY,24.057421,25.608201
1742162236,CAD,24.923334,26.345319
1742162236,NOK,3.355336,3.571197
1742162236,SAR,9.563325,10.129426
1742162236,PLN,9.288175,9.903883
1742162236,RUB,0.264101,0.299487
1742162236,XAU,3386.748572,3636.149973
1742162590,USD,35.054246,37.978807
1742162590,EUR,37.663985,41.695506
1742162590,GBP,45.905339,48.575828
1742162590,AUD,22.661778,23.998574
1742162590,DKK,5.200022,5.551752
1742162590,SEK,3.520864,3.752331
1742162590,CHF,40.346633,42.844108
1742162590,JPY,24.057421,25.608201
1742162590,CAD,24.923334,26.345319
1742162590,NOK,3.355336,3.571197
1742162590,SAR,9.563325,10.129426
1742162590,PLN,9.288175,9.903883
1742162590,RUB,0.264101,0.299487
1742162590,XAU,3386.748572,3636.149973
1742163463,USD,35.054246,37.978807
1742163463,EUR,37.663985,41.695506
1742163463,GBP,45.905339,48.575828
1742163463,AUD,22.67049,23.998574
1742163463,DKK,5.204328,5.55161
1742163463,SEK,3.517399,3.76636
1742163463,CHF,40.346633,42.844108
1742163463,JPY,24.057421,25.608201
1742163463,CAD,24.890961,26.481467
1742163463,NOK,3.339367,3.563491
1742163463,SAR,9.563325,10.129426
1742163463,PLN,9.288175,9.903883
1742163463,RUB,0.264101,0.299487
1742163463,XAU,3386.748572,3636.149973
