zaman,kur,alis,satis
1740259108,USD,35.191658,37.57107
1740259108,EUR,36.867629,39.231813
1740259108,GBP,44.632694,47.274039
1740259108,AUD,22.67346,24.02443
1740259108,DKK,5.003229,5.299666
1740259108,SEK,3.351346,3.556957
1740259108,CHF,39.695312,42.028533
1740259108,JPY,23.911168,25.372467
1740259108,CAD,25.091139,26.579134
1740259108,NOK,3.196817,3.396094
1740259108,SAR,9.552088,10.073603
1740259108,PLN,8.967811,9.509781
1740259108,RUB,0.264101,0.299487
1740259108,XAU,3326.472853,3557.861696
1740259706,USD,35.191658,37.57107
1740259706,EUR,36.867629,39.231813
1740259706,GBP,44.632694,47.274039
1740259706,AUD,22.67346,24.02443
1740259706,DKK,5.003229,5.299666
1740259706,SEK,3.351346,3.556957
1740259706,CHF,39.695312,42.028533
1740259706,JPY,23.911168,25.372467
1740259706,CAD,25.091139,26.579134
1740259706,NOK,3.196817,3.396094
1740259706,SAR,9.552088,10.073603
1740259706,PLN,8.967811,9.509781
1740259706,RUB,0.264101,0.299487
1740259706,XAU,3326.472853,3557.861696
1740260067,USD,35.191658,37.57107
1740260067,EUR,36.867629,39.231813
1740260067,GBP,44.632694,47.274039
1740260067,AUD,22.67346,24.02443
1740260067,DKK,5.003229,5.299666
1740260067,SEK,3.351346,3.556957
1740260067,CHF,39.695312,42.028533
1740260067,JPY,23.911168,25.372467
1740260067,CAD,25.091139,26.579134
1740260067,NOK,3.196817,3.396094
1740260067,SAR,9.552088,10.073603
1740260067,PLN,8.967811,9.509781
1740260067,RUB,0.264101,0.299487
1740260067,XAU,3326.472853,3557.861696
1740261078,USD,35.191658,37.57107
1740261078,EUR,36.867629,39.231813
1740261078,GBP,44.632694,47.274039
1740261078,AUD,22.67346,24.02443
1740261078,DKK,5.003229,5.299666
1740261078,SEK,3.351346,3.556957
1740261078,CHF,39.695312,42.028533
1740261078,JPY,23.911168,25.372467
1740261078,CAD,25.091139,26.579134
1740261078,NOK,3.196817,3.396094
1740261078,SAR,9.552088,10.073603
1740261078,PLN,8.967811,9.509781
1740261078,RUB,0.264101,0.299487
1740261078,XAU,3326.472853,3557.861696
1740261440,USD,35.191658,37.57107
1740261440,EUR,36.867629,39.231813
1740261440,GBP,44.632694,47.274039
1740261440,AUD,22.67346,24.02443
1740261440,DKK,5.003229,5.299666
1740261440,SEK,3.351346,3.556957
1740261440,CHF,39.695312,42.028533
1740261440,JPY,23.911168,25.372467
1740261440,CAD,25.091139,26.579134
1740261440,NOK,3.196817,3.396094
1740261440,SAR,9.552088,10.073603
1740261440,PLN,8.967811,9.509781
1740261440,RUB,0.264101,0.299487
1740261440,XAU,3326.472853,3557.861696
1740261801,USD,35.191658,37.57107
1740261801,EUR,36.867629,39.231813
1740261801,GBP,44.632694,47.274039
