zaman,kur,alis,satis
1752010121,USD,38.87129,41.182729
1752010121,EUR,45.670412,48.142235
1752010121,GBP,53.071652,55.696631
1752010121,AUD,25.656429,27.014131
1752010121,DKK,6.181062,6.485022
1752010121,SEK,4.135614,4.339424
1752010121,CHF,49.407014,51.826947
1752010121,JPY,26.795919,28.265026
1752010121,CAD,28.776414,30.284016
1752010121,NOK,3.893866,4.088489
1752010121,SAR,10.508616,11.037497
1752010121,PLN,10.867522,11.404541
1752010121,RUB,0.263111,0.299487
1752010121,XAU,4128.932846,4367.980193
