zaman,kur,alis,satis
1737752991,USD,34.488065,36.720549
1737752991,EUR,36.263432,38.538751
1737752991,GBP,43.243031,45.650666
1737752991,AUD,22.062729,23.342074
1737752991,DKK,4.918466,5.199545
1737752991,SEK,3.201321,3.38963
1737752991,CHF,38.559782,40.745126
1737752991,JPY,22.408437,23.791736
1737752991,CAD,24.396357,25.814362
1737752991,NOK,3.12226,3.305537
1737752991,SAR,9.352059,9.859231
1737752991,PLN,8.724964,9.217184
1737752991,RUB,0.263606,0.299487
1737752991,XAU,3068.629328,3289.802359
1737753770,USD,34.488263,36.72065
1737753770,EUR,36.248879,38.525015
1737753770,GBP,43.242734,45.651272
1737753770,AUD,22.057383,23.338438
1737753770,DKK,4.916396,5.197615
1737753770,SEK,3.2005,3.389236
1737753770,CHF,38.551268,40.742601
1737753770,JPY,22.405566,23.788807
1737753770,CAD,24.396258,25.81113
1737753770,NOK,3.122854,3.302709
1737753770,SAR,9.352029,9.85912
1737753770,PLN,8.718133,9.217992
1737753770,RUB,0.263606,0.299487
1737753770,XAU,3067.669381,3288.955177
1737754129,USD,34.488164,36.720145
1737754129,EUR,36.245711,38.520571
1737754129,GBP,43.232042,45.639859
1737754129,AUD,22.060947,23.340256
1737754129,DKK,4.920426,5.201251
1737754129,SEK,3.20343,3.390095
1737754129,CHF,38.593343,40.770174
1737754129,JPY,22.419901,23.799634
1737754129,CAD,24.397941,25.812645
1737754129,NOK,3.120577,3.303012
1737754129,SAR,9.352108,9.858877
1737754129,PLN,8.715064,9.219709
1737754129,RUB,0.263606,0.299487
1737754129,XAU,3067.542067,3288.319385
1737754516,USD,34.488857,36.720549
1737754516,EUR,36.247394,38.524308
1737754516,GBP,43.239368,45.64703
1737754516,AUD,22.060947,23.340256
1737754516,DKK,4.916159,5.197373
1737754516,SEK,3.199777,3.388499
1737754516,CHF,38.557604,40.744823
1737754516,JPY,22.414288,23.793504
1737754516,CAD,24.403188,25.821331
1737754516,NOK,3.122854,3.302608
1737754516,SAR,9.352108,9.858857
1737754516,PLN,8.720113,9.215164
1737754516,RUB,0.263606,0.299487
1737754516,XAU,3069.222294,3290.135841
1737754851,USD,34.487768,36.719943
1737754851,EUR,36.234722,38.509966
1737754851,GBP,43.231943,45.640061
1737754851,AUD,22.060947,23.340256
1737754851,DKK,4.914743,5.195686
1737754851,SEK,3.198579,3.387398
1737754851,CHF,38.554733,40.735733
1737754851,JPY,22.389528,23.772445
1737754851,CAD,24.397842,25.814362
1737754851,NOK,3.121864,3.302305
1737754851,SAR,9.35198,9.859039
1737754851,PLN,8.716351,9.215669
1737754851,RUB,0.263606,0.299487
1737754851,XAU,3069.270354,3290.645644
1737755185,USD,34.489451,36.719741
1737755185,EUR,36.229673,38.506229
1737755185,GBP,43.225211,45.632486
1737755185,AUD,22.093122,23.374293
1737755185,DKK,4.913793,5.194959
1737755185,SEK,3.198243,3.386923
1737755185,CHF,38.539091,40.725936
1737755185,JPY,22.377945,23.760628
1737755185,CAD,24.396258,25.810827
1737755185,NOK,3.121567,3.300992
1737755185,SAR,9.342426,9.852272
1737755185,PLN,8.717143,9.210821
1737755185,RUB,0.263606,0.299487
1737755185,XAU,3069.487425,3290.088433
1737755528,USD,34.487669,36.720145
1737755528,EUR,36.217199,38.492392
1737755528,GBP,43.221449,45.629557
1737755528,AUD,22.089558,23.367122
1737755528,DKK,4.912308,5.193262
1737755528,SEK,3.196906,3.385126
1737755528,CHF,38.533844,40.718664
1737755528,JPY,22.395072,23.77596
1737755528,CAD,24.394476,25.809413
1737755528,NOK,3.120577,3.300386
1737755528,SAR,9.342426,9.852272
1737755528,PLN,8.715064,9.207387
1737755528,RUB,0.263606,0.299487
1737755528,XAU,3069.372524,3290.274819
1737755867,USD,34.487471,36.719943
1737755867,EUR,36.224228,38.498654
1737755867,GBP,43.228478,45.635718
1737755867,AUD,22.094013,23.373384
1737755867,DKK,4.913258,5.194232
1737755867,SEK,3.197094,3.385883
1737755867,CHF,38.539487,40.728562
1737755867,JPY,22.403348,23.780929
1737755867,CAD,24.396159,25.814059
1737755867,NOK,3.120973,3.300083
1737755867,SAR,9.342426,9.852272
1737755867,PLN,8.717737,9.208195
1737755867,RUB,0.263606,0.299487
1737755867,XAU,3069.999546,3290.263455
1737756691,USD,34.487174,36.721458
1737756691,EUR,36.210665,38.488352
1737756691,GBP,43.220063,45.629153
1737756691,AUD,22.084311,23.365203
1737756691,DKK,4.915832,5.196939
1737756691,SEK,3.200381,3.387135
1737756691,CHF,38.570276,40.74957
1737756691,JPY,22.396854,23.778404
1737756691,CAD,24.391902,25.810928
1737756691,NOK,3.119884,3.299376
1737756691,SAR,9.342426,9.852272
1737756691,PLN,8.711995,9.209609
1737756691,RUB,0.263606,0.299487
1737756691,XAU,3070.387456,3292.260046
1737757679,USD,34.487471,36.719337
1737757679,EUR,36.212447,38.487948
1737757679,GBP,43.22531,45.634102
1737757679,AUD,22.04679,23.325813
1737757679,DKK,4.91207,5.192959
1737757679,SEK,3.197451,3.385095
1737757679,CHF,38.530181,40.714927
1737757679,JPY,22.416654,23.797342
1737757679,CAD,24.385071,25.803858
1737757679,NOK,3.120379,3.300184
1737757679,SAR,9.342426,9.852272
1737757679,PLN,8.715955,9.209003
1737757679,RUB,0.263606,0.299487
1737757679,XAU,3066.858391,3287.865759
