zaman,kur,alis,satis
1737062026,USD,34.321448,36.548344
1737062026,EUR,35.367581,37.618439
1737062026,GBP,42.166307,44.550372
1737062026,AUD,21.596439,22.875454
1737062026,DKK,4.781202,5.061063
1737062026,SEK,3.120033,3.30678
1737062026,CHF,38.118935,40.301837
1737062026,JPY,22.304784,23.687908
1737062026,CAD,24.194397,25.603575
1737062026,NOK,3.050188,3.229383
1737062026,SAR,9.302064,9.810993
1737062026,PLN,8.376385,8.864997
1737062026,RUB,0.262616,0.299487
1737062026,XAU,2985.802007,3206.677131
1737062700,USD,34.321052,36.54895
1737062700,EUR,35.370848,37.621671
1737062700,GBP,42.176108,44.562593
1737062700,AUD,21.535158,22.806067
1737062700,DKK,4.781836,5.062023
1737062700,SEK,3.110786,3.297821
1737062700,CHF,37.999046,40.177102
1737062700,JPY,22.307358,23.688615
1737062700,CAD,24.198654,25.607918
1737062700,NOK,3.05098,3.229989
1737062700,SAR,9.302034,9.811044
1737062700,PLN,8.378365,8.866108
1737062700,RUB,0.262616,0.299487
1737062700,XAU,2982.851824,3203.577726
1737063046,USD,34.321844,36.549253
1737063046,EUR,35.359265,37.612985
1737063046,GBP,42.164723,44.552493
1737063046,AUD,21.530208,22.801017
1737063046,DKK,4.780262,5.060175
1737063046,SEK,3.108657,3.296054
1737063046,CHF,37.986473,40.162457
1737063046,JPY,22.294587,23.676293
1737063046,CAD,24.198654,25.609736
1737063046,NOK,3.049693,3.228777
1737063046,SAR,9.302034,9.811044
1737063046,PLN,8.373118,8.862977
1737063046,RUB,0.262616,0.299487
1737063046,XAU,2981.705361,3202.389919
1737063415,USD,34.322438,36.550263
1737063415,EUR,35.352731,37.606016
1737063415,GBP,42.138983,44.525829
1737063415,AUD,21.517932,22.78819
1737063415,DKK,4.778955,5.059144
1737063415,SEK,3.108994,3.295953
1737063415,CHF,37.977167,40.158417
1737063415,JPY,22.360729,23.749074
1737063415,CAD,24.190536,25.604686
1737063415,NOK,3.049,3.22807
1737063415,SAR,9.302093,9.810882
1737063415,PLN,8.371435,8.859846
1737063415,RUB,0.262616,0.299487
1737063415,XAU,2981.428771,3202.204831
1737063751,USD,34.322537,36.548647
1737063751,EUR,35.359958,37.612985
1737063751,GBP,42.14621,44.532697
1737063751,AUD,21.521397,22.791725
1737063751,DKK,4.780202,5.060276
1737063751,SEK,3.108935,3.296448
1737063751,CHF,38.11052,40.293656
1737063751,JPY,22.289538,23.670031
1737063751,CAD,24.193902,25.604686
1737063751,NOK,3.059217,3.239766
1737063751,SAR,9.302093,9.810943
1737063751,PLN,8.373415,8.861967
1737063751,RUB,0.262616,0.299487
1737063751,XAU,2980.808752,3201.858685
1737064097,USD,34.322438,36.548647
1737064097,EUR,35.354711,37.606016
1737064097,GBP,42.125123,44.511487
1737064097,AUD,21.518229,22.786372
1737064097,DKK,4.779559,5.059559
1737064097,SEK,3.108252,3.2957
1737064097,CHF,37.981424,40.158114
1737064097,JPY,22.285479,23.666395
1737064097,CAD,24.188853,25.596202
1737064097,NOK,3.049099,3.228272
1737064097,SAR,9.302093,9.811074
1737064097,PLN,8.371435,8.859644
1737064097,RUB,0.262616,0.299487
1737064097,XAU,2979.207778,3199.937996
1737064430,USD,34.322141,36.549859
1737064430,EUR,35.355503,37.605511
1737064430,GBP,42.129578,44.514517
1737064430,AUD,21.5112,22.781019
1737064430,DKK,4.779559,5.059559
1737064430,SEK,3.108252,3.295417
1737064430,CHF,37.985483,40.162255
1737064430,JPY,22.287657,23.668617
1737064430,CAD,24.185982,25.592364
1737064430,NOK,3.048901,3.22807
1737064430,SAR,9.302222,9.811024
1737064430,PLN,8.371633,8.859745
