zaman,kur,alis,satis
1738444296,USD,34.19255,36.955374
1738444296,EUR,34.332338,39.380889
1738444296,GBP,41.214026,46.939426
1738444296,AUD,21.668808,23.118864
1738444296,DKK,4.861105,5.159518
1738444296,SEK,3.148653,3.355916
1738444296,CHF,38.287928,40.746136
1738444296,JPY,22.497072,24.020552
1738444296,CAD,24.04857,25.629532
1738444296,NOK,3.086382,3.286791
1738444296,SAR,9.345614,9.910125
1738444296,PLN,8.58676,9.164361
1738444296,RUB,0.263606,0.299487
1738444296,XAU,3110.849436,3340.727818
1738445062,USD,34.19255,36.955374
1738445062,EUR,34.332338,39.380889
1738445062,GBP,41.214026,46.939426
1738445062,AUD,21.668808,23.118864
1738445062,DKK,4.861105,5.159518
1738445062,SEK,3.148653,3.355916
1738445062,CHF,38.287928,40.746136
1738445062,JPY,22.497072,24.020552
1738445062,CAD,24.04857,25.629532
1738445062,NOK,3.086382,3.286791
1738445062,SAR,9.345614,9.910125
1738445062,PLN,8.58676,9.164361
1738445062,RUB,0.263606,0.299487
1738445062,XAU,3110.849436,3340.727818
1738445391,USD,34.19255,36.955374
1738445391,EUR,34.332338,39.380889
1738445391,GBP,41.214026,46.939426
1738445391,AUD,21.668808,23.118864
1738445391,DKK,4.861105,5.159518
1738445391,SEK,3.148653,3.355916
1738445391,CHF,38.287928,40.746136
1738445391,JPY,22.497072,24.020552
1738445391,CAD,24.04857,25.629532
1738445391,NOK,3.086382,3.286791
1738445391,SAR,9.345614,9.910125
1738445391,PLN,8.58676,9.164361
1738445391,RUB,0.263606,0.299487
1738445391,XAU,3110.849436,3340.727818
1738445750,USD,34.19255,36.955374
1738445750,EUR,34.332338,39.380889
1738445750,GBP,41.214026,46.939426
1738445750,AUD,21.668808,23.118864
1738445750,DKK,4.861105,5.159518
1738445750,SEK,3.148653,3.355916
1738445750,CHF,38.287928,40.746136
1738445750,JPY,22.497072,24.020552
1738445750,CAD,24.04857,25.629532
1738445750,NOK,3.086382,3.286791
1738445750,SAR,9.345614,9.910125
1738445750,PLN,8.58676,9.164361
1738445750,RUB,0.263606,0.299487
1738445750,XAU,3110.849436,3340.727818
1738446084,USD,34.19255,36.955374
1738446084,EUR,34.332338,39.380889
1738446084,GBP,41.214026,46.939426
