zaman,kur,alis,satis
1741814012,USD,35.468066,37.722974
1741814012,EUR,38.746748,41.06365
1741814012,GBP,46.210655,48.676222
1741814012,AUD,22.657422,23.944337
1741814012,DKK,5.256046,5.539803
1741814012,SEK,3.567097,3.762007
1741814012,CHF,40.686005,42.913293
1741814012,JPY,24.231324,25.647813
1741814012,CAD,25.009167,26.435411
1741814012,NOK,3.381046,3.563693
1741814012,SAR,9.619299,10.133921
1741814012,PLN,9.350545,9.851363
1741814012,RUB,0.263111,0.299487
1741814012,XAU,3342.945834,3567.07742
1741815405,USD,35.474145,37.724489
1741815405,EUR,38.699624,41.017594
1741815405,GBP,46.216298,48.682282
1741815405,AUD,22.671975,23.957265
1741815405,DKK,5.244938,5.530067
1741815405,SEK,3.564612,3.760644
1741815405,CHF,40.677293,42.906324
1741815405,JPY,24.208356,25.625088
1741815405,CAD,25.038471,26.465509
1741815405,NOK,3.377284,3.561673
1741815405,SAR,9.58755,10.102348
1741815405,PLN,9.340447,9.841869
1741815405,RUB,0.263111,0.299487
1741815405,XAU,3343.365652,3568.007079
1741815884,USD,35.468858,37.723984
1741815884,EUR,38.657549,40.974366
1741815884,GBP,46.201646,48.66693
1741815884,AUD,22.662867,23.949892
1741815884,DKK,5.239354,5.524047
1741815884,SEK,3.560167,3.75527
1741815884,CHF,40.668086,42.899456
1741815884,JPY,24.200931,25.616705
1741815884,CAD,25.042728,26.46965
1741815884,NOK,3.373423,3.560966
1741815884,SAR,9.58755,10.102348
1741815884,PLN,9.329359,9.831668
1741815884,RUB,0.263111,0.299487
1741815884,XAU,3341.716299,3565.970791
1741816181,USD,35.467967,37.724287
1741816181,EUR,38.678042,40.997293
1741816181,GBP,46.207784,48.677838
1741816181,AUD,22.675539,23.96282
1741816181,DKK,5.241532,5.525956
1741816181,SEK,3.561978,3.75728
1741816181,CHF,40.719467,42.939048
1741816181,JPY,24.194298,25.610847
1741816181,CAD,25.048272,26.477932
1741816181,NOK,3.375799,3.561471
1741816181,SAR,9.619299,10.133921
1741816181,PLN,9.334309,9.835102
1741816181,RUB,0.263111,0.299487
1741816181,XAU,3341.954058,3565.827917
1741816529,USD,35.467472,37.725196
1741816529,EUR,38.6723,40.993556
1741816529,GBP,46.207388,48.677838
1741816529,AUD,22.687617,23.974637
1741816529,DKK,5.245364,5.529744
1741816529,SEK,3.566374,3.759351
1741816529,CHF,40.723823,42.916727
1741816529,JPY,24.221503,25.636461
1741816529,CAD,25.047876,26.478134
1741816529,NOK,3.379818,3.563804
1741816529,SAR,9.619299,10.133921
1741816529,PLN,9.340942,9.845404
1741816529,RUB,0.263111,0.299487
1741816529,XAU,3341.020846,3569.120851
1741816881,USD,35.475966,37.725095
1741816881,EUR,38.672201,40.992344
1741816881,GBP,46.20521,48.676323
1741816881,AUD,22.662867,23.95171
1741816881,DKK,5.238998,5.523441
1741816881,SEK,3.564582,3.757331
1741816881,CHF,40.685213,42.910566
1741816881,JPY,24.203406,25.620139
1741816881,CAD,25.030749,26.45955
1741816881,NOK,3.37669,3.560764
1741816881,SAR,9.585867,10.104065
1741816881,PLN,9.33817,9.842576
1741816881,RUB,0.263111,0.299487
1741816881,XAU,3342.005939,3566.523456
1741817771,USD,35.469155,37.722954
1741817771,EUR,38.686952,41.007393
1741817771,GBP,46.216199,48.687736
1741817771,AUD,22.691973,23.978071
1741817771,DKK,5.247373,5.531572
1741817771,SEK,3.562968,3.757957
1741817771,CHF,40.730555,42.945916
1741817771,JPY,24.232175,25.646268
1741817771,CAD,25.035204,26.46056
1741817771,NOK,3.382887,3.567107
1741817771,SAR,9.619299,10.133921
